movie_id,genre_id
f18d883f-677a-425c-888d-e57102af2097,4b0685b6-cfc9-4c52-bf53-332d096cba76
f18d883f-677a-425c-888d-e57102af2097,73514c94-9a0e-4d92-9c08-bf372d6613a0
f18d883f-677a-425c-888d-e57102af2097,7530ee60-cf7a-4a17-b1af-608dddb86dca
be6eae3b-fc90-4233-9d96-faa9bb88c488,0de21b6c-2146-4fee-994c-2c127b8f01d0
be6eae3b-fc90-4233-9d96-faa9bb88c488,90a0a1f7-b589-41f9-9761-8f4b243bd156
be6eae3b-fc90-4233-9d96-faa9bb88c488,b3eae373-4bdf-4dec-9756-df9205d7d0db
957cde7c-616f-4a62-b41a-18e64b0e2fb8,73514c94-9a0e-4d92-9c08-bf372d6613a0
957cde7c-616f-4a62-b41a-18e64b0e2fb8,8134e3d1-41ea-445b-9823-72a193a96c98
9db63c5c-3a9f-48c6-9f05-d75c9c192f9c,6a626868-2058-4311-9529-91be25bd9bed
9db63c5c-3a9f-48c6-9f05-d75c9c192f9c,cc9d9af1-dbb3-48a7-953c-d02e772077fa
e07475af-eb1c-4c20-a985-22bc68a867e8,73514c94-9a0e-4d92-9c08-bf372d6613a0
e07475af-eb1c-4c20-a985-22bc68a867e8,90a0a1f7-b589-41f9-9761-8f4b243bd156
e07475af-eb1c-4c20-a985-22bc68a867e8,cc9d9af1-dbb3-48a7-953c-d02e772077fa
a027d0e2-dc21-4948-811b-6ea079b6345d,73514c94-9a0e-4d92-9c08-bf372d6613a0
a027d0e2-dc21-4948-811b-6ea079b6345d,b3eae373-4bdf-4dec-9756-df9205d7d0db
aa62ea54-2067-4700-b95f-dcf82e58845e,73514c94-9a0e-4d92-9c08-bf372d6613a0
57b1d275-c8c5-4d33-b3d3-cc1c169a28e7,73514c94-9a0e-4d92-9c08-bf372d6613a0
b0a7d874-41bf-49ab-87dc-61c99ebc6ed3,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
b0a7d874-41bf-49ab-87dc-61c99ebc6ed3,73514c94-9a0e-4d92-9c08-bf372d6613a0
b0a7d874-41bf-49ab-87dc-61c99ebc6ed3,7530ee60-cf7a-4a17-b1af-608dddb86dca
7ab03a8f-b1aa-404b-9333-8fe78e0dbf36,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
7ab03a8f-b1aa-404b-9333-8fe78e0dbf36,90a0a1f7-b589-41f9-9761-8f4b243bd156
7ab03a8f-b1aa-404b-9333-8fe78e0dbf36,cb15b43e-cdb2-46ab-ba4e-b573ae065042
0b5f231d-aee9-4f3f-8f14-c0ee5470e69f,73514c94-9a0e-4d92-9c08-bf372d6613a0
0b5f231d-aee9-4f3f-8f14-c0ee5470e69f,8134e3d1-41ea-445b-9823-72a193a96c98
0b5f231d-aee9-4f3f-8f14-c0ee5470e69f,90a0a1f7-b589-41f9-9761-8f4b243bd156
373d60f5-b50f-4f85-b1d9-8957d05a118e,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
373d60f5-b50f-4f85-b1d9-8957d05a118e,73514c94-9a0e-4d92-9c08-bf372d6613a0
373d60f5-b50f-4f85-b1d9-8957d05a118e,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1614ce92-8f6b-4e5b-8643-735475892bca,73514c94-9a0e-4d92-9c08-bf372d6613a0
1614ce92-8f6b-4e5b-8643-735475892bca,90a0a1f7-b589-41f9-9761-8f4b243bd156
1614ce92-8f6b-4e5b-8643-735475892bca,b3eae373-4bdf-4dec-9756-df9205d7d0db
2ea381e7-d040-498a-9887-8e62242796dd,7530ee60-cf7a-4a17-b1af-608dddb86dca
2ea381e7-d040-498a-9887-8e62242796dd,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
eddce185-5a72-42b6-90fb-cb7891426971,f9963acd-737a-48e7-95a7-36f7dfdeefd6
dab13a8c-cfbc-4c83-953a-729a6bd741b3,0de21b6c-2146-4fee-994c-2c127b8f01d0
dab13a8c-cfbc-4c83-953a-729a6bd741b3,f9963acd-737a-48e7-95a7-36f7dfdeefd6
49e97529-9403-4864-9f5e-22e2f9212dc7,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
49e97529-9403-4864-9f5e-22e2f9212dc7,73514c94-9a0e-4d92-9c08-bf372d6613a0
49e97529-9403-4864-9f5e-22e2f9212dc7,f9963acd-737a-48e7-95a7-36f7dfdeefd6
beb2f4bc-3724-4d57-ac6e-ffe297696710,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
beb2f4bc-3724-4d57-ac6e-ffe297696710,73514c94-9a0e-4d92-9c08-bf372d6613a0
beb2f4bc-3724-4d57-ac6e-ffe297696710,f9963acd-737a-48e7-95a7-36f7dfdeefd6
ce7d7d09-4deb-4ef9-a686-13d12a80ca93,73514c94-9a0e-4d92-9c08-bf372d6613a0
ce7d7d09-4deb-4ef9-a686-13d12a80ca93,90a0a1f7-b589-41f9-9761-8f4b243bd156
aab00f4b-f0ae-492c-afc1-94e6ec11426b,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
aab00f4b-f0ae-492c-afc1-94e6ec11426b,73514c94-9a0e-4d92-9c08-bf372d6613a0
aab00f4b-f0ae-492c-afc1-94e6ec11426b,7530ee60-cf7a-4a17-b1af-608dddb86dca
bca7c9e3-0ca6-44bb-a5a9-4d37acdb4037,73514c94-9a0e-4d92-9c08-bf372d6613a0
c07d0dd1-ba00-412c-acc3-b1adb80fca89,73514c94-9a0e-4d92-9c08-bf372d6613a0
c07d0dd1-ba00-412c-acc3-b1adb80fca89,b3eae373-4bdf-4dec-9756-df9205d7d0db
c07d0dd1-ba00-412c-acc3-b1adb80fca89,cc9d9af1-dbb3-48a7-953c-d02e772077fa
db46b7c2-8697-475f-bdd6-605a1c5b0f90,4b0685b6-cfc9-4c52-bf53-332d096cba76
db46b7c2-8697-475f-bdd6-605a1c5b0f90,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
db46b7c2-8697-475f-bdd6-605a1c5b0f90,cb15b43e-cdb2-46ab-ba4e-b573ae065042
d6efb7ce-aab3-4123-a7e3-8c5fe24643f9,73514c94-9a0e-4d92-9c08-bf372d6613a0
d6efb7ce-aab3-4123-a7e3-8c5fe24643f9,b3eae373-4bdf-4dec-9756-df9205d7d0db
0e31ba88-e7e5-441a-98fa-8f1a7cd2e78f,0de21b6c-2146-4fee-994c-2c127b8f01d0
0e31ba88-e7e5-441a-98fa-8f1a7cd2e78f,8134e3d1-41ea-445b-9823-72a193a96c98
0e31ba88-e7e5-441a-98fa-8f1a7cd2e78f,90a0a1f7-b589-41f9-9761-8f4b243bd156
74f9dd68-ca09-44d0-a9ea-14140fdf1391,0de21b6c-2146-4fee-994c-2c127b8f01d0
74f9dd68-ca09-44d0-a9ea-14140fdf1391,73514c94-9a0e-4d92-9c08-bf372d6613a0
74f9dd68-ca09-44d0-a9ea-14140fdf1391,90a0a1f7-b589-41f9-9761-8f4b243bd156
2ea381e7-d040-498a-9887-8e62242796dd,90a0a1f7-b589-41f9-9761-8f4b243bd156
890a3791-b05f-483c-aa4b-4f9fb01360f7,66af94d1-7c67-44b5-8caf-526329e1bc77
890a3791-b05f-483c-aa4b-4f9fb01360f7,73514c94-9a0e-4d92-9c08-bf372d6613a0
c49ca1eb-1d8e-46a7-8a97-3358107f0844,0de21b6c-2146-4fee-994c-2c127b8f01d0
c49ca1eb-1d8e-46a7-8a97-3358107f0844,73514c94-9a0e-4d92-9c08-bf372d6613a0
c49ca1eb-1d8e-46a7-8a97-3358107f0844,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
4c864c1e-904c-464a-874b-cb9db3339e5b,73514c94-9a0e-4d92-9c08-bf372d6613a0
4c864c1e-904c-464a-874b-cb9db3339e5b,cb15b43e-cdb2-46ab-ba4e-b573ae065042
4c864c1e-904c-464a-874b-cb9db3339e5b,cd1d48e6-3adb-4776-b871-bc91baf2c96d
38464dae-dcb9-4e76-8817-de7a541d4e84,73514c94-9a0e-4d92-9c08-bf372d6613a0
38464dae-dcb9-4e76-8817-de7a541d4e84,90a0a1f7-b589-41f9-9761-8f4b243bd156
0f4b25eb-8168-4e58-a4b7-60d2d659d87d,73514c94-9a0e-4d92-9c08-bf372d6613a0
0f4b25eb-8168-4e58-a4b7-60d2d659d87d,90a0a1f7-b589-41f9-9761-8f4b243bd156
0f4b25eb-8168-4e58-a4b7-60d2d659d87d,b3eae373-4bdf-4dec-9756-df9205d7d0db
c3396af0-2214-49ee-90d7-5cffdf346383,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
c3396af0-2214-49ee-90d7-5cffdf346383,4b0685b6-cfc9-4c52-bf53-332d096cba76
c3396af0-2214-49ee-90d7-5cffdf346383,cb15b43e-cdb2-46ab-ba4e-b573ae065042
d6ebd496-b067-472b-aaa6-57e8c23467c2,73514c94-9a0e-4d92-9c08-bf372d6613a0
d6ebd496-b067-472b-aaa6-57e8c23467c2,7530ee60-cf7a-4a17-b1af-608dddb86dca
d6ebd496-b067-472b-aaa6-57e8c23467c2,90a0a1f7-b589-41f9-9761-8f4b243bd156
7357b438-87c7-4c61-ae2a-89fbec06ac4c,0de21b6c-2146-4fee-994c-2c127b8f01d0
7357b438-87c7-4c61-ae2a-89fbec06ac4c,73514c94-9a0e-4d92-9c08-bf372d6613a0
0f6fe050-ac6d-438d-9402-40ab524927bb,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
0f6fe050-ac6d-438d-9402-40ab524927bb,73514c94-9a0e-4d92-9c08-bf372d6613a0
52eacdf5-836a-4696-a8b4-713f23372270,73514c94-9a0e-4d92-9c08-bf372d6613a0
d76e486d-143b-417e-8a11-9a980fa4762c,4b0685b6-cfc9-4c52-bf53-332d096cba76
d76e486d-143b-417e-8a11-9a980fa4762c,73514c94-9a0e-4d92-9c08-bf372d6613a0
d76e486d-143b-417e-8a11-9a980fa4762c,7530ee60-cf7a-4a17-b1af-608dddb86dca
194bc730-e192-4e74-85bb-3e5eefbb072c,90a0a1f7-b589-41f9-9761-8f4b243bd156
bfa703bd-d6ae-48f9-a81f-33913e59c941,73514c94-9a0e-4d92-9c08-bf372d6613a0
bfa703bd-d6ae-48f9-a81f-33913e59c941,8134e3d1-41ea-445b-9823-72a193a96c98
4455b3e0-4ae3-4d7c-a624-5373f282a36a,0de21b6c-2146-4fee-994c-2c127b8f01d0
4455b3e0-4ae3-4d7c-a624-5373f282a36a,73514c94-9a0e-4d92-9c08-bf372d6613a0
4455b3e0-4ae3-4d7c-a624-5373f282a36a,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
38f48772-3943-4141-98d4-1e7002c73a9e,73514c94-9a0e-4d92-9c08-bf372d6613a0
38f48772-3943-4141-98d4-1e7002c73a9e,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
38f48772-3943-4141-98d4-1e7002c73a9e,d46f0304-45a8-415a-9adb-72f6974552f3
4828fb45-9a7e-4e19-83cf-4bdbb0d52e67,73514c94-9a0e-4d92-9c08-bf372d6613a0
4828fb45-9a7e-4e19-83cf-4bdbb0d52e67,b3eae373-4bdf-4dec-9756-df9205d7d0db
7088bf5e-40ea-443a-897e-a9b1ad83b5c4,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
7088bf5e-40ea-443a-897e-a9b1ad83b5c4,90a0a1f7-b589-41f9-9761-8f4b243bd156
7088bf5e-40ea-443a-897e-a9b1ad83b5c4,cb15b43e-cdb2-46ab-ba4e-b573ae065042
dcc5ac34-814b-4fa1-8255-be447f8d4cce,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
dcc5ac34-814b-4fa1-8255-be447f8d4cce,f9963acd-737a-48e7-95a7-36f7dfdeefd6
3b8d278a-94b3-4c38-b768-bd08f8141420,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
3b8d278a-94b3-4c38-b768-bd08f8141420,4b0685b6-cfc9-4c52-bf53-332d096cba76
3b8d278a-94b3-4c38-b768-bd08f8141420,f9963acd-737a-48e7-95a7-36f7dfdeefd6
f505e572-9f6b-4d5d-838a-c76b505bd199,4b0685b6-cfc9-4c52-bf53-332d096cba76
f505e572-9f6b-4d5d-838a-c76b505bd199,cb15b43e-cdb2-46ab-ba4e-b573ae065042
f505e572-9f6b-4d5d-838a-c76b505bd199,f9963acd-737a-48e7-95a7-36f7dfdeefd6
8582098d-3a7e-4db9-91ec-aaf7f13cbf3f,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
8582098d-3a7e-4db9-91ec-aaf7f13cbf3f,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
8582098d-3a7e-4db9-91ec-aaf7f13cbf3f,f9963acd-737a-48e7-95a7-36f7dfdeefd6
c9f45c24-9d0f-4c61-bbc5-2503e8cc2a71,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
c9f45c24-9d0f-4c61-bbc5-2503e8cc2a71,4b0685b6-cfc9-4c52-bf53-332d096cba76
c9f45c24-9d0f-4c61-bbc5-2503e8cc2a71,f9963acd-737a-48e7-95a7-36f7dfdeefd6
2ee84ffb-d1da-4eda-a499-d6d56e056734,4b0685b6-cfc9-4c52-bf53-332d096cba76
2ee84ffb-d1da-4eda-a499-d6d56e056734,cb15b43e-cdb2-46ab-ba4e-b573ae065042
2ee84ffb-d1da-4eda-a499-d6d56e056734,f9963acd-737a-48e7-95a7-36f7dfdeefd6
7a7c13e8-95a0-4543-8554-4210eccba24e,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
7a7c13e8-95a0-4543-8554-4210eccba24e,4b0685b6-cfc9-4c52-bf53-332d096cba76
7a7c13e8-95a0-4543-8554-4210eccba24e,f9963acd-737a-48e7-95a7-36f7dfdeefd6
c100ba9c-a48c-4645-aec1-24c8c5b1572c,73514c94-9a0e-4d92-9c08-bf372d6613a0
c100ba9c-a48c-4645-aec1-24c8c5b1572c,90a0a1f7-b589-41f9-9761-8f4b243bd156
c100ba9c-a48c-4645-aec1-24c8c5b1572c,b3eae373-4bdf-4dec-9756-df9205d7d0db
ef6bbcbe-0036-47c5-bcc2-2ec3fc2056a4,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
ef6bbcbe-0036-47c5-bcc2-2ec3fc2056a4,90a0a1f7-b589-41f9-9761-8f4b243bd156
ef6bbcbe-0036-47c5-bcc2-2ec3fc2056a4,cb15b43e-cdb2-46ab-ba4e-b573ae065042
7bd10e5a-d89f-452c-8663-87c03649f879,73514c94-9a0e-4d92-9c08-bf372d6613a0
7bd10e5a-d89f-452c-8663-87c03649f879,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
7bd10e5a-d89f-452c-8663-87c03649f879,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
f203bde9-e277-46d3-87e0-238f587686ca,0de21b6c-2146-4fee-994c-2c127b8f01d0
f203bde9-e277-46d3-87e0-238f587686ca,8134e3d1-41ea-445b-9823-72a193a96c98
f203bde9-e277-46d3-87e0-238f587686ca,cb15b43e-cdb2-46ab-ba4e-b573ae065042
689987cd-9e70-4743-9ac0-3b4c77dfc705,73514c94-9a0e-4d92-9c08-bf372d6613a0
689987cd-9e70-4743-9ac0-3b4c77dfc705,cc9d9af1-dbb3-48a7-953c-d02e772077fa
663321b0-12d6-416b-9e89-07ca6cc76e12,73514c94-9a0e-4d92-9c08-bf372d6613a0
663321b0-12d6-416b-9e89-07ca6cc76e12,b3eae373-4bdf-4dec-9756-df9205d7d0db
f6a61ad0-6439-42fb-8ef0-395cede767a2,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
f6a61ad0-6439-42fb-8ef0-395cede767a2,73514c94-9a0e-4d92-9c08-bf372d6613a0
f6a61ad0-6439-42fb-8ef0-395cede767a2,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
887c4a9a-2401-4fba-8a72-53ce430da73e,6a626868-2058-4311-9529-91be25bd9bed
887c4a9a-2401-4fba-8a72-53ce430da73e,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
857bcca4-fe61-42e2-8813-59d36596fb55,73514c94-9a0e-4d92-9c08-bf372d6613a0
857bcca4-fe61-42e2-8813-59d36596fb55,b3eae373-4bdf-4dec-9756-df9205d7d0db
857bcca4-fe61-42e2-8813-59d36596fb55,cc9d9af1-dbb3-48a7-953c-d02e772077fa
7f929999-6df4-44a3-a5a6-8d64995a6a9a,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
7f929999-6df4-44a3-a5a6-8d64995a6a9a,73514c94-9a0e-4d92-9c08-bf372d6613a0
7f929999-6df4-44a3-a5a6-8d64995a6a9a,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
65e0be8d-e7b7-42cf-9195-36219c240632,73514c94-9a0e-4d92-9c08-bf372d6613a0
65e0be8d-e7b7-42cf-9195-36219c240632,b3eae373-4bdf-4dec-9756-df9205d7d0db
603a8068-22ff-4a93-b7d1-b8a41af45cba,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
603a8068-22ff-4a93-b7d1-b8a41af45cba,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
603a8068-22ff-4a93-b7d1-b8a41af45cba,f9963acd-737a-48e7-95a7-36f7dfdeefd6
6bfd5cf1-47c5-4c99-bd90-d63ffb4c36db,73514c94-9a0e-4d92-9c08-bf372d6613a0
6bfd5cf1-47c5-4c99-bd90-d63ffb4c36db,90a0a1f7-b589-41f9-9761-8f4b243bd156
6bfd5cf1-47c5-4c99-bd90-d63ffb4c36db,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1a50fbfd-143a-4606-ad57-13a8de46dc1f,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
1a50fbfd-143a-4606-ad57-13a8de46dc1f,4b0685b6-cfc9-4c52-bf53-332d096cba76
1a50fbfd-143a-4606-ad57-13a8de46dc1f,f9963acd-737a-48e7-95a7-36f7dfdeefd6
49447060-3d2d-4908-ad11-26eb02e9a569,0de21b6c-2146-4fee-994c-2c127b8f01d0
49447060-3d2d-4908-ad11-26eb02e9a569,73514c94-9a0e-4d92-9c08-bf372d6613a0
49447060-3d2d-4908-ad11-26eb02e9a569,b3eae373-4bdf-4dec-9756-df9205d7d0db
164716d5-abc4-49d9-8305-2baf9ae57337,6a626868-2058-4311-9529-91be25bd9bed
164716d5-abc4-49d9-8305-2baf9ae57337,b254a680-f523-407e-9caf-99f2f2162d27
084edfa4-97a0-49e9-9716-2057dd82327e,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
084edfa4-97a0-49e9-9716-2057dd82327e,90a0a1f7-b589-41f9-9761-8f4b243bd156
773e7474-c23c-4947-ae9f-c8957ff9f375,73514c94-9a0e-4d92-9c08-bf372d6613a0
b0428c6a-3b16-4158-bbae-174f0dc26f23,6a626868-2058-4311-9529-91be25bd9bed
b7b7eb06-cd6b-4b4f-8507-c2d13079cc6e,73514c94-9a0e-4d92-9c08-bf372d6613a0
b7b7eb06-cd6b-4b4f-8507-c2d13079cc6e,7530ee60-cf7a-4a17-b1af-608dddb86dca
b7b7eb06-cd6b-4b4f-8507-c2d13079cc6e,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
80e5ffe7-42b3-4d86-9c46-3ffb40069ae6,73514c94-9a0e-4d92-9c08-bf372d6613a0
80e5ffe7-42b3-4d86-9c46-3ffb40069ae6,90a0a1f7-b589-41f9-9761-8f4b243bd156
1004f1a9-3070-484d-8d35-8b61a7a03978,73514c94-9a0e-4d92-9c08-bf372d6613a0
1004f1a9-3070-484d-8d35-8b61a7a03978,b3eae373-4bdf-4dec-9756-df9205d7d0db
1004f1a9-3070-484d-8d35-8b61a7a03978,cb15b43e-cdb2-46ab-ba4e-b573ae065042
e6e4f0b7-d686-4211-9fec-87ec1c273305,73514c94-9a0e-4d92-9c08-bf372d6613a0
e6e4f0b7-d686-4211-9fec-87ec1c273305,7530ee60-cf7a-4a17-b1af-608dddb86dca
dbe69635-527d-4be1-ba89-468c70d58978,6a626868-2058-4311-9529-91be25bd9bed
dbe69635-527d-4be1-ba89-468c70d58978,90a0a1f7-b589-41f9-9761-8f4b243bd156
6a58bc0a-b973-42de-a7c8-1a4d983acae3,73514c94-9a0e-4d92-9c08-bf372d6613a0
6a58bc0a-b973-42de-a7c8-1a4d983acae3,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
6a58bc0a-b973-42de-a7c8-1a4d983acae3,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
6301a76d-dc99-448c-bdd2-62282e290fe4,73514c94-9a0e-4d92-9c08-bf372d6613a0
6301a76d-dc99-448c-bdd2-62282e290fe4,7530ee60-cf7a-4a17-b1af-608dddb86dca
6301a76d-dc99-448c-bdd2-62282e290fe4,f9963acd-737a-48e7-95a7-36f7dfdeefd6
3cf09c68-6341-4f78-b1e0-007fc69b3318,73514c94-9a0e-4d92-9c08-bf372d6613a0
3cf09c68-6341-4f78-b1e0-007fc69b3318,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
3cf09c68-6341-4f78-b1e0-007fc69b3318,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
3d25b5e1-0141-4ca7-a043-a02b6ad18d78,f9963acd-737a-48e7-95a7-36f7dfdeefd6
f29220d6-d975-4328-80c9-597cebfe8263,0de21b6c-2146-4fee-994c-2c127b8f01d0
f29220d6-d975-4328-80c9-597cebfe8263,73514c94-9a0e-4d92-9c08-bf372d6613a0
bcc4c876-1097-4e0f-9d0d-e6fe296cd4b9,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
bcc4c876-1097-4e0f-9d0d-e6fe296cd4b9,73514c94-9a0e-4d92-9c08-bf372d6613a0
bcc4c876-1097-4e0f-9d0d-e6fe296cd4b9,b3eae373-4bdf-4dec-9756-df9205d7d0db
315d0017-4789-45a7-88d5-539e5f3f2229,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
315d0017-4789-45a7-88d5-539e5f3f2229,90a0a1f7-b589-41f9-9761-8f4b243bd156
315d0017-4789-45a7-88d5-539e5f3f2229,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8bf7ac8c-1aba-420c-863d-5be9da03fbfb,b3eae373-4bdf-4dec-9756-df9205d7d0db
849ad8b9-2c9a-4b6f-8093-2a21c608b006,73514c94-9a0e-4d92-9c08-bf372d6613a0
849ad8b9-2c9a-4b6f-8093-2a21c608b006,cd1d48e6-3adb-4776-b871-bc91baf2c96d
b0982a85-fb71-4c3a-b8df-d42c54ddbe67,90a0a1f7-b589-41f9-9761-8f4b243bd156
c83fa305-deea-4805-a1f8-c8d0441cd021,73514c94-9a0e-4d92-9c08-bf372d6613a0
c83fa305-deea-4805-a1f8-c8d0441cd021,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
c83fa305-deea-4805-a1f8-c8d0441cd021,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
0e49615b-0e6e-4c86-a3ef-863ec0b2f8b3,73514c94-9a0e-4d92-9c08-bf372d6613a0
0e49615b-0e6e-4c86-a3ef-863ec0b2f8b3,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
0e49615b-0e6e-4c86-a3ef-863ec0b2f8b3,90a0a1f7-b589-41f9-9761-8f4b243bd156
bb006829-e0d6-485f-b786-2007c6725cfa,73514c94-9a0e-4d92-9c08-bf372d6613a0
d2fe1f52-2f76-45af-86ea-fc6af2649604,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
d2fe1f52-2f76-45af-86ea-fc6af2649604,4b0685b6-cfc9-4c52-bf53-332d096cba76
d2fe1f52-2f76-45af-86ea-fc6af2649604,90a0a1f7-b589-41f9-9761-8f4b243bd156
8fa558d5-52e5-4200-ad15-a40bdd4121d5,4b0685b6-cfc9-4c52-bf53-332d096cba76
8fa558d5-52e5-4200-ad15-a40bdd4121d5,90a0a1f7-b589-41f9-9761-8f4b243bd156
8fa558d5-52e5-4200-ad15-a40bdd4121d5,cb15b43e-cdb2-46ab-ba4e-b573ae065042
a81c003f-a7a2-47bc-9e7f-7ca02ae87985,f9963acd-737a-48e7-95a7-36f7dfdeefd6
3407e718-001e-439b-b8b2-d9695a9691b2,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
3407e718-001e-439b-b8b2-d9695a9691b2,73514c94-9a0e-4d92-9c08-bf372d6613a0
3407e718-001e-439b-b8b2-d9695a9691b2,cd1d48e6-3adb-4776-b871-bc91baf2c96d
b588ec5e-b3ba-45d0-9a4c-69f0b62de83d,6a626868-2058-4311-9529-91be25bd9bed
b588ec5e-b3ba-45d0-9a4c-69f0b62de83d,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
cce27a3f-557e-4c3a-95a6-7aada48f4557,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
cce27a3f-557e-4c3a-95a6-7aada48f4557,73514c94-9a0e-4d92-9c08-bf372d6613a0
cce27a3f-557e-4c3a-95a6-7aada48f4557,cd1d48e6-3adb-4776-b871-bc91baf2c96d
8cd09ad9-1d61-4695-b1b4-1a881afb8611,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
8cd09ad9-1d61-4695-b1b4-1a881afb8611,7530ee60-cf7a-4a17-b1af-608dddb86dca
8cd09ad9-1d61-4695-b1b4-1a881afb8611,90a0a1f7-b589-41f9-9761-8f4b243bd156
c3f2f33f-6264-4caf-b35f-28e46a52274f,4b0685b6-cfc9-4c52-bf53-332d096cba76
c3f2f33f-6264-4caf-b35f-28e46a52274f,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
c3f2f33f-6264-4caf-b35f-28e46a52274f,7530ee60-cf7a-4a17-b1af-608dddb86dca
aaf86dad-deef-47bf-991f-b50b7ef81df3,4b0685b6-cfc9-4c52-bf53-332d096cba76
aaf86dad-deef-47bf-991f-b50b7ef81df3,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
5675141c-02da-4528-b9b2-f89849785610,4b0685b6-cfc9-4c52-bf53-332d096cba76
5675141c-02da-4528-b9b2-f89849785610,90a0a1f7-b589-41f9-9761-8f4b243bd156
5675141c-02da-4528-b9b2-f89849785610,cb15b43e-cdb2-46ab-ba4e-b573ae065042
83b76d28-924d-480e-8608-a6b525dc7d5d,90a0a1f7-b589-41f9-9761-8f4b243bd156
83b76d28-924d-480e-8608-a6b525dc7d5d,b3eae373-4bdf-4dec-9756-df9205d7d0db
70e3a5d7-08b3-48f1-839b-4096d90b24b7,90a0a1f7-b589-41f9-9761-8f4b243bd156
70e3a5d7-08b3-48f1-839b-4096d90b24b7,cb15b43e-cdb2-46ab-ba4e-b573ae065042
36874669-79c3-4fcc-9152-635cb01955c4,0de21b6c-2146-4fee-994c-2c127b8f01d0
36874669-79c3-4fcc-9152-635cb01955c4,4b0685b6-cfc9-4c52-bf53-332d096cba76
36874669-79c3-4fcc-9152-635cb01955c4,cb15b43e-cdb2-46ab-ba4e-b573ae065042
c7758b9e-eaef-4dad-acae-b6b682f0d7b0,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
c7758b9e-eaef-4dad-acae-b6b682f0d7b0,4b0685b6-cfc9-4c52-bf53-332d096cba76
c7758b9e-eaef-4dad-acae-b6b682f0d7b0,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1bbcd79c-34af-4288-8de0-1417fd983927,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
1bbcd79c-34af-4288-8de0-1417fd983927,4b0685b6-cfc9-4c52-bf53-332d096cba76
1bbcd79c-34af-4288-8de0-1417fd983927,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8c1a69ce-be17-495e-a13f-0d3f464683f3,73514c94-9a0e-4d92-9c08-bf372d6613a0
cefed3f5-5124-4e44-9b32-1991ede0a76d,73514c94-9a0e-4d92-9c08-bf372d6613a0
