PickId,DrafterId,DrafterTeamId,DraftId,Position,MovieId
,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,,d295a410-df94-4687-b78c-bb3ed5e294a9,18,64c7b843-9a4e-4def-9720-5ffd39557f0c
,7a2992b9-756a-47b7-8274-6dfd8a9869a3,,d295a410-df94-4687-b78c-bb3ed5e294a9,15,2ed488ab-1be6-428a-bcbc-3c11add89d1b
,28620fb5-e293-4479-9210-c32fe45bd450,,d295a410-df94-4687-b78c-bb3ed5e294a9,10,251cb427-7d7b-45bd-bb2f-596dc83e8783
,28620fb5-e293-4479-9210-c32fe45bd450,,d295a410-df94-4687-b78c-bb3ed5e294a9,7,c0cd5e9f-80d2-4400-8183-02d70d942c47
,7a2992b9-756a-47b7-8274-6dfd8a9869a3,,d295a410-df94-4687-b78c-bb3ed5e294a9,6,b2cc9bb8-3b34-4222-9699-d2eea5233163
,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,,d295a410-df94-4687-b78c-bb3ed5e294a9,5,7b2abce8-736c-424b-9a0d-137ce3878081
,e44fcbb4-4446-4edb-b4ba-d4031f18a361,,b5aedaca-4697-4139-b3d5-077941abd9a2,2,124ee42e-c95b-4b7f-b8e8-3a514306053a
,8b055f14-68d4-4eb4-8a35-d6445c0545cd,,e7619aca-74ec-4ca7-99e0-7217583faa25,3,42d15b68-f5df-45bc-a8e7-38c32bee5451
,f3f0f0b7-55cc-4c5d-9d32-4ea63675411b,,e7619aca-74ec-4ca7-99e0-7217583faa25,2,7fbb4e22-6ca3-4b21-ada7-dbfaed81212b
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,315c10c7-981b-430c-a4b1-f1b2b37233bf,12,9d6ba919-794d-483e-8124-b5a4b9e453f6
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,315c10c7-981b-430c-a4b1-f1b2b37233bf,8,8cdf4061-f7fe-460c-a7d5-ba8edfe0e96a
,86759d9f-5613-4578-b74d-14f80217c675,,315c10c7-981b-430c-a4b1-f1b2b37233bf,4,a09d80a4-f1f2-4996-8ecd-4c5781d2c522
,f84ec475-cba0-4525-a786-ccea39b90167,,315c10c7-981b-430c-a4b1-f1b2b37233bf,4,fbce00aa-2aa8-4817-9470-513ef7fd0b2b
,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,6c28036b-2896-438f-8f82-5e97a7c827c7,30,95b2c277-119a-48db-a561-13a71eb1ddc9
,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,,6c28036b-2896-438f-8f82-5e97a7c827c7,29,0bbec1bc-d1c5-4d6a-955e-674cef90a8b8
,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,,6c28036b-2896-438f-8f82-5e97a7c827c7,29,335e8c2b-707e-4b30-ac85-e8ec97e4b54f
,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,6c28036b-2896-438f-8f82-5e97a7c827c7,29,4f873552-8374-44d8-b777-6ca1f7f27e6a
,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,6c28036b-2896-438f-8f82-5e97a7c827c7,29,4d52afcb-82aa-406f-ae92-8b6077fbbdd4
,25ce3648-2aa4-4992-a379-003d561b81d4,,6c28036b-2896-438f-8f82-5e97a7c827c7,27,0c48d0ef-ff01-4a83-82d7-b7e0f822857c
,25ce3648-2aa4-4992-a379-003d561b81d4,,6c28036b-2896-438f-8f82-5e97a7c827c7,27,e1cdfe0d-4934-4e0d-b08f-c80c34247e15
,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,6c28036b-2896-438f-8f82-5e97a7c827c7,24,e1cdfe0d-4934-4e0d-b08f-c80c34247e15
,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,6c28036b-2896-438f-8f82-5e97a7c827c7,18,118efe02-c901-4a06-8b40-4bec36fbb7ef
,1472e9cc-4f46-44c8-b3b9-964944522c78,,6c28036b-2896-438f-8f82-5e97a7c827c7,15,118efe02-c901-4a06-8b40-4bec36fbb7ef
,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,6c28036b-2896-438f-8f82-5e97a7c827c7,14,95b2c277-119a-48db-a561-13a71eb1ddc9
,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,6c28036b-2896-438f-8f82-5e97a7c827c7,13,d7ee2747-e98f-4932-871b-e6b1b140e547
,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,6c28036b-2896-438f-8f82-5e97a7c827c7,6,93fe05bb-3c45-4c2a-8c4c-63295d2269c6
,c8f2614b-396b-4403-baf3-988ef537ba7f,,6c28036b-2896-438f-8f82-5e97a7c827c7,6,60529a4e-a36e-4a08-b617-5213e50bb186
,c8f2614b-396b-4403-baf3-988ef537ba7f,,6c28036b-2896-438f-8f82-5e97a7c827c7,3,4d52afcb-82aa-406f-ae92-8b6077fbbdd4
,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,6c28036b-2896-438f-8f82-5e97a7c827c7,2,5dead2be-4af3-422a-a12f-26b11013c22e
,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,9,5bd74636-3dae-4077-b8af-1d7adab307a6
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,9,f22de4f3-7af6-47b9-9a07-516f0263c558
,fda8ae11-dd97-42db-957f-b4d04f0636e0,,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,6,c14a40c6-ff45-4e93-a2bf-5eeba27a2ace
,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,2,f3775b5e-f551-4268-bbe2-72813156a943
,bece77fe-c51d-4fd4-8180-8338d61ccecd,,3077ea32-3625-4710-a209-255dfed11a1c,5,0af42ed2-f89a-4e73-b53f-696bbc358267
,f0d9e370-4a3f-4382-9376-fa326b36fe43,,c24f0ae3-7360-4f16-b1b1-3e61b27ea81d,2,050b6da6-32e9-404b-b5b8-0b5afb1fad0f
,571dd2a8-1c43-43c3-a3e5-34a387125dcb,,6b925ced-9f3d-4016-adce-d102351d9e2c,7,31231508-2dfe-4bd2-8fcb-7261e8ecb2c7
,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,,6b925ced-9f3d-4016-adce-d102351d9e2c,7,49453a28-d0ba-432b-aa4f-c97c97b25d65
,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,,6b925ced-9f3d-4016-adce-d102351d9e2c,5,ee80fd5f-5333-4dc8-b632-104f36a53ac5
,cab1d045-e789-4be8-a974-981204dee5c3,,6b925ced-9f3d-4016-adce-d102351d9e2c,4,4c2aaf49-f12c-4a44-b1d0-228f83f25ed9
,571dd2a8-1c43-43c3-a3e5-34a387125dcb,,6b925ced-9f3d-4016-adce-d102351d9e2c,2,49453a28-d0ba-432b-aa4f-c97c97b25d65
,f84ec475-cba0-4525-a786-ccea39b90167,,3e32b2e2-448a-4baf-864a-750cd7dbf505,20,49be0a78-8d92-4480-9f43-d6a23ec823f4
,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,,3e32b2e2-448a-4baf-864a-750cd7dbf505,19,45db9f9c-f425-413f-ab40-d2bd9e8bb8a6
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,3e32b2e2-448a-4baf-864a-750cd7dbf505,9,ef021b57-a05b-43db-9ca5-e95765e83d20
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,3e32b2e2-448a-4baf-864a-750cd7dbf505,2,663321b0-12d6-416b-9e89-07ca6cc76e12
,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,f2491ed0-eb3a-451b-8bae-83a2adea7e81,5,d72faea4-5459-4fbd-a28d-e6bad24da087
,e8d156f8-d1aa-4e76-b590-c684a49972f3,,8cbce425-f4d3-4386-a9b5-e6cb4b9f2605,5,648479dd-0f50-4360-a9e3-8b44faab1269
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,0333905c-04f1-41ef-8bc2-8524b7fc40a2,7,42923916-8386-4d67-b080-1f2a547bb885
,d95786b2-a811-48dc-bd18-b00b4d8738e8,,0333905c-04f1-41ef-8bc2-8524b7fc40a2,6,526cb80b-99d8-4a16-b787-0ad9cf4ee630
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,0333905c-04f1-41ef-8bc2-8524b7fc40a2,5,bc8026fa-71a9-4aa4-9726-4afba015422d
,ee55074b-ab4a-4e31-bac3-5d8ecdc1b764,,a903b13e-9bd4-4e80-8fc7-f1727e81caac,5,da5ee4ce-2386-4181-a5fc-5a073ca38e8b
,8dcf801d-6780-4201-9c83-9dc2eb278572,,a903b13e-9bd4-4e80-8fc7-f1727e81caac,4,3adab7db-aa93-4ffc-8e70-d44f2e915357
,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,,a903b13e-9bd4-4e80-8fc7-f1727e81caac,2,096d10a2-fd37-46c4-96e8-9dff0d7ac1a1
,b1f9fd01-2a3e-400f-b17e-546dd18aba4a,,bd99691c-fa85-4a0f-985b-9656fda72e25,4,efbf95f8-a15c-46b3-817e-37e9ba861fa5
,8672555e-cb4f-4349-927c-73dabda2c515,,bd99691c-fa85-4a0f-985b-9656fda72e25,3,67bc7039-d54b-4dbc-a471-0db2bdd56e33
,8a037532-2998-486d-8ab2-1135d3f19e4d,,9dbc1993-41b6-48a4-aef9-4414d8cfc1d0,4,204c4932-a0b6-4c56-b71f-d5ce226f9bb8
,126436e6-ff5a-4260-a4a9-1a78d12ef95e,,9dbc1993-41b6-48a4-aef9-4414d8cfc1d0,3,7357b438-87c7-4c61-ae2a-89fbec06ac4c
,3beaa6c9-e2b0-45c3-9239-71c5f7893732,,8366838a-29b4-4fa7-9b33-5e82c655a65f,6,b3e75928-ef00-4b20-89fe-fb25b38db33e
,28c02cfb-2949-4f42-b6a3-0a22674837f0,,d2405792-9185-4316-b906-9c7b5cc883af,3,515e18f7-c41e-4e60-9402-7bf548820360
,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,7dac10ab-502e-4c25-8962-dd3bf22b3f41,2,89eb7d7b-aba9-4f77-b481-4e16a3ee8b92
,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,9,65bbf879-eaba-460e-b5e4-956e51478831
,d161375a-334b-4d13-b311-f66604f0fdf4,,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,6,65bbf879-eaba-460e-b5e4-956e51478831
,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,6,ba2dc405-7639-40e1-9e6c-9821421c6050
,dde00453-0852-41eb-b978-80a39ef83ad0,,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,5,5e115b69-73c1-4124-9cb1-179af2e6744a
,dde00453-0852-41eb-b978-80a39ef83ad0,,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,2,f524237b-b5e6-4c91-813c-d04fee876cc8
,ce6fd3b5-37ce-4fa2-a030-ba65aab012d3,,97c3343e-3faa-4b10-807d-46e05892ccd5,4,858c9eaf-c010-4046-9c8f-2b5edc73bd21
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,81afadb4-7416-40ec-9e01-adc4bd6eebfb,7,9e0a8c30-f4b4-4436-8319-2b16172b2540
,07b722b6-a508-4fbe-b524-c12fff9b39e1,,c5261d95-0487-4bd6-82f6-a21f982eb92f,3,0f8ba054-9cd4-4eb4-bd68-8d60d13ed1bc
,669cebfa-73d4-494d-b3fb-8e8634548991,,cfefffc4-377f-4034-972e-c36acdfe4e7d,5,c0263de2-a297-4a0a-b6ad-952ec560a96b
,669cebfa-73d4-494d-b3fb-8e8634548991,,cfefffc4-377f-4034-972e-c36acdfe4e7d,2,da37bc64-432a-461a-a9c0-e6bb5e79c16e
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,cace339d-5195-4fe6-8f55-a61b4f5fe67a,7,9f320dcb-81b8-4cf1-8fc7-05fe48429253
,ee8ccaac-c083-47ad-8607-3ac21d624f02,,3dfa5437-fafc-4180-9c22-8d542d6915dc,7,6b74e8aa-cb21-4915-a287-7840b6bfb69f
,fb77d023-16e0-4825-b139-0976a7611d26,,3dfa5437-fafc-4180-9c22-8d542d6915dc,7,df90190e-a35e-4884-ba45-31a3bc674646
,f84ec475-cba0-4525-a786-ccea39b90167,,a16a1d3d-d722-4faf-b3e7-61a4105df705,17,9c03c16f-7c1e-4377-a809-317ebe8394ba
,079a31ff-980f-4958-ae11-8ecf5e6e5813,,a16a1d3d-d722-4faf-b3e7-61a4105df705,14,9c03c16f-7c1e-4377-a809-317ebe8394ba
,079a31ff-980f-4958-ae11-8ecf5e6e5813,,a16a1d3d-d722-4faf-b3e7-61a4105df705,14,0c9a68ca-753a-445d-9187-6c3239557af2
,5931091f-4c76-42d8-84dc-96bec9e3d597,,a16a1d3d-d722-4faf-b3e7-61a4105df705,13,a9f487cb-20f9-4662-ae94-d6596c596136
,079a31ff-980f-4958-ae11-8ecf5e6e5813,,a16a1d3d-d722-4faf-b3e7-61a4105df705,11,9c03c16f-7c1e-4377-a809-317ebe8394ba
,5931091f-4c76-42d8-84dc-96bec9e3d597,,a16a1d3d-d722-4faf-b3e7-61a4105df705,6,72ad29b8-1001-4a06-843b-6da95c1199e0
,0d0adff2-005c-4eac-91f0-33e127d743b0,,951669da-7574-45e4-b137-5d3e5c223732,5,69523ea2-beb1-4a31-a041-4a2c83965a4d
,731f7d23-eeae-4fd0-bb62-ac36e311e411,,951669da-7574-45e4-b137-5d3e5c223732,4,eec90c50-e057-416c-80e8-d5af5b92562d
,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,0ec35dc6-3ec6-4285-a4e3-914afe3b656d,5,0bb71210-90b6-42ea-897b-148387f7e70a
,c77d9c8e-2c45-4141-9764-bc303bea0206,,0ec35dc6-3ec6-4285-a4e3-914afe3b656d,4,9d82f8f4-959c-4d13-b60e-1d9d9ab3ab67
,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,,d5b4c009-4aaf-4c9f-b7e2-735630e94e9b,5,541842a9-035a-421a-8eb4-a2db26748553
,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,,d5b4c009-4aaf-4c9f-b7e2-735630e94e9b,2,c6c1c746-0fce-403a-ad0f-6ff2c64734c7
,5931091f-4c76-42d8-84dc-96bec9e3d597,,a4546d89-01f7-4c4c-8e93-84c0b2582616,5,a34941c1-8360-4b46-b24f-66aaf382ff41
,f92ee9da-0a03-49ea-acaa-07320e7210dd,,d072c1ff-c9fb-4de5-84be-ea96abc7e22b,5,25396783-deea-4c83-a38c-34b7f99d5f3d
,ab685ae8-6d71-4619-9de7-68a6d03ed2ec,,d072c1ff-c9fb-4de5-84be-ea96abc7e22b,2,0498214e-b4dd-4643-8d26-bf8d3da65a1f
,0d0adff2-005c-4eac-91f0-33e127d743b0,,830e5494-852d-4027-bf31-ade4d9a155b9,7,ac97b2b6-f618-4e1f-b8ce-850878abdcf4
,7a2992b9-756a-47b7-8274-6dfd8a9869a3,,830e5494-852d-4027-bf31-ade4d9a155b9,7,dd69ab7d-3aac-4297-8cca-b4f8a68814ef
,8672555e-cb4f-4349-927c-73dabda2c515,,830e5494-852d-4027-bf31-ade4d9a155b9,5,d75ae0e6-df1e-46fc-b3b8-d4f90870771e
,0d0adff2-005c-4eac-91f0-33e127d743b0,,830e5494-852d-4027-bf31-ade4d9a155b9,3,b2d6001b-2cbe-4d31-8a22-ec6c4eed95b4
,126436e6-ff5a-4260-a4a9-1a78d12ef95e,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,29,c899e681-4e34-4320-86c9-365ce6324c0c
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,28,6c140379-162f-44b8-bdff-5c7c9feb8606
,8a037532-2998-486d-8ab2-1135d3f19e4d,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,28,8765fe40-56d3-4682-a88d-cad1c6c4fd84
,126436e6-ff5a-4260-a4a9-1a78d12ef95e,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,24,4939dfa3-8124-4558-a6a7-dfcb817c8865
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,22,45a9f710-f94a-43f0-9171-4e59d9f6974b
,07b722b6-a508-4fbe-b524-c12fff9b39e1,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,17,b5d74b24-aa52-4864-927d-f92fce14f3cf
,dde00453-0852-41eb-b978-80a39ef83ad0,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,15,c899e681-4e34-4320-86c9-365ce6324c0c
,4078e42b-928e-4423-947e-1d181db517e6,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,14,ba1c6571-fa4d-42f0-aede-1123c9c923ad
,4078e42b-928e-4423-947e-1d181db517e6,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,13,f7e8e27f-14b8-418e-84d7-bc8b681cd146
,dde00453-0852-41eb-b978-80a39ef83ad0,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,12,3d7411ce-d9aa-4bdf-ab66-18d01714c562
,07b722b6-a508-4fbe-b524-c12fff9b39e1,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,11,d9fd2bad-e433-48bb-8600-f093ce25b649
,77a295ea-4338-42bb-a80a-e0159de4c4ad,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,6,9a0711bf-c106-4a33-9c57-2322a14fa434
,669cebfa-73d4-494d-b3fb-8e8634548991,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,5,58ad6b65-b946-41a4-b53d-ceb69090963c
,c8f2614b-396b-4403-baf3-988ef537ba7f,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,4,aa8607cf-2a78-419d-83e0-a0e55ca0538e
,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,6f00ca47-189f-4268-adf6-e87cb8d9bc57,4,a10ec379-8c4f-4105-b926-84bf69f34f86
,5b0c2434-932f-497b-8e37-861b4cd5e81a,,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,18,04b94b7e-ef51-429c-ad89-d81c5878f4f9
,f84ec475-cba0-4525-a786-ccea39b90167,,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,16,c45d315d-8444-489d-a6d3-311beb9cbddd
,5b0c2434-932f-497b-8e37-861b4cd5e81a,,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,15,04b94b7e-ef51-429c-ad89-d81c5878f4f9
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,14,03ce2b1a-0809-477c-9064-5883c2b5db20
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,13,1ba939b6-9e7d-4521-9c30-90384e09dbc1
,5b0c2434-932f-497b-8e37-861b4cd5e81a,,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,8,a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1
,5b0c2434-932f-497b-8e37-861b4cd5e81a,,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,7,a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1
,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,5da29ec2-275a-486c-8fae-badab3ac8f47,3,a81cd8ea-8404-4537-b7f9-2394d3a4e452
,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,5da29ec2-275a-486c-8fae-badab3ac8f47,2,94c50a8f-a378-4ee5-b565-f8c3ce6f3aae
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a11830de-769b-459e-af87-808650614a87,4,0b14c77e-2347-418c-88f1-137a7b07937a
,25ce3648-2aa4-4992-a379-003d561b81d4,,8a631c4b-916b-4723-8bfa-c4ab2baa2617,2,1add6678-f0c5-46c2-8f6c-f197f00bec40
,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,8a631c4b-916b-4723-8bfa-c4ab2baa2617,2,4b506815-9395-49f6-a794-0a65c3a98a74
,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,450121bd-52cf-4602-93fb-ec0e45189ab6,5,7aac6652-17a6-4fc5-a2ed-707ffd0a1a66
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,e8249396-1a1a-4aa1-a062-45bf923a793b,24,93cc2c99-d080-451d-b4df-cdaf20b911f1
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,e8249396-1a1a-4aa1-a062-45bf923a793b,20,c4e104b2-5ba7-40b6-af43-35ee83d8afc8
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,e8249396-1a1a-4aa1-a062-45bf923a793b,15,3f814f76-7a5b-4145-a008-442fe4298af7
,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,e8249396-1a1a-4aa1-a062-45bf923a793b,13,8c3399b3-1b38-40fc-a231-8cb59215ebb9
,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,e8249396-1a1a-4aa1-a062-45bf923a793b,13,896e175e-8a81-4c1f-9ba2-c5b761213610
,997d2284-f252-4fbd-89d4-78a08c3466bc,,e8249396-1a1a-4aa1-a062-45bf923a793b,10,820d42bb-199d-4068-8b32-add28b2f0904
,48936fdb-8ffb-4838-912d-1056e380c836,,e8249396-1a1a-4aa1-a062-45bf923a793b,6,26395497-2b56-4d34-b405-734b79841a1e
,997d2284-f252-4fbd-89d4-78a08c3466bc,,e8249396-1a1a-4aa1-a062-45bf923a793b,4,2cd23107-f821-4eb0-b44c-3d86bcbb1dbc
,0d0adff2-005c-4eac-91f0-33e127d743b0,,e8249396-1a1a-4aa1-a062-45bf923a793b,4,3407e718-001e-439b-b8b2-d9695a9691b2
,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,e8249396-1a1a-4aa1-a062-45bf923a793b,4,a57e2a8a-475e-4e3d-a411-cecdc65948b5
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,67039917-4e60-4d8c-8e59-c66238201d88,2,80e5ffe7-42b3-4d86-9c46-3ffb40069ae6
,17a61cb8-6c29-4ffd-9875-9f391c915884,,9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,7,7ada780e-e93e-4501-8ff7-bff37d8f6d40
,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,2bba3076-b4e3-4249-b610-45e6b94d7de6,7,3b64349a-0d69-4361-9e5a-68bc94f43d00
,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,2bba3076-b4e3-4249-b610-45e6b94d7de6,4,30fa2b25-06a8-4c26-aee2-7bb7571f228d
,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,2bba3076-b4e3-4249-b610-45e6b94d7de6,3,db8dccca-2b7f-445f-b9c8-6507135d61a3
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,33697c54-2e50-4c21-80e0-d679cc83bb5b,20,6cafa148-8d9a-4878-ae10-1bceef7ae1fa
,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,,33697c54-2e50-4c21-80e0-d679cc83bb5b,20,064ba6dd-e8c0-429a-b7d2-5826f5c75af6
,5931091f-4c76-42d8-84dc-96bec9e3d597,,33697c54-2e50-4c21-80e0-d679cc83bb5b,9,82519c0a-86fe-410a-8eac-a4c33776a5e3
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,33697c54-2e50-4c21-80e0-d679cc83bb5b,3,e27e853e-3488-4496-9966-3133bf69747e
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,33697c54-2e50-4c21-80e0-d679cc83bb5b,2,69cd6252-bef9-4fa3-b58a-134f9ac644fb
,5931091f-4c76-42d8-84dc-96bec9e3d597,,33697c54-2e50-4c21-80e0-d679cc83bb5b,1,e27e853e-3488-4496-9966-3133bf69747e
,45b12350-b971-4ca6-a85f-85df8c3daf71,,a01bc796-e43b-41a2-a762-e516814c1841,8,096f7f44-0e95-42b2-9768-bc1c880d0b7b
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,a01bc796-e43b-41a2-a762-e516814c1841,7,d0bb8c3c-3f08-41d0-a213-972b354dc048
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,a01bc796-e43b-41a2-a762-e516814c1841,5,d0bb8c3c-3f08-41d0-a213-972b354dc048
,28620fb5-e293-4479-9210-c32fe45bd450,,47218f20-ce24-4fbc-9ec2-5a303335cece,5,30f3fb6a-118c-4015-a220-eece1548f51a
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,67d674bd-4862-4513-93de-b2223240ed2d,13,c8b40242-4c5b-4e70-8d33-3b6856915bf0
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,67d674bd-4862-4513-93de-b2223240ed2d,6,3fb222ef-c269-434a-9a51-8b2f16d6d335
,dde00453-0852-41eb-b978-80a39ef83ad0,,67d674bd-4862-4513-93de-b2223240ed2d,4,4c00a911-7f7c-4c93-8586-cc0cd4d1eca4
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,67d674bd-4862-4513-93de-b2223240ed2d,4,3484278a-e93b-4476-b04b-69f4fe43d32f
,5931091f-4c76-42d8-84dc-96bec9e3d597,,67d674bd-4862-4513-93de-b2223240ed2d,2,a683e134-bad7-4f65-b4e1-c9b2b302bf57
,5931091f-4c76-42d8-84dc-96bec9e3d597,,7feeeced-1ab9-421a-819b-69ec76deb3ba,9,28b0e40e-f21b-4ee7-bd10-6dafeee41420
,f84ec475-cba0-4525-a786-ccea39b90167,,7feeeced-1ab9-421a-819b-69ec76deb3ba,9,ba7b5ff3-5107-4230-bd89-0bbbb9680275
,dde00453-0852-41eb-b978-80a39ef83ad0,,7feeeced-1ab9-421a-819b-69ec76deb3ba,6,b2b9de9f-523d-47c6-ac0e-172548ebaf9e
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,7feeeced-1ab9-421a-819b-69ec76deb3ba,5,c2f898e3-41ca-4301-9c66-dcbdfa5b4424
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,7feeeced-1ab9-421a-819b-69ec76deb3ba,3,81d6636d-185b-4821-810e-84d4e2830540
,f84ec475-cba0-4525-a786-ccea39b90167,,f3185436-63da-46e3-84e6-aad5c0cc300c,5,01dd7734-afcf-4f47-8b8a-df089c7b26e9
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,f3185436-63da-46e3-84e6-aad5c0cc300c,4,198bf00e-2f0a-45e9-8e07-90c7bb06cdeb
,f84ec475-cba0-4525-a786-ccea39b90167,,d957a8c4-c2d0-4cbb-898b-5ca199fdef1f,4,dc453698-f158-442f-bb3e-8902ed790edb
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,fc029407-d1a4-4962-bc96-9a28cd93c173,5,37723ba5-b769-49b3-b17f-3e3f242c0edf
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,81bf79f6-72b1-4264-bbc0-84b610abc69b,4,343ba516-d43f-4317-ac19-63ba9b6a0431
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,948d154e-363f-4677-95cb-6fe0260049b7,4,e9d0b874-0b20-484b-8861-aefdefe74116
,f84ec475-cba0-4525-a786-ccea39b90167,,948d154e-363f-4677-95cb-6fe0260049b7,3,9eefa6ef-f60d-4408-be56-bb87d077f54d
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,9bf34cbc-51b7-4153-8c38-ce7910c230a2,4,b8bc5135-ed00-4176-8b8c-d28a26bc62c4
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,55687878-d913-4caa-a21d-54c983743d42,5,0a8919af-00a5-4caf-98b7-b477494d4c51
