DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
6f00ca47-189f-4268-adf6-e87cb8d9bc57,17,19,dde00453-0852-41eb-b978-80a39ef83ad0,,b5d74b24-aa52-4864-927d-f92fce14f3cf
6f00ca47-189f-4268-adf6-e87cb8d9bc57,17,20,dde00453-0852-41eb-b978-80a39ef83ad0,,f300b24c-6943-4461-a6fb-6277b9e0f017
6f00ca47-189f-4268-adf6-e87cb8d9bc57,16,21,07b722b6-a508-4fbe-b524-c12fff9b39e1,,fbf1b842-1c74-41e3-93ef-35bdf0ea3fe3
6f00ca47-189f-4268-adf6-e87cb8d9bc57,15,22,4078e42b-928e-4423-947e-1d181db517e6,,c899e681-4e34-4320-86c9-365ce6324c0c
6f00ca47-189f-4268-adf6-e87cb8d9bc57,15,23,4078e42b-928e-4423-947e-1d181db517e6,,3e708bd5-0403-4392-8989-2d6da70ba4e4
6f00ca47-189f-4268-adf6-e87cb8d9bc57,14,24,dde00453-0852-41eb-b978-80a39ef83ad0,,ba1c6571-fa4d-42f0-aede-1123c9c923ad
6f00ca47-189f-4268-adf6-e87cb8d9bc57,14,25,dde00453-0852-41eb-b978-80a39ef83ad0,,e6438056-f76b-4ac2-8747-e72697a316af
6f00ca47-189f-4268-adf6-e87cb8d9bc57,13,26,07b722b6-a508-4fbe-b524-c12fff9b39e1,,f7e8e27f-14b8-418e-84d7-bc8b681cd146
6f00ca47-189f-4268-adf6-e87cb8d9bc57,13,27,07b722b6-a508-4fbe-b524-c12fff9b39e1,,285fa0e1-1077-42f9-8753-57acb19d0efa
6f00ca47-189f-4268-adf6-e87cb8d9bc57,12,28,4078e42b-928e-4423-947e-1d181db517e6,,3d7411ce-d9aa-4bdf-ab66-18d01714c562
6f00ca47-189f-4268-adf6-e87cb8d9bc57,12,29,4078e42b-928e-4423-947e-1d181db517e6,,ba1c6571-fa4d-42f0-aede-1123c9c923ad
6f00ca47-189f-4268-adf6-e87cb8d9bc57,11,30,dde00453-0852-41eb-b978-80a39ef83ad0,,d9fd2bad-e433-48bb-8600-f093ce25b649
6f00ca47-189f-4268-adf6-e87cb8d9bc57,11,31,dde00453-0852-41eb-b978-80a39ef83ad0,,1a7405d3-5787-4fc3-8587-01cf9106bf14
6f00ca47-189f-4268-adf6-e87cb8d9bc57,10,32,c8f2614b-396b-4403-baf3-988ef537ba7f,,4939dfa3-8124-4558-a6a7-dfcb817c8865
6f00ca47-189f-4268-adf6-e87cb8d9bc57,9,33,c8f2614b-396b-4403-baf3-988ef537ba7f,,3d7411ce-d9aa-4bdf-ab66-18d01714c562
6f00ca47-189f-4268-adf6-e87cb8d9bc57,8,34,77a295ea-4338-42bb-a80a-e0159de4c4ad,,45a9f710-f94a-43f0-9171-4e59d9f6974b
6f00ca47-189f-4268-adf6-e87cb8d9bc57,7,35,669cebfa-73d4-494d-b3fb-8e8634548991,,1cb18f71-1444-4d54-9439-efb83ecc9f95
6f00ca47-189f-4268-adf6-e87cb8d9bc57,6,36,c8f2614b-396b-4403-baf3-988ef537ba7f,,9a0711bf-c106-4a33-9c57-2322a14fa434
6f00ca47-189f-4268-adf6-e87cb8d9bc57,5,37,77a295ea-4338-42bb-a80a-e0159de4c4ad,,58ad6b65-b946-41a4-b53d-ceb69090963c
6f00ca47-189f-4268-adf6-e87cb8d9bc57,5,38,77a295ea-4338-42bb-a80a-e0159de4c4ad,,01e6ebdf-194c-4c20-a595-358c252dd796
6f00ca47-189f-4268-adf6-e87cb8d9bc57,4,39,669cebfa-73d4-494d-b3fb-8e8634548991,,aa8607cf-2a78-419d-83e0-a0e55ca0538e
6f00ca47-189f-4268-adf6-e87cb8d9bc57,4,40,669cebfa-73d4-494d-b3fb-8e8634548991,,a10ec379-8c4f-4105-b926-84bf69f34f86
6f00ca47-189f-4268-adf6-e87cb8d9bc57,3,41,c8f2614b-396b-4403-baf3-988ef537ba7f,,d9fd2bad-e433-48bb-8600-f093ce25b649
6f00ca47-189f-4268-adf6-e87cb8d9bc57,2,42,77a295ea-4338-42bb-a80a-e0159de4c4ad,,58ad6b65-b946-41a4-b53d-ceb69090963c
6f00ca47-189f-4268-adf6-e87cb8d9bc57,1,43,669cebfa-73d4-494d-b3fb-8e8634548991,,aa8607cf-2a78-419d-83e0-a0e55ca0538e
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,21,1,f84ec475-cba0-4525-a786-ccea39b90167,,b1aaf8ce-be7e-4e69-8f7e-3c69cf47f60d
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,20,2,f84ec475-cba0-4525-a786-ccea39b90167,,146219b7-27af-463c-8b00-83ba956ba753
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,19,3,5b0c2434-932f-497b-8e37-861b4cd5e81a,,9167f4ff-2861-41bb-8892-f76bb2315c57
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,18,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,04b94b7e-ef51-429c-ad89-d81c5878f4f9
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,18,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6aa1acf1-a2ab-4177-ad43-48fc2be627c7
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,17,6,f84ec475-cba0-4525-a786-ccea39b90167,,3a0fcfc7-7910-4af5-ae00-6166b9518ed5
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,16,7,5b0c2434-932f-497b-8e37-861b4cd5e81a,,c45d315d-8444-489d-a6d3-311beb9cbddd
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,16,8,5b0c2434-932f-497b-8e37-861b4cd5e81a,,bc83396a-9f3d-4ab5-8dbc-e32cd4cbf8aa
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,15,9,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,04b94b7e-ef51-429c-ad89-d81c5878f4f9
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,15,10,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4d475180-b5f8-4bc9-aff4-adb39b42f875
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,14,11,f84ec475-cba0-4525-a786-ccea39b90167,,03ce2b1a-0809-477c-9064-5883c2b5db20
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,14,12,f84ec475-cba0-4525-a786-ccea39b90167,,5e9c477b-dca9-4d97-8bb5-f8ead1a59977
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,13,13,5b0c2434-932f-497b-8e37-861b4cd5e81a,,1ba939b6-9e7d-4521-9c30-90384e09dbc1
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,12,14,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,04b94b7e-ef51-429c-ad89-d81c5878f4f9
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,11,15,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,e3f471d1-fff4-4819-ab3d-e6ec6114bc66
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,10,16,f84ec475-cba0-4525-a786-ccea39b90167,,03ce2b1a-0809-477c-9064-5883c2b5db20
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,9,17,5b0c2434-932f-497b-8e37-861b4cd5e81a,,c45d315d-8444-489d-a6d3-311beb9cbddd
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,8,18,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,8,19,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c8b107fb-d274-4c63-b15a-42dc14c4821e
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,7,20,f84ec475-cba0-4525-a786-ccea39b90167,,a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,7,21,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,0aa18196-f96b-43a0-8564-8ed7ebba7707
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,7,22,f84ec475-cba0-4525-a786-ccea39b90167,,2d6c6e0a-20fc-4ebf-b550-d25694b96c50
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,6,23,5b0c2434-932f-497b-8e37-861b4cd5e81a,,2a8da980-5e7a-4b12-a79e-3a0388e4b1b0
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,5,24,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,4,25,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,,0aa18196-f96b-43a0-8564-8ed7ebba7707
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,3,26,f84ec475-cba0-4525-a786-ccea39b90167,,0a1e6825-8ff8-41d7-b68c-4dcca87fd055
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,2,27,5b0c2434-932f-497b-8e37-861b4cd5e81a,,41cec915-8ac2-4f71-a793-6419fe35c9c9
d2b290e0-71b3-4b6b-8e29-f8a89798f60d,1,28,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,460a788a-f635-4418-8eda-162ba62a44b8
bd10427f-c065-4db0-92a9-9e4282b03630,7,1,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,d3cb7178-1464-4336-a7ca-300b6462544e
bd10427f-c065-4db0-92a9-9e4282b03630,6,2,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,e1d4d90d-01d0-4ee8-9287-ffe1f0a3f7bd
bd10427f-c065-4db0-92a9-9e4282b03630,5,3,43c3e3c0-f187-4539-9358-181c54d0bae5,,58eb00bf-e51e-48ab-8838-eaa44bab61d4
bd10427f-c065-4db0-92a9-9e4282b03630,4,4,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,34aa1465-71d2-4670-ae43-43f9b5d6e3b8
bd10427f-c065-4db0-92a9-9e4282b03630,3,5,43c3e3c0-f187-4539-9358-181c54d0bae5,,ee80fd5f-5333-4dc8-b632-104f36a53ac5
bd10427f-c065-4db0-92a9-9e4282b03630,2,6,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,2665e5a5-fb1d-4982-bfe1-9d9a57927c1f
bd10427f-c065-4db0-92a9-9e4282b03630,1,7,43c3e3c0-f187-4539-9358-181c54d0bae5,,865af9d0-13d4-4ff9-99da-6a3ae32cb5b5
5da29ec2-275a-486c-8fae-badab3ac8f47,9,1,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,52ac49d8-c51b-42b5-a5fe-07a7d41e70b7
5da29ec2-275a-486c-8fae-badab3ac8f47,8,2,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,a6e68b7b-9677-4468-afb8-2c6b028990e1
5da29ec2-275a-486c-8fae-badab3ac8f47,7,3,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,2816ae5f-cf54-4a59-a4cd-cfa135dc7c48
5da29ec2-275a-486c-8fae-badab3ac8f47,6,4,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,0e49615b-0e6e-4c86-a3ef-863ec0b2f8b3
5da29ec2-275a-486c-8fae-badab3ac8f47,5,5,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,b29c2cbf-ae70-4867-b29e-fc916f0ed9dd
5da29ec2-275a-486c-8fae-badab3ac8f47,4,6,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,38464dae-dcb9-4e76-8817-de7a541d4e84
5da29ec2-275a-486c-8fae-badab3ac8f47,3,7,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,a81cd8ea-8404-4537-b7f9-2394d3a4e452
5da29ec2-275a-486c-8fae-badab3ac8f47,3,8,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,f262a259-4de1-4843-8e33-5decf2b8710a
5da29ec2-275a-486c-8fae-badab3ac8f47,2,9,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,94c50a8f-a378-4ee5-b565-f8c3ce6f3aae
5da29ec2-275a-486c-8fae-badab3ac8f47,2,10,3d5bf71d-738e-4536-9a45-cdaea806dd7a,,a81cd8ea-8404-4537-b7f9-2394d3a4e452
5da29ec2-275a-486c-8fae-badab3ac8f47,1,11,904bef4b-1c24-4e48-a139-8bac7b18d9ae,,94c50a8f-a378-4ee5-b565-f8c3ce6f3aae
a11830de-769b-459e-af87-808650614a87,5,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4b1688b7-e439-4814-861f-f195afe6c201
a11830de-769b-459e-af87-808650614a87,4,2,f84ec475-cba0-4525-a786-ccea39b90167,,0b14c77e-2347-418c-88f1-137a7b07937a
a11830de-769b-459e-af87-808650614a87,4,3,f84ec475-cba0-4525-a786-ccea39b90167,,4eea9d55-76f2-49d7-b5b9-0dfb0e05aeb4
a11830de-769b-459e-af87-808650614a87,3,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,0b14c77e-2347-418c-88f1-137a7b07937a
a11830de-769b-459e-af87-808650614a87,2,5,f84ec475-cba0-4525-a786-ccea39b90167,,9defc108-1866-4e3b-9d13-7a45cd2f6e7c
a11830de-769b-459e-af87-808650614a87,1,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,5009f474-4b5a-49ae-9044-e2bb3b9a4c70
8a631c4b-916b-4723-8bfa-c4ab2baa2617,13,1,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,dbe69635-527d-4be1-ba89-468c70d58978
8a631c4b-916b-4723-8bfa-c4ab2baa2617,12,2,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,9b0c65ad-088f-4ad5-9ae4-78c8251380bb
8a631c4b-916b-4723-8bfa-c4ab2baa2617,11,3,b6ee4302-a4c3-41eb-a738-712398cfe71d,,c5de5c4b-606e-4a57-a442-97ce57cc561d
8a631c4b-916b-4723-8bfa-c4ab2baa2617,10,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,94ea1b80-284f-48b9-87e7-806e2ce7034d
8a631c4b-916b-4723-8bfa-c4ab2baa2617,9,5,25ce3648-2aa4-4992-a379-003d561b81d4,,13256b6d-a60f-415b-98fc-588574d76926
8a631c4b-916b-4723-8bfa-c4ab2baa2617,8,6,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,b6e80682-b525-4e91-9124-7ed6291a5076
8a631c4b-916b-4723-8bfa-c4ab2baa2617,7,7,b6ee4302-a4c3-41eb-a738-712398cfe71d,,7f55c59c-b1ab-49e4-9fac-23ca9559ace0
8a631c4b-916b-4723-8bfa-c4ab2baa2617,6,8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c100ba9c-a48c-4645-aec1-24c8c5b1572c
8a631c4b-916b-4723-8bfa-c4ab2baa2617,5,9,25ce3648-2aa4-4992-a379-003d561b81d4,,81bec0c2-4f83-4872-969c-cf5cb4d04346
8a631c4b-916b-4723-8bfa-c4ab2baa2617,4,10,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,0b75d33f-ec8b-4cdf-af99-7dda00f667fd
8a631c4b-916b-4723-8bfa-c4ab2baa2617,3,11,b6ee4302-a4c3-41eb-a738-712398cfe71d,,c6c1c746-0fce-403a-ad0f-6ff2c64734c7
8a631c4b-916b-4723-8bfa-c4ab2baa2617,2,12,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,1add6678-f0c5-46c2-8f6c-f197f00bec40
8a631c4b-916b-4723-8bfa-c4ab2baa2617,2,13,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4b506815-9395-49f6-a794-0a65c3a98a74
8a631c4b-916b-4723-8bfa-c4ab2baa2617,1,14,25ce3648-2aa4-4992-a379-003d561b81d4,,a2f31c35-be3f-41ca-9539-96eb7dc66ee7
450121bd-52cf-4602-93fb-ec0e45189ab6,8,1,28620fb5-e293-4479-9210-c32fe45bd450,,f9e45b93-5754-4ace-ab98-76e19414205c
450121bd-52cf-4602-93fb-ec0e45189ab6,7,2,28620fb5-e293-4479-9210-c32fe45bd450,,b2fb837e-cfe2-49cd-91a4-2e7748def3d7
450121bd-52cf-4602-93fb-ec0e45189ab6,6,3,c8f2614b-396b-4403-baf3-988ef537ba7f,,d0d6e8d5-93dd-4f5c-aec4-85938631aca9
450121bd-52cf-4602-93fb-ec0e45189ab6,5,4,28620fb5-e293-4479-9210-c32fe45bd450,,7aac6652-17a6-4fc5-a2ed-707ffd0a1a66
450121bd-52cf-4602-93fb-ec0e45189ab6,5,5,28620fb5-e293-4479-9210-c32fe45bd450,,2169b698-b60e-4476-844c-0bee80fec1b9
450121bd-52cf-4602-93fb-ec0e45189ab6,4,6,c8f2614b-396b-4403-baf3-988ef537ba7f,,7aac6652-17a6-4fc5-a2ed-707ffd0a1a66
450121bd-52cf-4602-93fb-ec0e45189ab6,3,7,28620fb5-e293-4479-9210-c32fe45bd450,,e4740420-cc2b-4f39-95de-de777cfb21b3
450121bd-52cf-4602-93fb-ec0e45189ab6,2,8,c8f2614b-396b-4403-baf3-988ef537ba7f,,acd7485d-1e61-49c2-b3d1-9972c1fe17e9
450121bd-52cf-4602-93fb-ec0e45189ab6,1,9,28620fb5-e293-4479-9210-c32fe45bd450,,f80989b8-0b2a-4b91-a1c0-94b053a66aae
e8249396-1a1a-4aa1-a062-45bf923a793b,24,1,ab8a4f3c-0663-4c07-b516-9761724d9d83,,93cc2c99-d080-451d-b4df-cdaf20b911f1
e8249396-1a1a-4aa1-a062-45bf923a793b,24,2,ab8a4f3c-0663-4c07-b516-9761724d9d83,,833c7788-04a7-4bb1-866f-6e35230f0363
e8249396-1a1a-4aa1-a062-45bf923a793b,23,3,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,0c5afd5d-68f6-45da-81ef-43ac972c5499
e8249396-1a1a-4aa1-a062-45bf923a793b,22,4,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,e13ad8aa-6f47-49eb-ada8-57c74fd09a34
e8249396-1a1a-4aa1-a062-45bf923a793b,21,5,f0d9e370-4a3f-4382-9376-fa326b36fe43,,93cc2c99-d080-451d-b4df-cdaf20b911f1
e8249396-1a1a-4aa1-a062-45bf923a793b,20,6,f0d9e370-4a3f-4382-9376-fa326b36fe43,,c4e104b2-5ba7-40b6-af43-35ee83d8afc8
e8249396-1a1a-4aa1-a062-45bf923a793b,20,7,f0d9e370-4a3f-4382-9376-fa326b36fe43,,38acb4c4-21df-4187-a4e9-2cfb01035320
e8249396-1a1a-4aa1-a062-45bf923a793b,19,8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,2f28df18-def1-4503-b0df-5855e9b830ce
e8249396-1a1a-4aa1-a062-45bf923a793b,18,9,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,37704c9a-fcfe-4c07-9078-5dbb8f8f1ad0
e8249396-1a1a-4aa1-a062-45bf923a793b,17,10,f0d9e370-4a3f-4382-9376-fa326b36fe43,,a031763b-8465-4e39-9503-00e347abd254
e8249396-1a1a-4aa1-a062-45bf923a793b,16,11,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,5a81d37c-7b40-4c32-9d6e-33fb84f90fd4
e8249396-1a1a-4aa1-a062-45bf923a793b,15,12,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,3f814f76-7a5b-4145-a008-442fe4298af7
e8249396-1a1a-4aa1-a062-45bf923a793b,15,13,f1c4cacc-db52-4954-afa8-f0e14e61b8db,,c4e104b2-5ba7-40b6-af43-35ee83d8afc8
e8249396-1a1a-4aa1-a062-45bf923a793b,14,14,f0d9e370-4a3f-4382-9376-fa326b36fe43,,3f814f76-7a5b-4145-a008-442fe4298af7
e8249396-1a1a-4aa1-a062-45bf923a793b,13,15,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,8c3399b3-1b38-40fc-a231-8cb59215ebb9
e8249396-1a1a-4aa1-a062-45bf923a793b,13,16,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,896e175e-8a81-4c1f-9ba2-c5b761213610
e8249396-1a1a-4aa1-a062-45bf923a793b,13,17,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,497ef785-696a-4b86-92f0-762893cfc385
e8249396-1a1a-4aa1-a062-45bf923a793b,12,18,48936fdb-8ffb-4838-912d-1056e380c836,,fc1fa5aa-8801-48bb-abac-a850ab9b44ca
e8249396-1a1a-4aa1-a062-45bf923a793b,11,19,0d0adff2-005c-4eac-91f0-33e127d743b0,,896e175e-8a81-4c1f-9ba2-c5b761213610
e8249396-1a1a-4aa1-a062-45bf923a793b,10,20,0d0adff2-005c-4eac-91f0-33e127d743b0,,820d42bb-199d-4068-8b32-add28b2f0904
e8249396-1a1a-4aa1-a062-45bf923a793b,10,21,0d0adff2-005c-4eac-91f0-33e127d743b0,,fe9aec6d-03bf-43f1-a096-3a455d017f10
e8249396-1a1a-4aa1-a062-45bf923a793b,9,22,997d2284-f252-4fbd-89d4-78a08c3466bc,,93215de2-e456-421b-a5b9-8d590cb8d9ed
e8249396-1a1a-4aa1-a062-45bf923a793b,8,23,997d2284-f252-4fbd-89d4-78a08c3466bc,,8c3399b3-1b38-40fc-a231-8cb59215ebb9
e8249396-1a1a-4aa1-a062-45bf923a793b,7,24,48936fdb-8ffb-4838-912d-1056e380c836,,820d42bb-199d-4068-8b32-add28b2f0904
e8249396-1a1a-4aa1-a062-45bf923a793b,6,25,0d0adff2-005c-4eac-91f0-33e127d743b0,,26395497-2b56-4d34-b405-734b79841a1e
e8249396-1a1a-4aa1-a062-45bf923a793b,6,26,0d0adff2-005c-4eac-91f0-33e127d743b0,,0a66afc6-4941-463a-9b48-ba7cf704a0fc
e8249396-1a1a-4aa1-a062-45bf923a793b,5,27,997d2284-f252-4fbd-89d4-78a08c3466bc,,26395497-2b56-4d34-b405-734b79841a1e
e8249396-1a1a-4aa1-a062-45bf923a793b,4,28,48936fdb-8ffb-4838-912d-1056e380c836,,2cd23107-f821-4eb0-b44c-3d86bcbb1dbc
e8249396-1a1a-4aa1-a062-45bf923a793b,4,29,48936fdb-8ffb-4838-912d-1056e380c836,,3407e718-001e-439b-b8b2-d9695a9691b2
e8249396-1a1a-4aa1-a062-45bf923a793b,4,30,48936fdb-8ffb-4838-912d-1056e380c836,,a57e2a8a-475e-4e3d-a411-cecdc65948b5
e8249396-1a1a-4aa1-a062-45bf923a793b,3,31,0d0adff2-005c-4eac-91f0-33e127d743b0,,2cd23107-f821-4eb0-b44c-3d86bcbb1dbc
e8249396-1a1a-4aa1-a062-45bf923a793b,2,32,997d2284-f252-4fbd-89d4-78a08c3466bc,,3407e718-001e-439b-b8b2-d9695a9691b2
e8249396-1a1a-4aa1-a062-45bf923a793b,1,33,48936fdb-8ffb-4838-912d-1056e380c836,,c8b40242-4c5b-4e70-8d33-3b6856915bf0
67039917-4e60-4d8c-8e59-c66238201d88,7,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,49f25345-c256-4272-bde0-8e862ac40d07
67039917-4e60-4d8c-8e59-c66238201d88,6,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,b60d2374-0fef-4552-be56-f9654339e066
67039917-4e60-4d8c-8e59-c66238201d88,5,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,d2f85ae2-c6a9-4b0d-a51c-2b2733380506
67039917-4e60-4d8c-8e59-c66238201d88,4,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,57d513f5-d558-4d10-9e43-f9328ee31086
67039917-4e60-4d8c-8e59-c66238201d88,3,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c0fc3f9e-0788-46ad-ac15-f17e662b30a9
67039917-4e60-4d8c-8e59-c66238201d88,2,6,5931091f-4c76-42d8-84dc-96bec9e3d597,,80e5ffe7-42b3-4d86-9c46-3ffb40069ae6
67039917-4e60-4d8c-8e59-c66238201d88,2,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,d74edd1b-d1f3-461c-844e-632091aa7411
67039917-4e60-4d8c-8e59-c66238201d88,1,8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,80e5ffe7-42b3-4d86-9c46-3ffb40069ae6
9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,7,1,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,7ada780e-e93e-4501-8ff7-bff37d8f6d40
9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,7,2,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,8f5a45e9-2c8e-46f2-a117-fca39e7c2220
9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,6,3,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,2bb07e17-9bf1-4fbb-99ba-4645ae278d37
9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,5,4,17a61cb8-6c29-4ffd-9875-9f391c915884,,309b495b-cda6-4eb4-bea2-242d99c39d11
9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,4,5,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,de7a1299-6796-4d04-aa62-dc78d4807aa2
9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,3,6,17a61cb8-6c29-4ffd-9875-9f391c915884,,0a9ad274-9062-49ed-ab78-f8a40fd9976c
9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,2,7,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,0a664ddb-9d8f-475b-88b3-f22d51de49cf
9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,1,8,17a61cb8-6c29-4ffd-9875-9f391c915884,,ee26a66d-45e1-4a86-aa17-b63e920d1e2b
2bba3076-b4e3-4249-b610-45e6b94d7de6,7,1,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,3b64349a-0d69-4361-9e5a-68bc94f43d00
2bba3076-b4e3-4249-b610-45e6b94d7de6,7,2,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,1a17bb14-928b-48eb-8ade-8057f65bbdfe
2bba3076-b4e3-4249-b610-45e6b94d7de6,6,3,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,6c203887-5258-41a0-abc1-1810f6b300f1
2bba3076-b4e3-4249-b610-45e6b94d7de6,5,4,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,bcc4c876-1097-4e0f-9d0d-e6fe296cd4b9
2bba3076-b4e3-4249-b610-45e6b94d7de6,4,5,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,30fa2b25-06a8-4c26-aee2-7bb7571f228d
2bba3076-b4e3-4249-b610-45e6b94d7de6,4,6,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,3a5fe15e-8673-4422-86e6-65119335b213
2bba3076-b4e3-4249-b610-45e6b94d7de6,3,7,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,db8dccca-2b7f-445f-b9c8-6507135d61a3
2bba3076-b4e3-4249-b610-45e6b94d7de6,3,8,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,68d1bcc8-4dc4-4bb6-903b-3c0d8fc7e2fe
2bba3076-b4e3-4249-b610-45e6b94d7de6,2,9,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,,30fa2b25-06a8-4c26-aee2-7bb7571f228d
2bba3076-b4e3-4249-b610-45e6b94d7de6,1,10,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,,fb17959c-210a-4174-aac4-1fde03e02177
33697c54-2e50-4c21-80e0-d679cc83bb5b,20,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6cafa148-8d9a-4878-ae10-1bceef7ae1fa
33697c54-2e50-4c21-80e0-d679cc83bb5b,20,2,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,064ba6dd-e8c0-429a-b7d2-5826f5c75af6
33697c54-2e50-4c21-80e0-d679cc83bb5b,20,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,98b84739-3105-425a-9ea7-3b7b1d850f22
