draft_part_id,position_name,picks,has_bonus_veto,has_bonus_veto_override,assigned_to_id,assigned_to_kind
c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,Drafter A,"7,6,4,2",,,3e224573-2e15-4c1c-b110-28c4f5c73f38,0
c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,Drafter B,"5,3,1",,,c3d039b1-c578-45b8-b6b3-dcb6a388f9de,0
bb538abf-a85d-47f0-8128-e6438f443bb4,Drafter A,"7,6,4,2",,,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,0
bb538abf-a85d-47f0-8128-e6438f443bb4,Drafter B,"5,3,1",,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
95212086-e3af-4c0a-b15e-68124b5a0e03,Drafter A,"7,6,4,2",,,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,0
95212086-e3af-4c0a-b15e-68124b5a0e03,Drafter B,"5,3,1",,,e033d8ec-2723-4973-bbfb-4eadabfe9192,0
c90ef44d-55bd-4c2d-bd01-0348f05c05d6,Drafter A,"7,6,4,2",,,a43e40d6-390d-463c-9985-cf264bb890b4,0
c90ef44d-55bd-4c2d-bd01-0348f05c05d6,Drafter B,"5,3,1",,,bece77fe-c51d-4fd4-8180-8338d61ccecd,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,Drafter A,"7,4,1",TRUE,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,Drafter B,"9,8,5,2",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,Drafter C,"11,10,6,3",,TRUE,5931091f-4c76-42d8-84dc-96bec9e3d597,0
85acb70f-d519-49f2-9d48-c5a32e554280,Drafter A,"7,6,4,2",,,81937b1d-0621-4f38-b962-a4c1e476911c,0
85acb70f-d519-49f2-9d48-c5a32e554280,Drafter B,"5,3,1",,,8da51512-df62-4aa1-8b07-7f6ab848c7bf,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,Drafter A,"9,5,1",TRUE,,f84ec475-cba0-4525-a786-ccea39b90167,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,Drafter B,"10,6,2",,,86759d9f-5613-4578-b74d-14f80217c675,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,Drafter C,"11,7,3",,TRUE,842dc9ef-d7cd-491a-88b8-29f2b3bdd0e9,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,Drafter D,"13,12,8,4",,,b476b293-07f6-44f3-9a86-9500dbcbf26e,0
b48e568a-5e3f-44a2-9137-80baf63f8275,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
b48e568a-5e3f-44a2-9137-80baf63f8275,Drafter B,"5,3,1",,,58207226-03a8-4883-bf00-338eb5124042,0
b0ca4482-8fc9-4122-9315-5e00afbe09c7,Drafter A,"7,6,4,2",,,cab1d045-e789-4be8-a974-981204dee5c3,0
b0ca4482-8fc9-4122-9315-5e00afbe09c7,Drafter B,"5,3,1",,,c7c0e0df-170f-4435-a66e-9d43ce04214e,0
99d00384-e4e8-43f3-9991-68234098a658,Drafter A,"7,6,4,2",,,cebd157a-df24-47e8-b62c-6f798cbf357c,0
99d00384-e4e8-43f3-9991-68234098a658,Drafter B,"5,3,1",,,da6a5e5c-e1a7-43c3-99b5-01256d2b0a78,0
3e304c79-98da-47d2-87c4-f644538b5a9e,Drafter A,"10,7,4,1",TRUE,,a882ae6e-e3a8-44b1-9237-104ed6c2aab6,0
3e304c79-98da-47d2-87c4-f644538b5a9e,Drafter B,"8,5,2",,,f32df372-3ab4-4a1e-9f07-47932515ceb8,0
3e304c79-98da-47d2-87c4-f644538b5a9e,Drafter C,"9,6,3",,TRUE,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,Drafter A,"13,9,5,1",TRUE,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,Drafter B,"10,6,2",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,Drafter C,"11,7,3",,TRUE,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,Drafter D,"12,8,4",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
da4578da-cb0a-4632-91af-e1bad23804a7,Drafter A,"10,9,7,5,3,1",TRUE,,1472e9cc-4f46-44c8-b3b9-964944522c78,0
da4578da-cb0a-4632-91af-e1bad23804a7,Drafter B,"8,6,4,2",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,Drafter A,"22,18,14",TRUE,,28620fb5-e293-4479-9210-c32fe45bd450,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,Drafter B,"23,19,15",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,Drafter C,"24,20,16",,TRUE,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,Drafter D,"26,25,17",,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,0
eddb78a3-40b6-4371-972c-2853e588a8d0,Drafter A,"9,5,1",,,28620fb5-e293-4479-9210-c32fe45bd450,0
eddb78a3-40b6-4371-972c-2853e588a8d0,Drafter B,"10,6,2",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
eddb78a3-40b6-4371-972c-2853e588a8d0,Drafter C,"11,7,3",,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
eddb78a3-40b6-4371-972c-2853e588a8d0,Drafter D,"13,12,8,4",,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,0
6aa6eab2-a807-4c9d-8655-33faf4996c6b,Drafter A,"10,9,7,5,3,1",TRUE,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,0
6aa6eab2-a807-4c9d-8655-33faf4996c6b,Drafter B,"8,6,4,2",,,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,0
31a0b99e-d5d2-4278-aa94-a888e56920bc,Drafter A,"7,6,4,2",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
31a0b99e-d5d2-4278-aa94-a888e56920bc,Drafter B,"5,3,1",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,Drafter A,"7,4,1",TRUE,,b14387ef-2041-4846-bc61-ae73b64ecc48,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,Drafter B,"9,8,5,2",,,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,Drafter C,"11,10,6,3",,TRUE,e44fcbb4-4446-4edb-b4ba-d4031f18a361,0
85146e42-efc7-4ba0-802c-564c69cdeb55,Drafter A,"7,6,4,2",,,8b055f14-68d4-4eb4-8a35-d6445c0545cd,0
85146e42-efc7-4ba0-802c-564c69cdeb55,Drafter B,"5,3,1",,,f3f0f0b7-55cc-4c5d-9d32-4ea63675411b,0
ad4c11bc-0e5f-4839-9721-012b011cc8c5,Drafter A,"10,7,4,1",TRUE,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
ad4c11bc-0e5f-4839-9721-012b011cc8c5,Drafter B,"11,8,5,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
ad4c11bc-0e5f-4839-9721-012b011cc8c5,Drafter C,"13,12,9,6,3",,TRUE,86759d9f-5613-4578-b74d-14f80217c675,0
01db790e-c0fd-48c7-b258-3654ada1881a,Drafter A,"27,24,21",,TRUE,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,0
01db790e-c0fd-48c7-b258-3654ada1881a,Drafter B,"28,25,22",TRUE,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
01db790e-c0fd-48c7-b258-3654ada1881a,Drafter C,"30,29,26,23",,,25ce3648-2aa4-4992-a379-003d561b81d4,0
44531a73-398a-4a16-a1a8-1722c1726901,Drafter A,"17,14,11",TRUE,,1472e9cc-4f46-44c8-b3b9-964944522c78,0
44531a73-398a-4a16-a1a8-1722c1726901,Drafter B,"18,15,12",,,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,0
44531a73-398a-4a16-a1a8-1722c1726901,Drafter C,"20,19,16,13",,TRUE,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,Drafter A,"10,7,4,1",TRUE,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,Drafter B,"8,5,2",,,f1c4cacc-db52-4954-afa8-f0e14e61b8db,0
dd909cd7-c476-4a1c-a3cc-16620a514d06,Drafter C,"9,6,3",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
c534c555-6c2a-4698-a253-f6fa8eaf2bdb,Drafter A,"7,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
c534c555-6c2a-4698-a253-f6fa8eaf2bdb,Drafter B,"5,3,1",,,5b0c2434-932f-497b-8e37-861b4cd5e81a,0
a92554ac-b8b4-40c0-ac8d-805305d01618,Drafter A,"7,4,1",TRUE,,f439ae27-0652-4b63-99f2-25e1bcc3c9c7,0
a92554ac-b8b4-40c0-ac8d-805305d01618,Drafter B,"9,8,5,2",,,fda8ae11-dd97-42db-957f-b4d04f0636e0,0
a92554ac-b8b4-40c0-ac8d-805305d01618,Drafter C,"11,10,6,3",,TRUE,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
65900095-8b19-466f-8487-2c802ab214c1,Drafter A,"7,6,4,2",,,bece77fe-c51d-4fd4-8180-8338d61ccecd,0
65900095-8b19-466f-8487-2c802ab214c1,Drafter B,"5,3,1",,,bdb90320-26b5-4f89-b830-a4ed0eb4d130,0
49d0699d-4f9d-4b57-9968-d4442c2bba80,Drafter A,"7,6,4,2",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
49d0699d-4f9d-4b57-9968-d4442c2bba80,Drafter B,"5,3,1",,,f0d9e370-4a3f-4382-9376-fa326b36fe43,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,Drafter A,"9,5,1",TRUE,,571dd2a8-1c43-43c3-a3e5-34a387125dcb,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,Drafter B,"10,6,2",,,cab1d045-e789-4be8-a974-981204dee5c3,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,Drafter C,"11,7,3",,TRUE,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,Drafter D,"13,12,8,4",,,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,Drafter A,"14,10,6,1",TRUE,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,Drafter B,"19,18,15,11,7,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,Drafter C,"20,16,12,8,3",,TRUE,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,0
429da0a6-d7af-4c74-bb97-79b006b5b3bb,Drafter D,"17,13,9,5,4",,,f84ec475-cba0-4525-a786-ccea39b90167,0
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,Drafter A,"7,6,4,2",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,Drafter B,"5,3,1",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0,Drafter A,"7,6,4,2",,,e8d156f8-d1aa-4e76-b590-c684a49972f3,0
8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0,Drafter B,"5,3,1",,,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,0
c07b1638-b37d-4006-b075-bab9bf3c9e96,Drafter A,"7,6,4,2",,,9958b24c-e9f1-45e1-95a3-21c24e45030b,0
c07b1638-b37d-4006-b075-bab9bf3c9e96,Drafter B,"5,3,1",,,bd7bc3b0-7232-469d-80df-2f16b6238fbb,0
8fd7e39e-e4ba-4080-8f99-9d378fd48204,Drafter A,"8,7,5,3,1",,,d95786b2-a811-48dc-bd18-b00b4d8738e8,0
8fd7e39e-e4ba-4080-8f99-9d378fd48204,Drafter B,"6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
4160799b-29d2-4074-9cbb-4c36204418ae,Drafter A,"10,7,4,1",TRUE,,ee55074b-ab4a-4e31-bac3-5d8ecdc1b764,0
4160799b-29d2-4074-9cbb-4c36204418ae,Drafter B,"9,6,3",,,8dcf801d-6780-4201-9c83-9dc2eb278572,0
4160799b-29d2-4074-9cbb-4c36204418ae,Drafter C,"8,5,2",,TRUE,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,0
e9a10d4e-7621-45ce-a08f-116b51c74496,Drafter A,"7,6,4,2",,,8672555e-cb4f-4349-927c-73dabda2c515,0
e9a10d4e-7621-45ce-a08f-116b51c74496,Drafter B,"5,3,1",,,b1f9fd01-2a3e-400f-b17e-546dd18aba4a,0
69ac0565-5fcc-415f-a078-8c304792ad64,Drafter A,"7,6,4,2",,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,0
69ac0565-5fcc-415f-a078-8c304792ad64,Drafter B,"5,3,1",,,8a037532-2998-486d-8ab2-1135d3f19e4d,0
c5c5a688-1dbf-4fe6-ab93-565956494869,Drafter A,"7,6,4,2",,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
c5c5a688-1dbf-4fe6-ab93-565956494869,Drafter B,"5,3,1",,,3beaa6c9-e2b0-45c3-9239-71c5f7893732,0
ed04bcc0-d56d-48ef-92e4-a6b801022917,Drafter A,"7,6,4,2",,,cb959f7e-4404-4b42-941b-dcebd35e42df,0
ed04bcc0-d56d-48ef-92e4-a6b801022917,Drafter B,"5,3,1",,,e180f87c-7fd4-4788-85c0-6057311e56cf,0
158f4255-9c7a-4cd4-bcbb-66547111926a,Drafter A,"7,6,4,2",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
158f4255-9c7a-4cd4-bcbb-66547111926a,Drafter B,"5,3,1",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
3ff4cdd3-72f5-4e08-9032-d83f6060debc,Drafter A,"7,6,4,2",,,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,0
3ff4cdd3-72f5-4e08-9032-d83f6060debc,Drafter B,"5,3,1",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,Drafter A,"10,7,4,1",TRUE,,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,Drafter B,"8,5,2",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,Drafter C,"9,6,3",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,Drafter A,"7,6,4,2",,,2dd0fe35-c4c6-4c15-a9f8-272ba3ad34c2,0
bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,Drafter B,"5,3,1",,,ce6fd3b5-37ce-4fa2-a030-ba65aab012d3,0
005b192d-e1f1-410f-a174-a1e163418ee3,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
005b192d-e1f1-410f-a174-a1e163418ee3,Drafter B,"5,3,1",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
2026908a-9c3a-40dd-be6f-0bce4db01ca9,Drafter A,"7,5,3,1",TRUE,,1472e9cc-4f46-44c8-b3b9-964944522c78,0
2026908a-9c3a-40dd-be6f-0bce4db01ca9,Drafter B,"9,8,6,4,2",,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,Drafter A,"7,4,1",TRUE,,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,Drafter B,"9,8,5,2",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,Drafter C,"11,10,6,3",,TRUE,e033d8ec-2723-4973-bbfb-4eadabfe9192,0
9119f64a-33c4-493a-9dce-a83323cdc48a,Drafter A,"7,6,4,2",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
9119f64a-33c4-493a-9dce-a83323cdc48a,Drafter B,"5,3,1",,,dc80cd3c-c597-4684-91b3-94c915ac329d,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,Drafter A,"10,7,4,1",TRUE,,669cebfa-73d4-494d-b3fb-8e8634548991,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,Drafter B,"11,8,5,2",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,Drafter C,"13,12,9,6,3",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
bd9aa43b-d030-43e5-a89a-f55b558ad8ea,Drafter A,"7,6,4,2",,,5d2de9ea-f249-4e81-9f93-0290d2d96bc1,0
bd9aa43b-d030-43e5-a89a-f55b558ad8ea,Drafter B,"5,3,1",,,f3f0f0b7-55cc-4c5d-9d32-4ea63675411b,0
1d0b52c7-b97f-41a7-8b8f-8326c9672f6d,Drafter A,"7,6,4,2",,,536b4e0e-63c5-4ffb-b9db-27e2b7892cfc,0
1d0b52c7-b97f-41a7-8b8f-8326c9672f6d,Drafter B,"5,3,1",,,3adb4905-0225-4d82-89c9-6a6bf30d0226,0
0e95524d-b662-4850-9b27-054ffb27c38a,Drafter A,"7,6,4,2",,,9174e501-df94-4d95-b12f-bc51ad7a145f,0
0e95524d-b662-4850-9b27-054ffb27c38a,Drafter B,"5,3,1",,,77d02192-8af5-4ae5-9e22-d94aff9a22c9,0
a956400e-2d35-4b85-bd34-38d4472108d5,Drafter A,"10,7,4,1",TRUE,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
a956400e-2d35-4b85-bd34-38d4472108d5,Drafter B,"11,8,5,2",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
a956400e-2d35-4b85-bd34-38d4472108d5,Drafter C,"13,12,9,6,3",,TRUE,997d2284-f252-4fbd-89d4-78a08c3466bc,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,Drafter A,"10,7,4,1",TRUE,,f1c4cacc-db52-4954-afa8-f0e14e61b8db,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,Drafter B,"11,8,5,2",,,ee8ccaac-c083-47ad-8607-3ac21d624f02,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,Drafter C,"13,12,9,5,4",,TRUE,fb77d023-16e0-4825-b139-0976a7611d26,0
26e64d58-3f66-4b5f-81db-d02b3f4e0520,Drafter A,"7,6,4,2",,,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,0
26e64d58-3f66-4b5f-81db-d02b3f4e0520,Drafter B,"5,3,1",,,6654e0a9-0e66-4327-8074-281ddb2a1cff,0
53c821a9-e251-494d-b42c-8be6319f4c18,Drafter A,"19,16,13,10,7,4,1",TRUE,,079a31ff-980f-4958-ae11-8ecf5e6e5813,0
53c821a9-e251-494d-b42c-8be6319f4c18,Drafter B,"20,17,14,11,8,5,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
53c821a9-e251-494d-b42c-8be6319f4c18,Drafter C,"22,21,18,15,12,9,6,3",,TRUE,f84ec475-cba0-4525-a786-ccea39b90167,0
0a9a3876-8e5e-44b5-b300-f4955ca22b3d,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
0a9a3876-8e5e-44b5-b300-f4955ca22b3d,Drafter B,"5,3,1",,,731f7d23-eeae-4fd0-bb62-ac36e311e411,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,Drafter A,"9,5,1",TRUE,,b14387ef-2041-4846-bc61-ae73b64ecc48,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,Drafter B,"10,6,2",,,e44fcbb4-4446-4edb-b4ba-d4031f18a361,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,Drafter C,"11,7,3",,TRUE,c77d9c8e-2c45-4141-9764-bc303bea0206,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,Drafter D,"13,12,8,4",,,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0
dcebf0ef-deaf-4cc2-9727-478dfab5afc8,Drafter A,"7,6,4,2",,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
dcebf0ef-deaf-4cc2-9727-478dfab5afc8,Drafter B,"5,3,1",,,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,0
4bdaf729-51c0-4505-b3d3-895d1b817744,Drafter A,"7,6,4,2",,,645eea9b-6207-4e73-b2c0-333e1002f3b1,1
4bdaf729-51c0-4505-b3d3-895d1b817744,Drafter B,"5,3,1",,,4f0a9b83-b204-48d4-a2bd-8af590c50d0f,1
8fac0ea7-86cc-4635-8f85-1a774baa2111,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
8fac0ea7-86cc-4635-8f85-1a774baa2111,Drafter B,"5,3,1",,,58207226-03a8-4883-bf00-338eb5124042,0
6e0e7341-f994-41ff-8c75-4488a7dfc829,Drafter A,"7,6,4,2",,,cb959f7e-4404-4b42-941b-dcebd35e42df,0
6e0e7341-f994-41ff-8c75-4488a7dfc829,Drafter B,"5,3,1",,,e180f87c-7fd4-4788-85c0-6057311e56cf,0
1b19d556-c9f6-4f77-be58-9d6966af3b67,Drafter A,"7,6,4,2",,,f92ee9da-0a03-49ea-acaa-07320e7210dd,0
1b19d556-c9f6-4f77-be58-9d6966af3b67,Drafter B,"5,3,1",,,ab685ae8-6d71-4619-9de7-68a6d03ed2ec,0
616d2ddc-95f2-4177-9659-5366ef8132b9,Drafter A,"10,7,4,1",TRUE,,8672555e-cb4f-4349-927c-73dabda2c515,0
616d2ddc-95f2-4177-9659-5366ef8132b9,Drafter B,"11,8,5,2",,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,0
616d2ddc-95f2-4177-9659-5366ef8132b9,Drafter C,"13,12,9,6,3",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
2792d0c0-7804-458a-950b-296c29ce2ddd,Drafter A,"27,24,21",TRUE,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
2792d0c0-7804-458a-950b-296c29ce2ddd,Drafter B,"28,25,22",,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,0
2792d0c0-7804-458a-950b-296c29ce2ddd,Drafter C,"30,29,26,23",,TRUE,8a037532-2998-486d-8ab2-1135d3f19e4d,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,Drafter A,"17,14,11",TRUE,,dde00453-0852-41eb-b978-80a39ef83ad0,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,Drafter B,"18,15,12",,,4078e42b-928e-4423-947e-1d181db517e6,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,Drafter C,"20,19,16,13",,TRUE,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
55daf8f8-0d21-4e5c-896f-ad24735fddb3,Drafter A,"10,7,4,1",TRUE,,669cebfa-73d4-494d-b3fb-8e8634548991,0
55daf8f8-0d21-4e5c-896f-ad24735fddb3,Drafter B,"8,5,2",,,77a295ea-4338-42bb-a80a-e0159de4c4ad,0
55daf8f8-0d21-4e5c-896f-ad24735fddb3,Drafter C,"9,6,3",,TRUE,c8f2614b-396b-4403-baf3-988ef537ba7f,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,Drafter A,"18,15,12",TRUE,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,Drafter B,"19,16,13",,,5b0c2434-932f-497b-8e37-861b4cd5e81a,0
af3ea06c-a71d-4adb-806a-acd01118d6aa,Drafter C,"21,20,17,14",,TRUE,f84ec475-cba0-4525-a786-ccea39b90167,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,Drafter A,"11,8,5,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,Drafter B,"9,6,2",,TRUE,5b0c2434-932f-497b-8e37-861b4cd5e81a,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,Drafter C,"10,7,3",,,f84ec475-cba0-4525-a786-ccea39b90167,0
a03988fc-5d68-4216-bef6-eda384626b5a,Drafter A,"7,6,4,2",,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
a03988fc-5d68-4216-bef6-eda384626b5a,Drafter B,"5,3,1",,,43c3e3c0-f187-4539-9358-181c54d0bae5,0
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,Drafter A,"9,7,5,3,1",TRUE,,904bef4b-1c24-4e48-a139-8bac7b18d9ae,0
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,Drafter B,"8,6,4,2",,,3d5bf71d-738e-4536-9a45-cdaea806dd7a,0
8a0308a5-8bb8-4c19-8ff6-e8667a19a459,Drafter A,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
8a0308a5-8bb8-4c19-8ff6-e8667a19a459,Drafter B,"4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,Drafter A,"9,5,1",TRUE,,25ce3648-2aa4-4992-a379-003d561b81d4,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,Drafter B,"10,6,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,Drafter C,"11,7,3",,TRUE,b6ee4302-a4c3-41eb-a738-712398cfe71d,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,Drafter D,"13,12,8,4",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
6135f826-9970-4e55-8f7a-5084b47ee83f,Drafter A,"8,7,5,3,1",TRUE,,28620fb5-e293-4479-9210-c32fe45bd450,0
6135f826-9970-4e55-8f7a-5084b47ee83f,Drafter B,"6,4,2",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,Drafter A,"19,16,13",TRUE,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,Drafter B,"23,22,18,15",,,f1c4cacc-db52-4954-afa8-f0e14e61b8db,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,Drafter C,"21,20,17,14",,TRUE,f0d9e370-4a3f-4382-9376-fa326b36fe43,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,Drafter D,24,,,ab8a4f3c-0663-4c07-b516-9761724d9d83,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,Drafter A,"12,7,4,1",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,Drafter B,"9,8,5,2",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,Drafter C,"11,10,6,3",,,48936fdb-8ffb-4838-912d-1056e380c836,0
