DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
9593d358-e604-4d4c-8515-c57227cf7784,1f57364e-c030-53fc-b5ef-4fef46c67370,Drafter A,"7,6,4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
9593d358-e604-4d4c-8515-c57227cf7784,1f57364e-c030-53fc-b5ef-4fef46c67370,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
c64991d1-1f7f-46cc-97f2-76349a041961,be5804b8-7f93-5a11-8cdb-1574b90cfe62,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
c64991d1-1f7f-46cc-97f2-76349a041961,be5804b8-7f93-5a11-8cdb-1574b90cfe62,Drafter B,"5,3,1",,,13191e92-8e56-4819-ac2a-91927dcbe5b0,0
8aebe9fe-6eb4-45fc-840b-908e13a8c412,f5f675e0-71be-50c0-8207-78b4de782887,Drafter A,"7,6,4,2",,,8baf919d-8c53-4f68-b85a-6bc06d820a61,0
8aebe9fe-6eb4-45fc-840b-908e13a8c412,f5f675e0-71be-50c0-8207-78b4de782887,Drafter B,"5,3,1",,,ad467a83-4b31-4a8e-8a40-349b780f3637,0
2217e26f-4a34-4464-af51-cab413c5cf4e,00ee875f-25de-552f-8fad-b0f594239cc8,Drafter A,"7,6,4,2",,,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0
2217e26f-4a34-4464-af51-cab413c5cf4e,00ee875f-25de-552f-8fad-b0f594239cc8,Drafter B,"5,3,1",,,8369a712-a28e-457b-8f21-99e3b7213c9a,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,82065190-96e3-5efb-849f-e5a61b1b8bf2,Drafter A,"9,5,1",TRUE,,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,82065190-96e3-5efb-849f-e5a61b1b8bf2,Drafter B,"10,6,2",,,7e61ccfa-a176-455c-affd-f8b022630cad,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,82065190-96e3-5efb-849f-e5a61b1b8bf2,Drafter C,"11,7,3",,TRUE,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,82065190-96e3-5efb-849f-e5a61b1b8bf2,Drafter D,"13,12,8,4",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
5bab73bf-e864-4814-85b0-46308d21896d,31cec176-706a-5e7a-9230-8e70cc30beb3,Drafter A,"7,6,4,2",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
5bab73bf-e864-4814-85b0-46308d21896d,31cec176-706a-5e7a-9230-8e70cc30beb3,Drafter B,"5,3,1",,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
74671130-59fc-4a14-bd42-8ce6ae9eb92a,25642829-d531-51e4-b85f-8aeabd9597d2,Drafter A,"7,6,4,2",,,be210fb2-2250-41aa-9c38-a715432c7104,0
74671130-59fc-4a14-bd42-8ce6ae9eb92a,25642829-d531-51e4-b85f-8aeabd9597d2,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
831a8053-ec4f-4531-a497-548407b6da7b,79e1d4ed-2986-5fea-9beb-17daf1222dc2,Drafter A,"7,6,4,2",,,6541d737-0140-459b-a4e4-dea5ee9c1a2f,0
831a8053-ec4f-4531-a497-548407b6da7b,79e1d4ed-2986-5fea-9beb-17daf1222dc2,Drafter B,"5,3,1",,,8236d805-de9c-44fc-b51a-861ebab51564,0
f802a1fb-0b99-4639-8850-083d81f6b09c,466c13ce-6eb4-5318-9bc0-3b254165746b,Drafter A,"14,10,6,1",TRUE,,557a3d66-c207-4309-aecc-d3c5bbac7282,0
f802a1fb-0b99-4639-8850-083d81f6b09c,466c13ce-6eb4-5318-9bc0-3b254165746b,Drafter B,"19,15,11,7,2",,,f67aa18b-464b-4a85-bfed-91d3f4fbe68d,0
f802a1fb-0b99-4639-8850-083d81f6b09c,466c13ce-6eb4-5318-9bc0-3b254165746b,Drafter C,"21,20,16,12,8,3",,TRUE,8ed2762b-e88e-428c-8cab-6eabc60b7804,0
f802a1fb-0b99-4639-8850-083d81f6b09c,466c13ce-6eb4-5318-9bc0-3b254165746b,Drafter D,"17,13,9,5,4",,,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0
00cd549c-89a4-4aa2-a6bd-fa7719b3194d,69ee4baa-1468-51f9-8c02-0b7c1ba923b6,Drafter A,"7,6,4,2",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
00cd549c-89a4-4aa2-a6bd-fa7719b3194d,69ee4baa-1468-51f9-8c02-0b7c1ba923b6,Drafter B,"5,3,1",,,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0
a853e117-8b38-429e-b6d8-eb17828b92bc,f85a1f1e-95c6-531e-9527-aac82ab7abb2,Drafter A,"7,6,3,1",,,767a8a1a-e118-4443-85e3-e0ce79ae5df4,0
a853e117-8b38-429e-b6d8-eb17828b92bc,f85a1f1e-95c6-531e-9527-aac82ab7abb2,Drafter B,"5,3,2",,,d901b098-dce7-4054-b468-5554fb74f6e8,0
f7817e8f-b097-43d0-b470-78ef824f0495,7ed74cd9-d67b-526b-a517-28424ceaa2d4,Drafter A,"7,6,4,2",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
f7817e8f-b097-43d0-b470-78ef824f0495,7ed74cd9-d67b-526b-a517-28424ceaa2d4,Drafter B,"5,3,1",,,92944316-a1dc-49c8-a263-f8ee7efbe535,0
9abc9fc5-1ef8-4d2d-a80b-171bc4274126,0309896b-77c1-5326-83c6-16c43855d2a3,Drafter A,"7,6,4,2",,,abd922d7-24c8-4a0d-9d46-c55ffe73696d,0
9abc9fc5-1ef8-4d2d-a80b-171bc4274126,0309896b-77c1-5326-83c6-16c43855d2a3,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,d9dbfc87-502d-5df7-afde-4ce127f48698,Drafter A,"9,5,1",TRUE,,468327b6-9437-4ba4-883f-8cfd49595e8e,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,d9dbfc87-502d-5df7-afde-4ce127f48698,Drafter B,"10,6,2",,,d1d68579-bd57-4be7-97a9-7fd5826eab3f,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,d9dbfc87-502d-5df7-afde-4ce127f48698,Drafter C,"11,7,3",,TRUE,bda979a8-c5b5-43ae-9133-307196e070c5,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,d9dbfc87-502d-5df7-afde-4ce127f48698,Drafter D,"12,8,4",,,559fe3ac-4e56-4415-b982-01bee1c00b92,0
b9db2c7b-9652-4450-a3c0-20d653660641,e135b62c-7ee2-5f10-a6df-e3b833bf400c,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
b9db2c7b-9652-4450-a3c0-20d653660641,e135b62c-7ee2-5f10-a6df-e3b833bf400c,Drafter B,"5,3,1",,,8a3a2891-1add-432a-8a62-caf10031255b,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,6d7ba0ba-fcda-5fd4-95db-a1dd7106f956,Drafter A,"7,4,1",TRUE,,9697230e-7c11-4662-981e-a117df20c3dd,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,6d7ba0ba-fcda-5fd4-95db-a1dd7106f956,Drafter B,"9,8,5,2",,,6548adf3-ae77-40b4-bb70-703cdf771316,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,6d7ba0ba-fcda-5fd4-95db-a1dd7106f956,Drafter C,"11,10,6,3",,TRUE,65e32086-9d8e-4d58-8fdd-6e386ea03c2b,0
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,3dc5ded9-c17c-5f6e-910f-75f333a14c6b,Drafter A,"7,6,4,2",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,3dc5ded9-c17c-5f6e-910f-75f333a14c6b,Drafter B,"5,3,1",,,417ba84b-4396-4835-a348-94246097d9fe,0
f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,8bc18f40-aaad-57f2-b166-ea82ff9240b0,Drafter A,"7,6,4,2",,,fecc2564-303e-4e18-a717-f3047d07719a,0
f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,8bc18f40-aaad-57f2-b166-ea82ff9240b0,Drafter B,"5,3,1",,,b20d8aa2-468c-448e-bfc2-a2be0b4a55fd,0
639c5ae8-82ee-4d4d-b3e0-83b1d60babc9,ec8a11ae-fb32-5bba-8613-e4748dc1aa67,Drafter A,"7,6,4,2",,,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0
639c5ae8-82ee-4d4d-b3e0-83b1d60babc9,ec8a11ae-fb32-5bba-8613-e4748dc1aa67,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,82becf93-e103-59e5-a455-7fae4f022315,Drafter A,"10,7,4,1",TRUE,,d130dd4a-dcb3-4062-a713-f243d6fae9ca,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,82becf93-e103-59e5-a455-7fae4f022315,Drafter B,"11,8,5,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,82becf93-e103-59e5-a455-7fae4f022315,Drafter C,"13,12,9,6,3",,TRUE,5f27ef78-89ee-4484-b285-7269c4fbab6a,1
9733d17c-c443-4396-add0-b41ef5a86fa2,99d8e718-db62-5a47-b7e2-b2316f567911,Drafter A,"7,6,4,2",,,d7a4624d-26a2-4d01-a3b4-9ec144d6ecae,0
9733d17c-c443-4396-add0-b41ef5a86fa2,99d8e718-db62-5a47-b7e2-b2316f567911,Drafter B,"5,3,1",,,86849390-6f0c-41eb-89d7-4924b76e92ed,0
b9b82fc9-8ca1-4978-862d-50d69b7a1181,739e8555-97ed-54b5-aff6-0afdaeb62f97,Drafter A,"7,6,4,2",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
b9b82fc9-8ca1-4978-862d-50d69b7a1181,739e8555-97ed-54b5-aff6-0afdaeb62f97,Drafter B,"5,3,1",,,e8b4b6b1-f4be-4000-8572-36614d54d114,0
d394e071-28f8-43c2-bbcb-d823bc20026e,7149bdf1-782e-5a57-a3e4-46425b5e90ca,Drafter A,"7,6,4,2",,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
d394e071-28f8-43c2-bbcb-d823bc20026e,7149bdf1-782e-5a57-a3e4-46425b5e90ca,Drafter B,"5,3,1",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
6e4d344a-5c1b-473d-84d5-548a540674fb,a98142d7-8edc-5cb8-8769-7b4b11a65a3d,Drafter A,"7,4,1",TRUE,,892d8863-de11-46a5-b2b1-f9d25e56b8d3,0
6e4d344a-5c1b-473d-84d5-548a540674fb,a98142d7-8edc-5cb8-8769-7b4b11a65a3d,Drafter B,"9,8,5,2",,,1f810574-c3d3-479e-b331-578090868411,0
6e4d344a-5c1b-473d-84d5-548a540674fb,a98142d7-8edc-5cb8-8769-7b4b11a65a3d,Drafter C,"11,10,6,3",,TRUE,0fd8b89a-2a6e-448c-9e08-e846bd8d12d7,0
70d00c11-c59f-4ca7-8a45-c2f8dc0c5707,0ea50af5-a2bf-5d53-a30b-fdc6295a7a8c,Drafter A,"7,6,4,2",,,7f47418a-cbde-458d-b492-d44634568077,0
70d00c11-c59f-4ca7-8a45-c2f8dc0c5707,0ea50af5-a2bf-5d53-a30b-fdc6295a7a8c,Drafter B,"5,3,1",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
500643fc-ce70-4df3-a6fc-44604dd61a77,881fe166-bee7-5609-b822-2abc5c4700e3,Drafter A,"9,5,1",TRUE,,59b26ba0-ed10-4739-8fea-c9fb71782625,0
500643fc-ce70-4df3-a6fc-44604dd61a77,881fe166-bee7-5609-b822-2abc5c4700e3,Drafter B,"10,6,2",,,6be988eb-ceb9-44cb-8747-6a5d79c85935,0
500643fc-ce70-4df3-a6fc-44604dd61a77,881fe166-bee7-5609-b822-2abc5c4700e3,Drafter C,"11,7,3",,TRUE,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
500643fc-ce70-4df3-a6fc-44604dd61a77,881fe166-bee7-5609-b822-2abc5c4700e3,Drafter D,"13,12,8,4",,,5925e927-9e3d-45a3-86ac-84b6c4ac4a86,0
c0be539e-4780-484c-8b77-7aeb00af362b,788e157e-9d16-549d-8a89-b42ff4964d00,Drafter A,"7,6,4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
c0be539e-4780-484c-8b77-7aeb00af362b,788e157e-9d16-549d-8a89-b42ff4964d00,Drafter B,"5,3,1",,,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0
c709662e-8886-48b5-8aef-54c2299c90a7,f17b51c3-f179-53b6-b263-e24c89ae2b2c,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
c709662e-8886-48b5-8aef-54c2299c90a7,f17b51c3-f179-53b6-b263-e24c89ae2b2c,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,2b4d6636-7dad-5c6d-95b6-3f0b9ae6c448,Drafter A,"7,4,1",TRUE,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,2b4d6636-7dad-5c6d-95b6-3f0b9ae6c448,Drafter B,"9,8,5,2",,,345a50d7-2826-44f1-ba86-8343bd438e09,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,2b4d6636-7dad-5c6d-95b6-3f0b9ae6c448,Drafter C,"11,10,6,3",,TRUE,417ba84b-4396-4835-a348-94246097d9fe,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,689e202d-cb72-5dc2-82c7-5f07f1108760,Drafter A,"16,15,9,5,1",TRUE,,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,689e202d-cb72-5dc2-82c7-5f07f1108760,Drafter B,"11,10,6,2",,,8236d805-de9c-44fc-b51a-861ebab51564,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,689e202d-cb72-5dc2-82c7-5f07f1108760,Drafter C,"12,7,3",,TRUE,369c07e9-dc95-4b86-bfb1-355181fe6942,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,689e202d-cb72-5dc2-82c7-5f07f1108760,Drafter D,"14,13,8,4",,,9c2eaa95-fa26-42e6-8673-585fbb085882,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,ed937df7-e7c7-5dcc-b066-45c3557e5035,Drafter A,"10,7,4,1",TRUE,,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,ed937df7-e7c7-5dcc-b066-45c3557e5035,Drafter B,"11,8,4,2",,,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,ed937df7-e7c7-5dcc-b066-45c3557e5035,Drafter C,"13,12,9,6,3",,TRUE,557a3d66-c207-4309-aecc-d3c5bbac7282,0
4c9fe0ca-9e09-4a46-96ea-d34a38ce889e,49c2d8ce-9fdb-5d1c-85ef-3e5504f2db77,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
4c9fe0ca-9e09-4a46-96ea-d34a38ce889e,49c2d8ce-9fdb-5d1c-85ef-3e5504f2db77,Drafter B,"5,3,1",,,a2a0d627-bd32-4125-a4bb-b90dd124daf6,0
df4c9f52-ff47-4ebd-90b1-118d26c13d62,7698899f-e14f-56ba-9b31-69f6a5008ab9,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
df4c9f52-ff47-4ebd-90b1-118d26c13d62,7698899f-e14f-56ba-9b31-69f6a5008ab9,Drafter B,"5,3,1",,,fa0f48a5-d3ba-43a0-95ae-2f59a5fb42ab,0
103aec81-1d23-4e71-bd53-f7145566620a,8e711b2f-9a3a-586b-8788-2e327b0be6ef,Drafter A,"9,8,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
103aec81-1d23-4e71-bd53-f7145566620a,8e711b2f-9a3a-586b-8788-2e327b0be6ef,Drafter B,"7,5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,ef73c101-fafa-5715-9c50-b399477201dc,Drafter A,"30,27,24",TRUE,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,ef73c101-fafa-5715-9c50-b399477201dc,Drafter B,"32,31,28,25",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,ef73c101-fafa-5715-9c50-b399477201dc,Drafter C,"34,33,29,26",,TRUE,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
01a31bfc-96d9-4704-b14f-69235814d0d3,2f278162-602e-5a17-92c0-cac19ad8c5d5,Drafter A,"18,15,12",TRUE,,eb95208e-e7f9-4834-a04b-7d9613113464,0
01a31bfc-96d9-4704-b14f-69235814d0d3,2f278162-602e-5a17-92c0-cac19ad8c5d5,Drafter B,"20,19,16,13",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
01a31bfc-96d9-4704-b14f-69235814d0d3,2f278162-602e-5a17-92c0-cac19ad8c5d5,Drafter C,"22,21,17,14",,TRUE,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,ade5e1b0-315f-56ce-8334-c565bfafc5b3,Drafter D,23,,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,ade5e1b0-315f-56ce-8334-c565bfafc5b3,Drafter A,"7,4,1",TRUE,,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,ade5e1b0-315f-56ce-8334-c565bfafc5b3,Drafter B,"9,8,5,2",,,8236d805-de9c-44fc-b51a-861ebab51564,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,ade5e1b0-315f-56ce-8334-c565bfafc5b3,Drafter C,"11,10,6,3",,TRUE,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,1198c83c-8029-5017-a154-bbe9a7238286,Drafter A,"17,14,11",TRUE,,8723a5e1-145e-4e11-a7f0-6401296fcae2,1
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,1198c83c-8029-5017-a154-bbe9a7238286,Drafter B,"18,15,12",,,4335a07e-7483-4250-bd7b-8c047f29b69d,1
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,1198c83c-8029-5017-a154-bbe9a7238286,Drafter C,"20,19,16,13",,TRUE,4011c0ac-d296-47e5-b0d3-41d8a07bd7e6,1
d33bede2-6ece-456c-a4bd-2cff82e176d4,bed75b2f-73f7-5c80-ae36-72785c8dd414,Drafter A,"7,4,1",,,8723a5e1-145e-4e11-a7f0-6401296fcae2,1
d33bede2-6ece-456c-a4bd-2cff82e176d4,bed75b2f-73f7-5c80-ae36-72785c8dd414,Drafter B,"8,5,2",,,4335a07e-7483-4250-bd7b-8c047f29b69d,1
d33bede2-6ece-456c-a4bd-2cff82e176d4,bed75b2f-73f7-5c80-ae36-72785c8dd414,Drafter C,"10,9,6,3",,,4011c0ac-d296-47e5-b0d3-41d8a07bd7e6,1
c2b88bbb-0931-4131-bee8-f0b2d55b3440,be4556eb-a193-50c8-8c2b-2eb43b986784,Drafter A,"7,6,4,2",,,213ebfb3-6549-4b60-a3d0-6f91e594b3d7,0
c2b88bbb-0931-4131-bee8-f0b2d55b3440,be4556eb-a193-50c8-8c2b-2eb43b986784,Drafter B,"5,3,1",,,ebe6bab6-da64-457d-b0c9-3fa2c71d0952,0
ba860abc-f05b-4439-9d08-759dacc26063,51221798-db0a-5ea1-b68a-ea87f444c3e0,Drafter A,"7,6,4,2",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
ba860abc-f05b-4439-9d08-759dacc26063,51221798-db0a-5ea1-b68a-ea87f444c3e0,Drafter B,"5,3,1",,,3ef48f07-88c1-447c-82f1-afacb8df4d1c,0
3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955,a5b46eaf-827c-5e12-96c4-7de2c62c9de5,Drafter A,"7,6,4,2",,,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955,a5b46eaf-827c-5e12-96c4-7de2c62c9de5,Drafter B,"5,3,1",,,692231dc-e76d-4085-9666-7f2833c00085,0
0b712629-25d2-43c3-8914-fc1535364de8,d8c3c1f9-5ee0-592b-b5bb-a2b781fcaa7b,Drafter A,"7,6,4,2",,,f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0
0b712629-25d2-43c3-8914-fc1535364de8,d8c3c1f9-5ee0-592b-b5bb-a2b781fcaa7b,Drafter B,"5,3,1",,,6620038b-904c-4b10-adbd-d0ba9f1148ae,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,fb56eede-0c63-55e5-8334-d18192e6cc63,Drafter A,"14,10,6,1",TRUE,,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,fb56eede-0c63-55e5-8334-d18192e6cc63,Drafter B,"19,18,15,11,7,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,fb56eede-0c63-55e5-8334-d18192e6cc63,Drafter C,"20,16,12,8,3",,TRUE,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,fb56eede-0c63-55e5-8334-d18192e6cc63,Drafter D,"17,13,9,5,4",,,9697230e-7c11-4662-981e-a117df20c3dd,0
3951d7bc-c19d-4d68-8e97-81a75a8b2a00,38b81f73-0b98-5452-9b4d-eb5a51ae45bf,Drafter A,"7,6,4,2",,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
3951d7bc-c19d-4d68-8e97-81a75a8b2a00,38b81f73-0b98-5452-9b4d-eb5a51ae45bf,Drafter B,"5,3,1",,,636cbd45-711e-4d7a-a2d1-596d9f6c7edf,0
415d1631-cd31-4182-ba7a-cb0e05f657ff,01c9ccd9-63de-5248-951e-2bc6a49070cd,Drafter A,"7,6,4,2",,,35d99db2-b223-4bbc-8861-8b22b8fe9fe2,0
415d1631-cd31-4182-ba7a-cb0e05f657ff,01c9ccd9-63de-5248-951e-2bc6a49070cd,Drafter B,"5,3,1",,,c3425fd2-c8e0-4088-8937-79cb1cfff3be,0
fb2e48a4-3d84-4cf4-bb6b-9a08b09533c7,ae29065f-628d-5f3f-8cdf-072ceadd8151,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
fb2e48a4-3d84-4cf4-bb6b-9a08b09533c7,ae29065f-628d-5f3f-8cdf-072ceadd8151,Drafter B,"5,3,1",,,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0
4709f179-04e9-406a-892d-32d2049e621d,f08c4344-7e6a-5259-a13a-4a680464ef8b,Drafter A,"7,4,1",TRUE,,97a72f60-336b-4f00-945e-091a348c9c6f,0
4709f179-04e9-406a-892d-32d2049e621d,f08c4344-7e6a-5259-a13a-4a680464ef8b,Drafter B,"8,5,2",TRUE,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
4709f179-04e9-406a-892d-32d2049e621d,f08c4344-7e6a-5259-a13a-4a680464ef8b,Drafter C,"9,6,3",,TRUE,5998d565-deee-4f20-b6d8-279b1e970808,0
c29c74fb-b7d0-44de-8689-a09df0a3e462,fb7de6c7-ba6b-59ca-976d-e147afa4b54d,Drafter A,"7,6,4,2",,,e8b4b6b1-f4be-4000-8572-36614d54d114,0
c29c74fb-b7d0-44de-8689-a09df0a3e462,fb7de6c7-ba6b-59ca-976d-e147afa4b54d,Drafter B,"5,3,1",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
8dd93ad1-0f30-40c5-b0d5-820e3a1d8327,4ed7e09b-5bbd-5908-8827-3c9283c31afb,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
8dd93ad1-0f30-40c5-b0d5-820e3a1d8327,4ed7e09b-5bbd-5908-8827-3c9283c31afb,Drafter B,"5,3,1",,,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,4a3062e3-443f-5d6e-b150-0e90c64fc5eb,Drafter A,"11,7,4,1",TRUE,,2a25a85b-9724-452c-a246-48cab94a9e6f,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,4a3062e3-443f-5d6e-b150-0e90c64fc5eb,Drafter B,"9,8,5,2",,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,4a3062e3-443f-5d6e-b150-0e90c64fc5eb,Drafter C,"10,6,3",,TRUE,557a3d66-c207-4309-aecc-d3c5bbac7282,0
e2d7c038-eb6b-40cd-badd-7df754a3fae2,14af5ed3-d8f7-57b0-8bc7-12e0f791b44b,Drafter A,"7,6,4,2",,,07f7603f-7c2a-441b-87e6-4ea3cc4ad752,0
e2d7c038-eb6b-40cd-badd-7df754a3fae2,14af5ed3-d8f7-57b0-8bc7-12e0f791b44b,Drafter B,"5,3,1",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
50fbe45d-c4fc-4e8c-b809-daac884d89d1,6e0d1b3e-5c63-50aa-b10c-aa026658bfa3,Drafter A,"7,6,3,1",,,76ba341b-8509-413b-85cd-d5aed6b357fe,0
50fbe45d-c4fc-4e8c-b809-daac884d89d1,6e0d1b3e-5c63-50aa-b10c-aa026658bfa3,Drafter B,"5,4,2",,,3216297b-f007-49c7-b17a-4ab2aa41bcfc,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,99973330-4bcd-58ad-8d68-d835148f789f,Drafter A,"10,7,4,1",TRUE,,f72912c6-5479-4223-a017-3d892472dfc4,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,99973330-4bcd-58ad-8d68-d835148f789f,Drafter B,"11,8,5,2",,,d7cb10eb-2bed-41c7-bcd3-8078500ddf0e,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,99973330-4bcd-58ad-8d68-d835148f789f,Drafter C,"13,12,9,6,3",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
54ee12ae-4b23-4563-8f21-59c9694b9229,5224c1f3-71ed-5afe-810a-b171e502daf6,Drafter A,"7,6,4,2",,,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
54ee12ae-4b23-4563-8f21-59c9694b9229,5224c1f3-71ed-5afe-810a-b171e502daf6,Drafter B,"5,3,1",,,417ba84b-4396-4835-a348-94246097d9fe,0
8d290d81-f920-41a2-9b49-4ecf8ed4e631,b90c0d67-c928-5c23-b4ad-1ff057622703,Drafter A,"7,6,4,2",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
8d290d81-f920-41a2-9b49-4ecf8ed4e631,b90c0d67-c928-5c23-b4ad-1ff057622703,Drafter B,"5,3,1",,,24595f29-7c29-4087-af2b-43d67437233a,0
