draft_part_id,host_id,role
b93caee1-9343-4fb4-b308-84daf2d525db,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
3f7fd304-2a7c-44ee-90ff-8bd85654c457,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
3f7fd304-2a7c-44ee-90ff-8bd85654c457,8fa88ca2-4a94-46f4-a5dd-abfe0af7c8e3,1
19dbfb23-1c00-4ee0-a00a-afea478cdf1b,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
19dbfb23-1c00-4ee0-a00a-afea478cdf1b,e6590935-e942-41f6-a65d-cd0a554155ca,1
932e4db2-038c-4ff4-8e28-9556fb0aca31,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
932e4db2-038c-4ff4-8e28-9556fb0aca31,e6590935-e942-41f6-a65d-cd0a554155ca,1
932e4db2-038c-4ff4-8e28-9556fb0aca31,298cfc0f-87dd-4537-a9a7-b06f4e21dfc9,1
253e0f91-ee4f-4bcf-a4fe-18de2efc8803,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
253e0f91-ee4f-4bcf-a4fe-18de2efc8803,e6590935-e942-41f6-a65d-cd0a554155ca,1
4d8d4937-c76e-463e-a5ba-47130b270f8e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4d8d4937-c76e-463e-a5ba-47130b270f8e,e6590935-e942-41f6-a65d-cd0a554155ca,1
76522425-c1aa-4433-9cf5-3190647f20a4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
76522425-c1aa-4433-9cf5-3190647f20a4,e6590935-e942-41f6-a65d-cd0a554155ca,1
33172f30-5d76-4000-9d86-c7d1cd036555,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
9cd4e0a3-4e6d-4dda-b88a-faad39f7a827,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
1ad9ef52-f4f2-4153-9874-01ea633792da,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1ad9ef52-f4f2-4153-9874-01ea633792da,e6590935-e942-41f6-a65d-cd0a554155ca,1
4b9d7385-6279-4af1-bc59-d2bc38dd4931,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4b9d7385-6279-4af1-bc59-d2bc38dd4931,40d75886-1596-4f36-894c-28969e5fb37b,1
6bd7bdb3-3ec9-4620-9f8d-4b87af6836b1,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6bd7bdb3-3ec9-4620-9f8d-4b87af6836b1,e6590935-e942-41f6-a65d-cd0a554155ca,1
f1416e65-5e22-4db5-8b3d-8e6007bb11e6,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f1416e65-5e22-4db5-8b3d-8e6007bb11e6,e6590935-e942-41f6-a65d-cd0a554155ca,1
b2c04557-1e7b-4fc6-8793-e4a10fdc4351,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b2c04557-1e7b-4fc6-8793-e4a10fdc4351,d1a57d0a-f32c-4f8d-8a2e-d0e2df438fbd,1
024e47d9-cd26-4668-b807-ec77bcfeec50,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
024e47d9-cd26-4668-b807-ec77bcfeec50,e6590935-e942-41f6-a65d-cd0a554155ca,1
c0218cf3-e4a3-4480-bc3f-3b3ddb657bcf,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c0218cf3-e4a3-4480-bc3f-3b3ddb657bcf,e6590935-e942-41f6-a65d-cd0a554155ca,1
98ab937b-185a-49e1-8e8c-857b39ef0b48,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
98ab937b-185a-49e1-8e8c-857b39ef0b48,e6590935-e942-41f6-a65d-cd0a554155ca,1
ae07f619-dc5e-47c6-bbee-f02bb5c38002,e6590935-e942-41f6-a65d-cd0a554155ca,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,bf4cd7f7-257f-4812-bae2-1529ae1d0bb5,1
f8167e0b-8592-4b22-85bf-74addd5cade5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f8167e0b-8592-4b22-85bf-74addd5cade5,e6590935-e942-41f6-a65d-cd0a554155ca,1
dfb19bcf-5256-403c-8c0e-833520cc6ef3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
dfb19bcf-5256-403c-8c0e-833520cc6ef3,e6590935-e942-41f6-a65d-cd0a554155ca,1
ee315779-9339-4f28-b78b-bcbe441e85ee,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ee315779-9339-4f28-b78b-bcbe441e85ee,5628cb9d-6f53-4f7d-af19-c199c6c117e9,1
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,e6590935-e942-41f6-a65d-cd0a554155ca,0
852850c8-c451-45f2-96b9-cc5caf0fea87,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
