"id","draft_part_id","participant_id_value","participant_kind_value","starting_vetoes","rollover_veto","rollover_veto_override","trivia_vetoes","trivia_veto_overrides","commissioner_overrides","vetoes_used","veto_overrides_used"
"5e2e0a50-2158-495a-b775-6bb1138cb074",a81276ef-0fe0-4445-9d11-d46e33e77c21,"8616eea4-ec5f-49dc-95d5-2946e4528f25",0,1,0,0,0,0,0,1,0
"5e70d8f4-f5c0-458a-a03c-e482ff2c7bc0",a9f38779-51ec-40d4-b4ff-d01b073b201c,"50c31429-b298-43aa-8afe-1f9d90da93c7",0,1,0,0,0,0,0,1,0
"5ea7c978-e24b-45af-8dc7-10e31fe27be7",b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,1,0,1,0,2,0
"5f087702-6f41-4ce5-be47-e363abc4d4ff",c5c5a688-1dbf-4fe6-ab93-565956494869,"0e705b38-1a0d-400d-b727-0627dcc12ff8",0,1,0,0,0,0,0,1,0
"5fc5fdd9-0668-4b2e-9d1d-cb4b182e71cd","4dbf8115-feff-42fa-be1d-06c7ae764006",eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,0,0,1,0,1,0
"60009173-1af4-4d9f-accd-9e9b756e3f00","91997b34-f672-4480-82aa-aee211449c22",f72912c6-5479-4223-a017-3d892472dfc4,0,1,0,0,0,0,0,1,0
"604f6286-df34-452f-91a7-6e7d62932193",f72d9730-ef2f-455a-9c4e-abacfe7ae3de,"51ba9fd4-cad9-44ff-a2e8-5632271c181d",0,1,0,0,0,0,0,0,0
"605bf541-2eaf-4d9a-afa2-ff7a5ff45a27","99684a06-eff2-4cd8-b5ad-7a269ef863fa",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"608b6faf-e93a-425a-8db8-0056af181bae",a8bd84fc-16cb-4a7d-872e-67f637c6c19d,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,1,0,1,0
"60d248f8-9689-4431-a953-b240307f0fa7","491cd416-029b-4a9f-a234-1ec9dbe4b98e",b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,1,1,0,0,1,0
"60fe6084-151e-405a-b253-262467ad9822",cca75499-c4ea-44ed-bf0d-85a1e82c550e,"7e778b95-7612-4197-a436-3ee8872d9611",0,1,0,0,0,0,0,1,0
"615565ab-3897-41bd-9719-c780f2b1e18d","44531a73-398a-4a16-a1a8-1722c1726901","90b64669-bbf7-43c9-b758-aa6c4882bb5c",0,1,0,0,0,0,0,1,0
"6167b057-b897-4f07-aac8-6d079b1e8bbd",c0218cf3-e4a3-4480-bc3f-3b3ddb657bcf,"0dbd64b9-e4c1-44c6-aa57-07443754d6a3",0,1,0,0,0,0,0,1,0
"617d672d-0071-4826-b372-ece7b6e4eecf",bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,"323852a3-cafd-4b87-9936-37a11b479eb9",0,1,0,0,0,0,0,1,0
"61aa55fe-7a5f-4285-a649-d838f14bc95a","61d8db01-8b11-462c-ac86-2f4abb3b0878","6d8b5501-ef23-4b35-ad54-e292fbd6af73",0,1,0,0,0,0,0,1,0
"621c772d-357b-4e1c-bba9-be0700e891da","077efd48-28ce-4f4c-8668-b8c451771bb0",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"622990d5-9bf9-4844-8f9e-1d9c2f3968cd",af845ec8-176a-4ba0-82cc-b820bc2db517,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,1,0,0,2,0
"62797e30-1b62-41ae-9d91-3ddcfb2df223","018c31f0-32f5-432e-9122-dc8f29d9a997","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,0,0
"62c28169-1782-4574-9dd0-61fdd958fcbe","2c29c942-71d9-4045-8651-3ab73d560f2f",d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
"62c2fc1b-91ee-4021-bd21-e81aea154310",d58b4677-c26a-4881-91f2-00882fc5e20f,d11d9c8c-e4c0-4a7e-9305-c68c53f2b024,0,1,0,0,0,0,0,0,0
"62f3c855-0870-434d-a8d3-9d40f1921a0a","9733d17c-c443-4396-add0-b41ef5a86fa2","86849390-6f0c-41eb-89d7-4924b76e92ed",0,1,1,0,0,0,0,0,0
"631ed928-92d9-4549-9031-32788ce661fc",d33bede2-6ece-456c-a4bd-2cff82e176d4,"8723a5e1-145e-4e11-a7f0-6401296fcae2",1,1,1,0,1,0,0,2,0
"633eadbc-5cc9-4309-8261-810fd66fd9c4","6111960e-2e60-45e7-8e0a-dcb59e35ee29","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,1,1,1,0
"63599d71-8e5b-4805-bd51-f73a31705cd0",da00593e-b65c-4f1a-af3f-9abbb8a96958,feee6a7d-9b92-4641-8928-1c67da18e93c,0,1,0,0,0,0,0,1,0
"6391c7cd-035e-4687-bd52-0ee63de2e466",b23b0536-6072-46b4-a44b-0fb72ce59b07,"3fe02177-2a34-4cbc-ac76-ab080e874147",0,1,0,0,0,0,0,1,0
"64215902-77d6-41ce-9226-03a46a90a483","4dbf8115-feff-42fa-be1d-06c7ae764006","70c87021-03b7-4e71-8dd4-814c059af76a",0,1,0,0,1,0,0,2,0
"644ec766-86a2-4db0-843a-6cc5b8a0f30e","7f04acf4-6700-47f7-86cd-71cc80b901f6","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"64681caa-2117-4012-8acf-846d560c71cd",e5983cf1-12a9-457a-a450-b5dbe8d03432,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,1,0,1,1
"649697ef-a372-4244-af4b-ea944441ff6d",c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,a4c13470-8cd2-4096-9bfe-831baf3d82b2,0,1,0,0,0,0,0,0,0
"64ba5bac-e6a1-426b-8d7c-f3bf2a908339","97478618-ee49-49fa-9b38-55d679b0223c",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,0,0,1,0
"656aa87f-f3e7-43f8-af5a-3b970d578a26",e4b30269-7bf2-4eb5-9e6a-05c247e4b82f,"1b98c2e8-b479-46bc-915c-0bfeba65a30e",0,1,0,0,0,0,0,1,0
"65890105-059b-41be-b741-53620fe36ad1","3ff4cdd3-72f5-4e08-9032-d83f6060debc",e8b4b6b1-f4be-4000-8572-36614d54d114,0,1,1,0,0,0,0,0,0
"65c1c8e6-9ec7-4d80-97bb-82ddd66c7af1","74a3f3c9-0ac4-48af-917c-c349e33aa676","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"65cfaae4-bfc7-447a-bf84-bed9d7578fc8",b2ab75e7-513f-44ec-9b4d-c851a4f7d2fe,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,0,0,1,0
"661b5b70-e4b4-4eeb-afb8-5b8176e23843","71667da2-b9b9-4a5a-bf83-0208694095ca","4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,0,0,0,0,0,1,0
"66a77ab1-2885-4a87-b934-d836bb4fc2ed",aa373a79-e1e4-40fa-8230-15ed65fb9cb1,d7cb10eb-2bed-41c7-bcd3-8078500ddf0e,0,1,0,0,0,0,0,1,0
"66bd8bcd-57bf-4294-947a-6f2ab633c9eb","9ad8f5d5-71d9-4975-b670-8ba86d5f55d9","8b18c409-564f-4e3b-9526-f6c124f7066b",0,1,0,0,0,0,0,1,0
"66e74e74-5b80-42ed-ade6-2c93f5a4bf67","5c58f5d7-02e9-4470-a9d4-1c6bae87d037","8baf919d-8c53-4f68-b85a-6bc06d820a61",0,1,1,0,1,0,0,2,0
"67163ff0-283e-4f87-888b-0133e002eacd",b02681c3-8767-4995-b2c3-9b000f45d7a3,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,0,0,0,0
"6719e83d-2ff1-4233-b99c-ead17da70bc0",e6b577ec-589a-427a-ad16-71d3d92fbbb1,b89ca83d-b096-43a9-a664-26bada21be21,0,1,0,0,0,0,0,0,0
"674e3a6f-44c8-483c-a733-f5443010c5d4","840eca45-2c28-4288-9d4e-bcd615fb9d87",bafd1138-14c1-4dde-99b1-7573d3c88d83,0,1,0,0,0,0,0,1,0
"6779215c-3e15-468c-ab49-5e527bbea6db","85920bb5-1833-4239-b59d-b92f539af37d","369c07e9-dc95-4b86-bfb1-355181fe6942",0,1,0,0,0,0,0,0,0
"67d8fa8b-8307-4dc8-aea8-14c9999c737a","60c8ebb0-0f2b-4052-b7ac-d26f68572a60","2941f374-8937-4750-bc3f-47e0a24b84c1",0,1,0,0,0,0,0,1,0
"68044a82-9325-423d-9ffb-c122155ca684","70d00c11-c59f-4ca7-8a45-c2f8dc0c5707","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,1,0,0,0,0,2,0
"68411e4c-d545-4524-bd36-cc9da5e2d377","00f89674-00fc-4294-a18c-18f4e5c9ec0d","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,0,0,1,0,1,0
"688281c1-2fcb-4a33-9545-39cd2d5751e7",c534c555-6c2a-4698-a253-f6fa8eaf2bdb,"9ffb709e-6d8b-407d-bccf-e8da364b6f71",0,1,1,0,0,0,0,0,0
"6899b781-34cf-448b-96b0-f77bda94e252",feaef851-ea01-4129-9283-5991dc177bef,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,1,0
"69b3d2c4-e425-49eb-8704-e5f35fe6e438","4834a672-1947-42fb-8572-ef8d7b3d124b","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,0,0,0,0,0,0,0
"69bbf153-77ee-4202-9dd0-2b159e4fcc37","30eee2f7-2357-4c2e-9c9b-c986505d9902","468327b6-9437-4ba4-883f-8cfd49595e8e",0,1,0,0,1,0,0,0,0
"69bd13a5-256c-4854-a0d1-db7102766bda","17b69999-4ba7-4a93-b10d-9b763c4778a4","345a50d7-2826-44f1-ba86-8343bd438e09",0,1,0,0,0,0,0,1,0
"69d956ae-2277-40bc-9fc1-1e1aba698e84","68f1638a-235c-4834-b812-21892f315abf",d7ce2878-88ba-4b07-8917-c7fdee5aa4bf,0,1,0,0,0,0,0,1,0
"69dd6610-7872-46ca-b95c-895eafb24db0","2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,0,1
"69e80cbe-03d4-4da0-9fb3-c4a87fbf81c9",f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,0,0,0
"6a1b2895-4d8d-4963-b5b6-f127e5dd3742","653a8296-afa5-45a0-bb13-471ac2182cfa","09c066b3-72ef-4c1f-a6f6-0829d50c2421",0,1,0,0,0,0,0,0,0
"6a28e3f5-f792-4725-aada-603f4339a984",b64ca49d-5b91-4784-806d-619602b159ff,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,1,0
"6b0dba01-139f-4f02-9e37-110aaccbf62b","107619da-01a1-4c03-9bf4-9d8cb4e2d504","6af4781f-e603-4a6e-92c3-7191a9d15a3f",0,1,0,0,0,0,0,1,0
"6b69b3a5-1e6b-4995-9755-3f51d629ce0f","639c5ae8-82ee-4d4d-b3e0-83b1d60babc9","93f19adc-8ae2-4aa6-8bd1-4e800fe4099c",0,1,1,0,0,0,0,0,0
"6b89edc9-4e67-4ea4-9b7a-9739efe1c1f2","5b6d6a6b-b5c5-418e-af93-b6eecf6643f0",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"6be5d1cd-8d2a-4e65-b003-f0af7659d5f2",f2863d5f-c137-4b97-89ab-8f8447c3ac5c,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,0,0,0
"6d4c389f-0104-41eb-a230-ead954c857e4",bd9aa43b-d030-43e5-a89a-f55b558ad8ea,"952ce710-820d-4d82-9e12-40c7085d43d8",0,1,0,0,0,0,0,0,0
"6d7a06b6-c90a-42a7-bbd0-6113ad151fe8",c43b0431-b83c-461f-bb4c-3156b6c3e961,"60b6ba71-83d8-4ce0-b343-e87bd91030ca",0,1,1,0,1,0,0,1,0
"6df44cab-7a45-4ac1-b62c-e4a72dd3bb76","8289c43b-0256-4437-ba1d-768500e4f60a",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"6e1bc190-6d21-4736-9286-65c3754f0dbe","4ab07e56-85d7-497a-816c-9914aead35a5",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"6e325ea2-8c78-4c2e-95cf-7327f6fe9618","5be0b629-6305-4b4b-8869-aa89d3ed9e80","2c99b237-2abe-4886-863f-5df2433274c5",0,1,0,0,0,0,0,1,0
"6e6efd95-d19a-4ffe-880e-8c0559d579b9",e8481a0d-9733-4c62-a8ac-3faad9ec4309,"7eb66ac8-d3c9-4787-89a7-d4f00cec9be3",0,1,0,0,0,0,0,1,0
"6f217e02-5691-443e-bb48-ea05fe0377ea",ee315779-9339-4f28-b78b-bcbe441e85ee,"6245dc29-e973-4b2f-b312-390c574829f9",0,1,0,0,0,0,0,1,0
"6f26c280-f6af-47c7-9cc5-e59f57cb694b","66284a6b-f848-41b6-b0bb-89684a79fc1c","70c87021-03b7-4e71-8dd4-814c059af76a",0,1,0,0,0,0,0,1,0
"6f444c94-338d-46d1-a3e7-2eb8f2c42de8",b93caee1-9343-4fb4-b308-84daf2d525db,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"6f4bcb79-17cd-4a50-95b5-ce347fa42cdb",b1a65cdb-4cce-4c25-8ee9-6a013dbad144,"1f810574-c3d3-479e-b331-578090868411",0,1,0,0,0,0,0,1,0
"6fcbf092-2daa-4246-a871-611390b5fff8","70d00c11-c59f-4ca7-8a45-c2f8dc0c5707","7f47418a-cbde-458d-b492-d44634568077",0,1,1,0,0,0,0,0,0
"7022a1e0-1545-4407-939d-467403d59afe","6fd86573-06ec-476f-9024-52b9e3191ed3",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,0,1
"7041731c-c047-4ab2-afd8-bd82f8cad804","29bdc1c2-b129-4b1b-986f-d52a7aeb6271","60b6ba71-83d8-4ce0-b343-e87bd91030ca",0,1,1,0,0,0,0,1,0
"706acc1e-cacb-47a0-9182-b39c8daa5fb3",f3c18176-edb4-47b9-9968-93330d1ad6f6,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,0,1,1,0,0,2,0
"70707de7-e343-4d49-b4ed-afbe1e963bce",e5983cf1-12a9-457a-a450-b5dbe8d03432,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,1,0
"70845746-dea1-4b85-90e4-ac5092c8a719",f72d9730-ef2f-455a-9c4e-abacfe7ae3de,"881363fc-8821-4878-9ca2-6ffcb95d45df",0,1,0,0,0,0,0,1,0
"70e33c48-3d47-4957-8e8c-b124b186bbeb","85acb70f-d519-49f2-9d48-c5a32e554280",f72912c6-5479-4223-a017-3d892472dfc4,0,1,1,0,0,0,0,0,0
"712827e8-69f3-4640-bf2d-97381064b6a5","535fd065-2192-4d96-96b9-1098931446e5","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,1,0
"7128f589-507e-4765-9e17-41a150341f01",ebd5352e-9b87-42b7-8fdf-aae1ba61f108,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,1,0,0,3,0
"71fa7976-ed95-4290-8aa3-59a85ad1135c","3ff4cdd3-72f5-4e08-9032-d83f6060debc",e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
"7227faaa-17df-4a96-96bc-997d955874b3",ae07f619-dc5e-47c6-bbee-f02bb5c38002,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,1,0,0,0,1,0
"72346146-419c-4b08-8b17-7846b2d79dde","1bef7dc3-bf51-411b-a378-8f7d1511f482","766ab5e8-d9f7-42ca-ad23-aa99ee7d77a5",0,1,0,0,0,0,0,1,0
"7247ebfd-33d2-41b5-9b35-0d8a4f833a5b","27e394f9-1d9b-4f56-ab8b-3519bb600db4",a0b8e98d-5705-419e-a1f4-7f29bb81f083,0,1,0,0,0,0,0,1,0
"724df90b-3868-4fad-997a-0882d2cd1415",b02681c3-8767-4995-b2c3-9b000f45d7a3,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,1,0,0,0,0
"73216263-dece-43d2-be4d-cd714feac01d","85eb8140-0432-42d8-8bf9-8531eee82ae8",f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,1,0,0,0,0
"733d691f-c611-4074-9074-15a483ad5f63","6169141a-7f22-4ff5-952e-8b18722b4bf4","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"733f157c-1c4d-4de5-95ab-d906f978d827","0a5f49e5-029d-4f2d-925e-2afac56dbf77",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"734dd907-a365-42d7-80ea-f180b651a95d","85b40a52-3d28-46ab-9513-77939ba3b347",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,0,0,0,1,0
"7419abe8-4246-403a-bb82-3ca600ba6718","0628028b-2696-4e58-9b9f-0c0d9b0af5c8","785d792f-e822-4adc-8d71-e098d96308d2",0,1,0,0,0,1,0,1,0
"742995a1-4a98-40d6-8302-b2b42f6a153b","3e90d2dd-9259-4779-aae8-24b313463666","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,1,0
"744bc1dc-3f15-4e14-b944-5a3923e4e608",b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,"6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,1,0,0,0,1,0
"74a46eb0-955c-4539-a825-212f00b1a567","9abc9fc5-1ef8-4d2d-a80b-171bc4274126",abd922d7-24c8-4a0d-9d46-c55ffe73696d,0,1,0,0,0,0,0,0,0
"75646b40-24ed-4404-869a-3de57f9cbb90","4160799b-29d2-4074-9cbb-4c36204418ae",c3022139-9562-4ee3-b68b-b7bf4b0c5dc4,0,1,0,0,1,0,0,1,0
"75b487e9-3b87-40c4-94e0-a311b7e11359",e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,"0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,1,0,0,0,0,2,0
"75d99150-ab02-46f0-a532-5d26af36eb3b","9119f64a-33c4-493a-9dce-a83323cdc48a","8236d805-de9c-44fc-b51a-861ebab51564",0,1,1,1,0,0,0,1,0
"75e71328-fe42-480b-9ced-9fa3ad67892e","429da0a6-d7af-4c74-bb97-79b006b5b3bb","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"76050f38-bb1a-4af9-aa84-fd901da9e150","491cd416-029b-4a9f-a234-1ec9dbe4b98e","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,1,0,1,0,0,1
"761c5505-e8fc-4e47-8c7b-2c1aa70b7f95","319eecf4-e803-4c28-bf10-87404b7bfe9c","4534ca83-bb8d-4d3d-9e43-0470dac7fbd1",0,1,1,0,1,0,0,1,0
"77510a6e-304b-4e3a-aa81-0ebb3371c41b","103aec81-1d23-4e71-bd53-f7145566620a",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
"77533c3e-ac43-441f-9da0-516ecf1dd445",de1d7c2e-6cf0-4449-873a-8c96dd8b7934,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,1,0,0,2,0
"775b6c89-ca1b-468a-9b5a-76a53c88246b","00b96b3d-351a-4fea-aaf3-e13a8d52cf00","6548adf3-ae77-40b4-bb70-703cdf771316",0,1,0,0,1,0,0,2,0
"77cadafb-5354-481d-aab3-bd33a1663743","50fbe45d-c4fc-4e8c-b809-daac884d89d1","3216297b-f007-49c7-b17a-4ab2aa41bcfc",0,1,0,0,0,0,0,1,0
"77ec627e-4d74-4dd9-8ba5-0d91e7e3a091","840eca45-2c28-4288-9d4e-bcd615fb9d87",d0932675-7073-4090-a87e-255e6f6e9030,0,1,0,0,0,0,0,1,0
"783b5221-acc4-459c-a991-48247ba5adbd","74671130-59fc-4a14-bd42-8ce6ae9eb92a",be210fb2-2250-41aa-9c38-a715432c7104,0,1,0,0,0,0,0,1,0
"78557210-7b59-4dc2-a8fe-f2ec0ed5420d",b9b82fc9-8ca1-4978-862d-50d69b7a1181,e8b4b6b1-f4be-4000-8572-36614d54d114,0,1,1,0,0,0,0,1,0
"785d648e-0156-4475-80fa-9563a24e90cb","8e6abc1f-5d66-479a-8aaf-d0f28e4b198c","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,1,1,0,0,1,0
"78828890-d446-435e-b785-ba80d27f95b1",dd909cd7-c476-4a1c-a3cc-16620a514d06,"464534df-ee3c-47d3-83b0-e9b5fed0a4c4",0,1,0,1,0,0,0,1,1
"78fa6498-ae2f-4547-b238-4c335b67f1b2","5c58f5d7-02e9-4470-a9d4-1c6bae87d037",ad467a83-4b31-4a8e-8a40-349b780f3637,0,1,1,0,0,0,0,0,0
"790a90b8-81c6-4d48-9f8e-34ce266d1cd5",fa84fcc8-6693-46be-a47d-90185d3b7960,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"7921cc67-f7a5-41b9-b417-c285c6ab8c45",d4b9bcdf-702a-48ea-b542-ed389c27daea,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
"79654eae-ab0d-4d76-80b4-8009cdab4aec",a956400e-2d35-4b85-bd34-38d4472108d5,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,0,1,0,1,2,0,0
"798167a8-ad1a-44de-992d-6a267bed0eb6","2206036c-6014-46c5-b13a-4718a3f3e23a",ca4f2ca2-5338-46c1-aef7-f651e5c687b0,0,1,0,0,0,0,0,0,0
"79954ff5-3c59-4c17-875c-4d0599d7963e",f1416e65-5e22-4db5-8b3d-8e6007bb11e6,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,1,0,1,0,2,0
"79c10e30-3654-4037-b18a-ae182027a8a8",a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"7a01939d-eb9d-48bc-b8dc-9cd52a8ed288",af3ea06c-a71d-4adb-806a-acd01118d6aa,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,1,0,0,2,0
"7ab1e61e-a898-4858-af8c-830e3ab5ab78","158f4255-9c7a-4cd4-bcbb-66547111926a",d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,1,0
"7af3c130-420d-45a5-adbd-aa039860152a",feaef851-ea01-4129-9283-5991dc177bef,"7f9596c5-654e-43d2-b475-a1d4daded31d",0,1,0,0,0,0,0,1,0
"7b1bb547-ff25-4c5c-9a3f-85d1a59a8502","01a31bfc-96d9-4704-b14f-69235814d0d3",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,0,0
"7b1e56d3-d7b2-49d3-92c0-4a2344a4822c",c534c555-6c2a-4698-a253-f6fa8eaf2bdb,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
"7b1eefc1-a581-4b58-bef4-bb12ff5fb65a",dfb19bcf-5256-403c-8c0e-833520cc6ef3,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,1,0,1,0,2,2
"7bb1cd5a-eb34-4dfd-bb64-d26851aa4b29",bf4220ae-8fea-4503-9227-ff6aefd0db74,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,0,0,0,0,1,0
"7bc89fe8-6535-4d94-996c-afa423ce699d","1cc775c7-1e5e-4247-8c5f-16201dd81bcb","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,2,0,0
"7bca5394-8735-41c0-9c8d-f84aa93a9830","97478618-ee49-49fa-9b38-55d679b0223c","417ba84b-4396-4835-a348-94246097d9fe",0,1,0,0,0,0,0,0,0
"7c5b5b91-14a5-478d-bd4b-55509b40b27c","03f09103-ab1d-4933-9a05-989882398807",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,1,0,0
"7cd23695-c7ee-408c-9a2c-5ab4a85bbb02","10b1f9d3-505b-45ac-82bf-f447501f4edd","9b36c3de-e25d-4938-8635-7ab57069800a",0,1,0,0,1,0,0,1,0
"7ce6309e-1880-403b-a547-82dfa6f38286",ba067934-e4ff-43ed-8f70-b4dd15ce83f3,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"7d005e5f-7dcc-480e-814c-49a51611b178","295aec99-6f21-4a41-b4ce-1198a6c75b32","876fd7a6-5c3d-40c4-9ceb-0e75d5b8908b",0,1,0,0,0,0,0,1,0
"7d2f54b3-78a4-4531-9f9e-279618a87a04",ff8438db-41a9-40df-a45c-4639ae61bbc9,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"7d5c2c75-0a09-4872-876c-9708d918b008",c4570070-9a3e-4fb9-b299-ee7a9340545b,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,1,0
"7e97c2c4-c6ac-4fe0-ae52-33d7b97f6f91","66284a6b-f848-41b6-b0bb-89684a79fc1c","8bb7297a-af52-4354-955b-0b9a54f1d6b6",0,1,0,0,0,0,0,0,0
"7ea5c111-2e3d-450a-9df0-d744394ac0cc",c7addc87-a51f-447b-9d98-aa25313b5858,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,1,0,0,0,0
"7ed1ad3a-071a-425d-91ee-a364259e99cb","9593d358-e604-4d4c-8515-c57227cf7784","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,0,0,1,0
"7f1385ef-c62d-4351-894c-275162b0b67c",ebd5352e-9b87-42b7-8fdf-aae1ba61f108,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"7f149970-95bb-4181-aa09-46aefb0793d2","4834a672-1947-42fb-8572-ef8d7b3d124b","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
"7fabe2b8-4dd0-43a7-b936-382a13cdf181","6fd86573-06ec-476f-9024-52b9e3191ed3","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,1,1,0,1,0
"7fc3fe7f-2264-44a4-8060-ec85871e8d76","4bdaf729-51c0-4505-b3d3-895d1b817744","645eea9b-6207-4e73-b2c0-333e1002f3b1",1,1,0,0,0,0,0,0,0
"7fd18703-a9c7-4f57-883d-43e62f0614cc","91997b34-f672-4480-82aa-aee211449c22","4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,1,0,0,0,0,1,0
"812383c7-6311-4823-99fc-9878832f4be5","33172f30-5d76-4000-9d86-c7d1cd036555","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"81462c0d-243b-49f2-860f-3978ad5ce98d",a7869564-2c0f-4674-b7ba-622bf9bc42d8,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,1,0,0,1,0,2,1
"8180656b-0a31-49ad-aeb8-3c699bf15909","491cd416-029b-4a9f-a234-1ec9dbe4b98e",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,0,0,1,0
