id,movie_title,imdb_id
68d1bcc8-4dc4-4bb6-903b-3c0d8fc7e2fe,The Bad and the Beautiful,tt0044391
68d3f0e6-0268-4433-b8f9-1b33c8ff28b0,A Hard Day's Night,tt0058182
68e76127-71fc-444c-bc48-60fa8c9f7322,Ocean's Eleven,tt0240772
6932952e-f532-432c-9cf4-a3a96e05d9b3,Deadpool,tt1431045
69523ea2-beb1-4a31-a041-4a2c83965a4d,Life of Crime,tt1663207
69662b8c-e480-4172-8ccc-92a75f93259c,"Quo Vadis, Aida?",tt8633462
698b014d-ccec-489f-af32-e4fbb5cd06bc,Roman Holiday,tt0046250
69cd6252-bef9-4fa3-b58a-134f9ac644fb,The First Omen,tt5672290
69fa96e1-67a4-4e80-9b9f-cd4a81d0dbd3,Nomadland,tt9770150
69fddd0e-1b43-4216-96d3-7078ff060024,Malice,tt0107497
6a19cb87-e1f2-477e-b9db-1ccb2cc2fb6c,Visiting Hours,tt0083296
6a3569c2-c07f-40ca-8170-d9a0e9f9434d,Innerspace,tt0093260
6a360db0-a506-4a85-8b66-8236a3d9bae9,The Hobbit,tt0077687
6a58bc0a-b973-42de-a7c8-1a4d983acae3,American Pop,tt0082009
6a5d3c48-ac5e-435f-9aaa-09b8284afb48,The Woman King,tt8093700
6a7ccce4-f2ce-44a9-a800-cfbfa789f85e,Logan,tt3315342
6aa1acf1-a2ab-4177-ad43-48fc2be627c7,Bed & Board,tt0065651
6aa7bd38-14f8-4b75-b11d-30a7261b8695,The Kentucky Fried Movie,tt0076257
6aabe80d-563f-4ef7-af31-4289d021f162,Deep Impact,tt0120647
6af27a29-280f-447e-a5d4-be6127161897,Now You See Me,tt1670345
6af85c01-cff6-4435-aa21-6627ede246dd,Jason and the Argonauts,tt0057197
6b2c3d7c-4639-4017-823b-28ecffec2d98,Chopping Mall,tt0090837
6b3174be-d3cc-4453-8b01-93d32f218ff0,The Notebook,tt0332280
6b34d6b8-c4ab-4e9d-a38f-580b4a4bb535,Petey Wheatstraw,tt0078078
6b711be2-f09b-4dd6-8428-977cd9b59492,Hannah Takes the Stairs,tt0841108
6b74e8aa-cb21-4915-a287-7840b6bfb69f,Ferrari,tt3758542
6bba4d6d-4170-45c5-8535-f7cd3f529e62,The Wolf Man,tt0034398
6bd43f0f-ebfa-4b2a-bb45-05411a5ae946,Beautiful Girls,tt0115639
6be9df83-2c12-4c8b-8141-86585810425b,Stealing Beauty,tt0117737
6bfd5cf1-47c5-4c99-bd90-d63ffb4c36db,Almost Famous,tt0181875
6c140379-162f-44b8-bdff-5c7c9feb8606,Under Capricorn,tt0042004
6c203887-5258-41a0-abc1-1810f6b300f1,The Band Wagon,tt0045537
6c47038d-7172-44c5-9491-521819e21faf,The Book of Eli,tt1037705
6c48e322-8797-44ee-a430-2257537ebc2a,High Sierra,tt0033717
6c5efe8d-2b3f-4a4a-9058-0f7f6ea5ea1b,The China Syndrome,tt0078966
6c796589-3fbd-403a-8ecd-e617e43fe70c,Ex Machina,tt0470752
6c805cb0-ff8f-483c-9f7a-47d03b016a5c,Men in Black,tt0119654
6c87baee-f1d6-40bc-9247-8c30fa7f9315,Bad Influence,tt0099091
6cafa148-8d9a-4878-ae10-1bceef7ae1fa,Kraven the Hunter,tt8790086
6cbffec9-42e5-42f7-8520-b16043e1f7b7,National Treasure,tt0368891
6cdffaf7-9aef-40cd-bd84-0a85e794f087,The Golden Voyage of Sinbad,tt0071569
6cf3c560-ddf0-41f9-baa3-96fc0b6f188b,Resident Evil: Extinction,tt0432021
6cfbd07e-c90a-4c57-b187-0bd266d353d9,Trading Places,tt0086465
6cfdc020-d958-4d9c-9b47-deaea40eb265,20 Million Miles to Earth,tt0050084
6d0a033e-b99b-4239-a0db-118ec905c281,Deliver by Christmas,tt11847642
6d1d45a1-5f94-413b-ac62-0f78f2b3110b,The BFG,tt3691740
6d370a12-dde0-477a-b14c-b11b38ee4dbd,Silver Streak,tt0075223
6d42d9ab-ceed-42d7-ad20-e403cdd9b1cf,Tremors: Shrieker Island,tt8322060
6d4e3590-a38f-4f69-8b06-a39921dd0968,Get Him to the Greek,tt1226229
6d4fdb69-fd18-4e9b-a31e-ec4d844ee53c,On the Waterfront,tt0047296
6d5e6369-08a0-44c2-ad96-cd16934713d1,Captain America: The First Avenger,tt0458339
6d653ce6-e9e7-4a10-b787-d227f982f109,Burn After Reading,tt0887883
6d9fad69-564f-4686-b361-8956a8d587b0,The Wolverine,tt1430132
6db634f3-c61d-4aa3-935a-950af2c66b2e,Irreversible,tt0290673
6ddf590e-d83e-40a8-9e62-5e992b14bd56,Young@Heart,tt1047007
6dfe0da5-1a48-470a-af1b-9fcf7c12cd0f,Looker,tt0082677
6e1022ba-89c9-4166-a741-10db2dda9d4c,Crashing Through the Snow,tt14809392
6e23b457-5367-41b3-9098-fc9c741351ec,Old Joy,tt0468526
6e35c60a-ac33-4a0f-b311-60f971fe9017,Sambizanga,tt0069214
6e6384bc-f755-4f7c-a462-3d4c13b73ca7,Conquest,tt0085356
6e984276-ae40-4c10-9854-39999636d91e,Dodes'ka-den,tt0065649
6ed5067f-fca0-4dd9-bf50-1f638248ad28,Rare Exports,tt1401143
6f18b894-fe2a-4512-87c4-0d6ef4a3240c,Manifest Destiny,tt4468892
6f4d93a5-8633-42c9-890b-5fff8cdf33e5,Lost in Space,tt5232792
6f770c10-900c-4373-8c22-c0ec9d77ecc1,Witness for the Prosecution,tt0051201
6f7cb3fb-22c2-4ead-b27b-3517b05edba2,The Descendants,tt1033575
6feea0db-b7e6-4391-b005-efd9f8caad3d,The Phantom of the Opera,tt0293508
6ff095de-aeb4-4efc-8d53-e5a00934e1d4,The Death of Stalin,tt4686844
6ff47113-923d-4920-b18d-c25c685b35be,High Noon,tt0044706
7042225b-c37e-4a7e-ae7d-767d1db30200,The Last of the Mohicans,tt0104691
7071c37b-806f-41b1-b9dc-b5867791d1ee,Mermaids,tt0100140
7088bf5e-40ea-443a-897e-a9b1ad83b5c4,Alice in Wonderland,tt0043274
70b3a59b-c221-4ed2-a2e6-f54d0001e31a,Seconds,tt0060955
70d216ab-adcf-4c11-8370-c32662276d93,Born on the Fourth of July,tt0096969
70e3a5d7-08b3-48f1-839b-4096d90b24b7,Austin Powers: International Man of Mystery,tt0118655
70fcec93-5151-4a0d-9889-9260ddccebce,Christmas in Connecticut,tt0037595
710e1ac2-8acb-40d6-9c84-85ec4479b9d6,Thelma,tt23778968
71824036-0f1a-4d91-a758-73c1b246b3cf,Hamlet,tt0040416
718b0768-1176-48ed-a990-a3fbce8e0a29,Speak,tt0378793
718bd849-b6b5-4ef6-bc58-67f593ca5817,Cannibal Holocaust,tt0078935
71b751fc-71b8-4795-9d1c-8118325878f7,Children of the Corn,tt0087050
71d7e19d-579d-42f4-a981-68de0b76d2b9,Ran,tt0089881
71eec161-ae25-4e1e-a870-270672ac9c8c,Zenon: Girl of the 21st Century,tt0186726
720dc1e6-5231-4590-a79c-71fc2db0f2a4,One Night in Miami...,tt10612922
722e8c23-04f6-4388-aa01-9883e671072f,When We Were Kings,tt0118147
722f3975-3714-4267-bfd1-03954d8a982a,Mother,tt1216496
724aafc3-97f5-4ad8-94bf-b9ff2fe8ed28,The Boys in the Band,tt10199914
7257087f-3d9a-419a-9930-e0451a4574f3,The Hunchback of Notre Dame,tt0116583
7259152e-e347-4e7e-a8de-b0b618086c77,Schizopolis,tt0117561
7284e76b-8791-4072-8541-608fad339d3d,12 Monkeys,tt3148266
729e1f3b-68bb-47b1-aba3-237a93196da5,Skyfall,tt1074638
72ad29b8-1001-4a06-843b-6da95c1199e0,Twister,tt0117998
72bacbdd-4a6d-40c1-973e-346550713797,Soapdish,tt0102951
72bfe0fb-14e5-4edb-bf87-3111ca621215,And Justice for All,tt0078718
72d62379-adb9-4d67-a4f1-33a82d4613ca,The Raspberry Reich,tt0390418
72eab574-79ae-4336-b49b-6b7252df05ea,Pretty in Pink,tt0091790
7315c921-98db-4458-8529-9f9295e06835,Drag Me to Hell,tt1127180
73211e6c-a372-4322-b160-04be060d2da5,White God,tt2844798
734d808e-f6d4-4529-93d6-9b9e606618ea,"Kumiko, The Treasure Hunter",tt3263614
73518df0-d3dc-41b0-8dd1-d21097e671b9,Rocky,tt0075148
7357b438-87c7-4c61-ae2a-89fbec06ac4c,After Life,tt0165078
7358631d-9ae2-4f3e-bc26-90e20b45eb2f,Paris Blues,tt0055278
73730f2e-3773-4a34-9d9d-bd649ede2165,The Report,tt8236336
738d6f61-9c91-40de-987b-1bf9ec7f3aa1,Moneyball,tt1210166
73b417c9-bd4d-4773-83af-7e60bd18fc50,Harry Potter and the Goblet of Fire,tt0330373
73c64d9c-512e-4bbb-a1da-3be876c233ae,Kids in the Hall: Brain Candy,tt0116768
73d93481-a5fa-4956-b68b-025ef0c38db2,Seed of Chucky,tt0387575
73e62aa4-64fe-4cda-860a-f56612bb3b69,Harper,tt0060490
742079dd-e0f7-410b-bd5e-27044cad27b4,Hackers,tt0113243
742637e4-655f-4ba5-b095-56936069aba9,Darkman,tt0099365
7433fa40-6e9e-4a4e-b661-bc4e4a23ef09,Maurice,tt0093512
74767365-e14d-462e-b410-13d4a2af269b,The Dreamers,tt0309987
747d3949-16bf-4b98-b27d-ff94eb1a6fd2,Primary Colors,tt0119942
74a73cea-bdee-4e87-9791-c6684ebb370c,The Wolf of Wall Street,tt0993846
74c364c3-a603-4070-9f50-94e9678853d9,The Twilight Saga: Breaking Dawn - Part 2,tt1673434
74d75055-2be2-4ba6-a3b5-8a03fdec60a7,The Night House,tt9731534
74f19535-cb3b-403a-8006-60b7e688fdc7,Cabaret,tt0068327
74f87557-0673-40f2-9b71-cb410246ab42,Romance,tt0194314
74f9dd68-ca09-44d0-a9ea-14140fdf1391,About Time,tt2194499
75701207-34ab-4e80-9c17-4e1182a7aaff,Mickey's Christmas Carol,tt0085936
75995b3d-9a2a-4b6b-a7bc-74960139fe28,Scream 3,tt0134084
7599d43c-4ffd-49e6-afd9-569a0b467542,Mission: Impossible - Ghost Protocol,tt1229238
75a67f44-c332-4b99-8c48-74747a7e6f19,Heavenly Creatures,tt0110005
75aed416-27cc-4a91-b7b1-5ca929c9a53a,Candyman,tt9347730
75bfceef-f1ae-467c-9039-60240cb4b888,The Dawn Patrol,tt0030044
76300b3f-8fce-451e-9610-eb6f6ca74168,Hombre,tt0061770
765d4659-da29-4b59-9b08-c0c5a278e964,SpaceCamp,tt0091993
76c27435-89e6-48d8-9f50-197073b45051,They Live,tt0096256
76da4768-e749-4dcc-811d-958677acdbcd,Pulp Fiction,tt0110912
76e3dee3-ce04-435d-b123-e08b0daa6fa0,Prince of Darkness,tt0093777
76e41e19-ba6a-40bb-a64d-0272e3ff7acb,Black Roses,tt0094752
7717626d-2ded-4268-af0c-5391374712a6,The Raid 2,tt2265171
772c4287-ea69-44d7-9013-07e23219f1fa,Flight,tt1907668
773e7474-c23c-4947-ae9f-c8957ff9f375,American Beauty,tt0169547
7758b849-caff-45d8-92bd-5af719f38eac,Wendy and Lucy,tt1152850
778b9966-257b-4a98-aaf1-6f6b0f885cec,Obvious Child,tt2910274
77b16e31-bbd6-4840-abe8-02d8a724578c,Trading Christmas,tt2008491
780a555f-2f83-4b94-9a6c-c42830e90c1c,The Heartbreak Kid,tt0068687
7820e67d-6c45-47c6-8f92-fd3b16dca994,Major League,tt0097815
78396565-5c11-4c08-b9b2-33e52df10593,Body Heat,tt0082089
78427a78-51e8-4605-b0d3-4a87204f1e02,Pelle the Conqueror,tt0093713
785055fb-1374-431f-bef5-121a062d18e5,Destry Rides Again,tt0031225
785f16ce-429c-4af8-8541-7225ebd07403,The Gingerbread Man,tt0119196
786744c8-3e87-41be-98be-bd964793f019,Carlos,tt1321865
78a6e571-5d84-4bb9-a49d-628220fd43bb,Drop Zone,tt0109676
78c6fbe7-88f5-4cf5-9d1b-93ed49e5c57f,The Great Muppet Caper,tt0082474
78d16608-fa95-4c57-a090-414fbbcbdabb,Find Me Guilty,tt0419749
78e0b325-ec87-48c5-b114-cf13ebdf8832,The Connection,tt0054763
78f0e80f-ed37-4422-a8b8-530b84c6824b,Summer Hours,tt0836700
79398ecd-b505-4915-bd16-cc7960caa6f9,The Hidden Fortress,tt0051808
79c5c3fa-4106-4653-98bf-3aad2ed40a83,Wide Awake,tt0120510
79dbd3d0-5dee-4c7e-9622-0fc6f18ef5d6,Paddington 2,tt4468740
7a1d0192-5aa6-40a5-adb6-e8ab8124f115,The Mistletoe Promise,tt5921218
7a37dc6d-6aeb-421b-96d9-5702342b7a3e,Les Mis̩rables,tt1707386
7a420b0f-3508-45b4-a83c-a29579d282d3,Star Trek: First Contact,tt0117731
7a63f562-e894-4478-abfd-b3f738c7542d,New Jack City,tt0102526
7a7c13e8-95a0-4543-8554-4210eccba24e,Aliens vs. Predator: Requiem,tt0758730
7a7d7d34-2b45-4bfb-b9bc-8273c2637d48,The Sugarland Express,tt0072226
7a92441d-2aca-49d4-acfd-ef20c023d805,Matchstick Men,tt0325805
7aac6652-17a6-4fc5-a2ed-707ffd0a1a66,Lost in Translation,tt0335266
7ab03a8f-b1aa-404b-9333-8fe78e0dbf36,A Troll in Central Park,tt0108395
7abbe6ea-be1a-4615-b010-b6b6b1d6f3b4,Dazed and Confused,tt0106677
7abec7b4-a0cf-43b9-80a0-12573a48ad31,The Green Knight,tt9243804
7ac5f073-a24b-464a-afb1-c5f49abd5868,The General,tt0017925
7accbac4-7648-4b22-a3d3-984d89514b10,The Terminal,tt0362227
7acf869b-3166-47e7-a32c-1d5c3942ef93,Presumed Innocent,tt0100404
7ada780e-e93e-4501-8ff7-bff37d8f6d40,My Little Eye,tt0280969
7afb73c7-96ff-4ede-948e-04175bf304c4,"Ghidorah, the Three-Headed Monster",tt0058544
7affb944-183a-4ed4-ae53-456e234d6bb8,WandaVision,tt9140560
7b0cc599-64df-4371-a530-8445d9040d27,Krampus,tt3850590
7b18a430-ffcf-48a1-8c2c-bbe04708c556,Foxcatcher,tt1100089
7b2abce8-736c-424b-9a0d-137ce3878081,Peter Pan,tt0046183
7b7e4c1c-9655-4184-9bb7-f2ed4b2c42db,The Trust,tt3733774
7b7eb9b8-1ab5-4c91-a2d7-f299771dee4b,First Blood,tt0083944
7baec1c6-e401-465c-b699-e097c9f021ca,A League of Their Own,tt0104694
7bb421f0-3219-4bad-b86c-a56ca5aad76f,Still Alice,tt3316960
7bbad896-79b6-4e34-9d3e-1c0b15ab6ade,2001: A Space Odyssey,tt0062622
7bd10e5a-d89f-452c-8663-87c03649f879,All Is True,tt9206798
7be5f33e-08d7-4d38-8b08-9af3477711f9,The Killing,tt1637727
7be7a79b-36ea-48fe-9179-166731341940,Pig,tt11003218
7c0bd68f-f230-4d04-afa2-8c61d604e0b2,Village of the Damned,tt0054443
7c7ff298-8ddf-464a-bc00-0627b438ad8d,Being the Ricardos,tt4995540
7c8230eb-f180-4517-a0a2-3c9a03ba65d4,Metallica: Some Kind of Monster,tt0387412
7ca52c22-10a6-4441-9d30-a772f3febc3c,The Great Train Robbery,tt0079240
7ced4f17-f402-4d56-bf3f-0690b48fa740,Underground,tt0114787
7d3fa457-958c-40fa-b5d0-85b3119c8bbb,White Men Can't Jump,tt0105812
7d814da1-9040-4fb3-b1ba-28e2664f485d,Catch Me If You Can,tt0264464
7d8ba344-72b6-406e-926b-c08b81ea57ae,The skin I live in,tt12887846
7d9afe98-a56b-4838-91b7-8fa05ba4e244,The House with Laughing Windows,tt0074287
7dd6156c-98b5-43d6-898f-16657b30d1d7,Sleeping Beauty,tt1588398
7e017f9a-36da-4cfd-9e6a-503086cf354a,Rififi,tt0048021
7e2dcf86-1314-4d6f-ad88-7022721f83a9,Jumanji: Welcome to the Jungle,tt2283362
7e314ed3-0999-40c4-8308-8677b1cabe09,Stray Dog,tt0041699
7e5aba98-0219-423b-a17e-15cfe3ba1d4c,Miss Juneteenth,tt11394158
7e9b5e86-f43f-4c29-bd8c-99319b4cfd9e,The Muppet Christmas Carol,tt0104940
7ed83142-8a53-4381-810a-1af8032f1f1b,The Adventures of Ichabod and Mr. Toad,tt0041094
7f22ac84-9358-4903-b70d-0ef6cada4976,Ouija: Origin of Evil,tt4361050
7f351c6d-ce1f-4f8e-82bf-a80e0a759781,Irma Vep,tt13649314
7f466cc0-07ec-4919-8c24-8994d746e39c,Jackie,tt1619029
7f55c59c-b1ab-49e4-9fac-23ca9559ace0,Eyes Wide Shut,tt0120663
7f5a951c-0de0-4f8c-a84f-5d86911f1f39,The Curse of the Werewolf,tt0054777
7f712add-3576-427f-bd65-19f792b082f6,Zodiac,tt0443706
7f929999-6df4-44a3-a5a6-8d64995a6a9a,All the President's Men,tt0074119
7fa36484-2859-4b7f-a5f4-c3980cc77c89,Snow White and the Seven Dwarfs,tt0029583
7fad50a7-6329-4d6e-a02e-d1e50c278e0d,Muppets Most Wanted,tt2281587
7fbadc11-ae9c-4788-a344-bebb6e1cb6ba,True Grit,tt1403865
7fbb4e22-6ca3-4b21-ada7-dbfaed81212b,The Unbearable Weight of Massive Talent,tt11291274
7fd5cc2a-6c98-46fa-a9a2-5390f5959049,Roar,tt0083001
7fee679a-4625-4424-8aa6-8fec56d712b2,The American Friend,tt0075675
80046acd-9055-46e6-a19c-757b8fa5f2a8,Beverly Hills Cop,tt0086960
8023709f-9fcd-476a-a67e-79a8697b260a,The Great Silence,tt0063032
8064d718-cabf-4e12-917f-a4cc96ba1040,Old,tt10954652
808611d3-b229-4b5e-a0f2-babdacbd65e5,The Crush,tt0106627
80ba7fca-864b-478c-a1ab-2f407e85b16d,Ghost,tt0099653
80da09f8-7732-454b-a220-7b1db58b6dae,Needful Things,tt0107665
80e5ffe7-42b3-4d86-9c46-3ffb40069ae6,American Graffiti,tt0069704
80f4d51b-2417-4866-81cd-58a7c433ae55,Moonrise Kingdom,tt1748122
81160b6b-94bc-4495-930d-f7de2d9dad1d,David Byrne's American Utopia,tt11874226
8118904a-9f3f-4e1e-8f56-5230ed5aa85f,Slow West,tt3205376
812a5e66-6167-4c8e-8aa2-a404d3d2c875,Rocketman,tt2066051
818b2fe1-bdba-49d7-9048-a9a041c7cc43,The Naked Gun: From the Files of Police Squad!,tt0095705
819f14ed-004f-473f-8ab0-60634a1ed55d,The Naked Spur,tt0044953
81a752a8-b5ae-43bd-821c-5dea1b180863,Oldboy,tt0364569
81bec0c2-4f83-4872-969c-cf5cb4d04346,Notting Hill,tt0125439
81e3cd7d-98a4-4f09-85a6-0350f5c84df9,Marnie,tt0058329
820d42bb-199d-4068-8b32-add28b2f0904,Tetro,tt0964185
820f3ffd-7447-46ce-b848-5fff415d0d0f,The Devil's Rejects,tt0395584
82181b7a-ff60-4eda-9055-63b2f5010a7f,The Devil's Advocate,tt0118971
823837f7-eda9-48cc-819d-56387d241f96,Charlie Wilson's War,tt0472062
82519c0a-86fe-410a-8eac-a4c33776a5e3,Challengers,tt16426418
825f8e9a-ac07-4d6e-9f42-bdc5bb18aed4,Touch of Evil,tt0052311
82caac51-58d3-4aec-8631-a03210526284,Tuesday,tt14682800
82d092b5-8dd0-438a-8ae9-ffe53be1be03,Color of Night,tt0109456
82dca941-c0e0-4c18-8746-8042b23680be,Back to the Future Part II,tt0096874
82ea6013-d527-44bb-bbed-4f61ef3deda8,Talk to Her,tt0287467
8322c5b8-a49f-4540-b667-1308c82c793c,Smile,tt15474916
833c7788-04a7-4bb1-866f-6e35230f0363,Finian's Rainbow,tt0062974
834fa38b-6569-4241-8d39-331a4f49578f,Rock-A-Doodle,tt0102802
835e9bbd-d15b-422c-9472-783360dfa778,Dick Johnson Is Dead,tt11394180
8361a2cc-66a5-4452-a62c-4cb1060847f0,Lethal Weapon 2,tt0097733
8362054d-c873-47a9-827e-117c7f3cce6f,Selena,tt0120094
837f9127-0200-4203-892a-400877d4fcff,Star Wars: Episode V - The Empire Strikes Back,tt0080684
83b31367-e3d8-4731-aebf-06f64b6aa1bc,Encanto,tt2953050
83b76d28-924d-480e-8608-a6b525dc7d5d,Austenland,tt1985019
83e0e7fb-3593-4582-acf3-81711d2ad4a0,Star Trek: Generations,tt0111280
83fa111a-829f-4ad8-8b5a-f5ff934a0a5a,True Lies,tt0111503
84099593-ad5e-494d-aba8-829c76b77bfc,Blackhat,tt2717822
840c74c8-e441-4fad-bcea-0ffd76bcfdbf,What a Way to Go!,tt0058743
841d253f-1bf4-442c-8932-513c31baa109,High School Musical,tt0475293
8460bd59-9c7b-44d2-b487-a3a8b73b8cdb,Everything Everywhere All at Once,tt6710474
847e4f5f-f433-48cc-aeec-3b25433a4644,The Eight Mountains,tt14641542
849ad8b9-2c9a-4b6f-8093-2a21c608b006,Anatomy of a Murder,tt0052561
849b86c0-ae3a-48ad-b362-3a903b383fd3,I Declare War,tt2133239
84bfdd8c-d686-42ff-aea8-bc8923d6742d,Doctor Sleep,tt5606664
84e2d8b9-c8f0-4d77-8d87-225484855c69,Tongues Untied,tt0103099
85010d42-c136-478e-9f60-6059fabb4447,Kung-Fu Master!,tt0093371
85079d45-eb42-40e7-bd97-cb183dacc454,The Funhouse,tt0082427
851295c0-5c13-43c3-b636-e0822247dd01,The Little Rascals,tt0110366
85149b58-36a1-4691-a014-f028e66c0f89,Wild Things,tt0120890
851a840e-e5e8-4f32-a35f-962c41cb88a5,Werewolf by Night,tt15318872
854d0d81-db8c-4ac7-a33c-e70c7403d2ae,Rounders,tt0128442
857bcca4-fe61-42e2-8813-59d36596fb55,All the Fine Young Cannibals,tt0053582
8582098d-3a7e-4db9-91ec-aaf7f13cbf3f,Alien: Covenant,tt2316204
858c9eaf-c010-4046-9c8f-2b5edc73bd21,Jackass Forever,tt11466222
85dd561d-6a64-4a28-b283-cde17c7fddbe,Marathon Man,tt0074860
85e1a11e-bc3a-418b-883b-13a5060e2070,Let Them All Talk,tt10808832
860bc750-299f-4d99-8f18-c5c6d8cc31d6,Lancelot of the Lake,tt0071737
865056b8-ee8d-46ab-883b-1c1af1f50d0c,Arachnophobia,tt0099052
865af9d0-13d4-4ff9-99da-6a3ae32cb5b5,Jaws,tt0073195
86895d7a-da50-4986-9be2-fe91bbf79bf9,The Remains of the Day,tt0107943
86997c1b-20e9-482f-8195-6d5a392d2db1,Gangs of New York,tt0217505
86da36be-3a2c-47b6-840a-9b92dffc9eb4,Let Him Go,tt9340860
8702d00d-be2c-475b-ab23-5120734b0412,Star Wars: Episode VIII - The Last Jedi,tt2527336
870587b0-43a3-4f79-a7bc-6760f304f4a9,Society of the Snow,tt16277242
870ed946-e4de-4dd5-8132-0cbdac927e3c,Jungle Cruise,tt0870154
873db347-1b32-43c8-94f6-7649bb06e2ab,Terminal Island,tt0070782
8765b5c8-53e9-429e-946f-24d269e38350,The Night Flier,tt0119784
8765fe40-56d3-4682-a88d-cad1c6c4fd84,Jamaica Inn,tt0031505
8788cad7-8d5a-493d-b731-690c555926e3,Young Adult,tt1625346
87d11e93-63c3-47a8-a9f3-6c7bc46726f7,Toy Story 3,tt0435761
87f104b1-7d1e-4221-9b79-b1d595d4556c,Never Say Never Again,tt0086006
87fbeaa2-1ea5-4e3d-b10a-522ccec9e443,Cobra,tt0090859
8810d322-26df-4ac9-91aa-0b774a330818,Breaking Away,tt0078902
887c4a9a-2401-4fba-8a72-53ce430da73e,All the Beauty and the Bloodshed,tt21374850
88850587-b587-4d63-a0fc-0382a914e5a5,Short Circuit,tt0091949
888f0b31-4b70-4d6e-a337-67fe9bb812ae,The Thin Red Line,tt0120863
8896d2f7-b6ce-4435-894c-72afcba7a5c7,Dear White People,tt2235108
88d4c93f-3c4a-40b9-8f91-a3a3504ad4fc,Hard Eight,tt0119256
88f3a609-7508-44d9-8cee-2c61fda6eede,Sea of Love,tt0098273
88f74619-1bc1-4aae-8468-db0616740884,Pok̩mon: Detective Pikachu,tt5884052
88fad62c-16c8-4900-8f8e-4197d06893c6,The Bingo Long Traveling All-Stars & Motor Kings,tt0074207
88fd0e4b-5b20-4168-a12f-a62f0c3ed226,Creature from the Black Lagoon,tt0046876
890a3791-b05f-483c-aa4b-4f9fb01360f7,Ace in the Hole,tt0043338
89327f80-1c7e-4edb-87b4-1f4c08fdc51a,Transformers,tt0418279
893bbfe4-044d-4982-907a-370160a2d1d1,The Village,tt0368447
894f371e-4893-41ae-b869-be413cf0e5d9,Peeping Tom,tt0054167
896e175e-8a81-4c1f-9ba2-c5b761213610,The Rain People,tt0064873
89767bef-9fb5-405c-bfea-99f94dada369,Quiz Show,tt0110932
898ffec0-44d2-4cb4-b2f1-c8ab09813731,Live and Let Die,tt0070328
8997f376-eeb0-4ce1-bf88-c6df4f20f9ec,Notes on a Scandal,tt0465551
89eb7d7b-aba9-4f77-b481-4e16a3ee8b92,V for Vendetta,tt0434409
8a356992-b55c-4569-81cf-81fac467fdaa,Starship Troopers,tt0120201
8a530056-e5c8-45fa-966c-56594c5f61e2,Piranha,tt0078087
8a5ca1ee-6312-46e7-bef6-2527c0407091,The Monster Squad,tt0093560
8a88c62a-588f-410c-9505-83cf5215a579,Saw V,tt1132626
8a90698b-ff95-4bfa-82c8-013163237b3c,Dirty Dancing,tt0092890
8a95d797-bd0d-4435-aea5-c38f392c7258,"Honey, I Shrunk the Kids",tt0097523
8ac75b86-2616-491b-aa71-95f165ad7994,October Sky,tt0132477
8b780f7f-88b1-4a1b-acdd-65a624b7c29b,Colossal,tt4680182
8b823ca3-84cb-4243-afcd-c07607a25ed8,The Battery,tt2272350
8ba04321-f344-47c2-b6d0-fb47c2dc4c32,Zandalee,tt0101004
8ba75b43-6d06-4e88-9cbc-b48c6c29a623,The Mummy,tt0120616
8bab24d2-4887-4b77-8a79-7fa7326c8d52,The Lost Daughter,tt9100054
8bad968e-19d0-48bb-91b6-a694989c0ef3,Intermission,tt0332658
8bbdaf11-9e81-4623-b4fb-1be6c4ead796,"The Beast from 20,000 Fathoms",tt0045546
8bf7ac8c-1aba-420c-863d-5be9da03fbfb,An Unexpected Christmas,tt15766640
8c0a5d95-60f8-40d1-bb08-19dbee63edd1,Three Identical Strangers,tt7664504
8c1a69ce-be17-495e-a13f-0d3f464683f3,Away from Her,tt0491747
8c259639-a0b2-48b9-86fa-190abe79e340,Lord of the Flies,tt0057261
8c3399b3-1b38-40fc-a231-8cb59215ebb9,The Cotton Club,tt0087089
8c4d81e4-4e62-4c53-83b2-a2063cee2eb9,Limit,tt0022080
8c53a826-b249-4a44-8261-8d241c9c7ca7,Mother!,tt5109784
8c583dfa-9494-41e0-8e0a-ffd1ca34defb,Me and You and Everyone We Know,tt0415978
8c92bcdc-7e51-4e0d-aff6-7aa2ddb08ea1,Mary and Max,tt0978762
8c9c6ae9-f1b8-412d-95c4-0a0d7120c974,Fear,tt0116287
8ca84bcb-bae5-4586-8e2d-572749253e32,Clueless,tt0112697
8cd09ad9-1d61-4695-b1b4-1a881afb8611,Arsenic and Old Lace,tt0036613
8cde489c-984a-427a-9a96-ddf7a2321e13,In the Cut,tt0199626
8cdf4061-f7fe-460c-a7d5-ba8edfe0e96a,The English Patient,tt0116209
8cf1d084-230e-4573-a959-94e00500df8c,A Nightmare on Elm Street 4: The Dream Master,tt0095742
8cfa81e0-141d-49f7-a576-92e92eba2bae,Pleasantville,tt0120789
8d14cc2c-a073-458c-b77e-e00ef3907d06,Godzilla: King of the Monsters,tt3741700
8d39bd7f-9d5f-4c4d-a7c8-32a7097f7613,The Town That Dreaded Sundown,tt2561546
8d3c38c9-6480-4f8a-8dc3-a19fbac3af5d,Toolbox Murders,tt0367153
8d40c382-ef01-4f48-ad6d-7550c72050d4,The Wrestler,tt1125849
8d94f2e2-71d2-451a-92be-cd5d0c91b579,Breakdown,tt0118771
8dd54de9-1b81-4faa-bc38-1a9a7d54223c,Hobo with a Shotgun,tt1640459
