id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
cda14ac0-d65d-43b9-ac32-995f83f88c51,5,27b7955f-4590-481b-9305-cc8cf6dfb75c,f84ec475-cba0-4525-a786-ccea39b90167,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,,17
cdd1f8ef-49c9-413c-8ab3-16525f96e4db,8,6a3569c2-c07f-40ca-8170-d9a0e9f9434d,,06083dda-00ab-4215-a597-ff70227c0bd2,4335a07e-7483-4250-bd7b-8c047f29b69d,15
cdd708c0-51fd-48e8-8334-e1871a837433,7,374bb25f-89c5-4f3f-8832-5d3f09efd2ed,d95786b2-a811-48dc-bd18-b00b4d8738e8,0333905c-04f1-41ef-8bc2-8524b7fc40a2,,3
cde46819-cf92-4cea-840e-c8df10879d5e,7,58e6c5be-4dc7-4f77-90a1-31a78efa1c44,997d2284-f252-4fbd-89d4-78a08c3466bc,8220f8d0-5cde-40e3-b1a1-b1609e453d3a,,1
cde63b54-a218-48e5-9857-d2ee2248d4f3,6,2bb07e17-9bf1-4fbb-99ba-4645ae278d37,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,9b8bcd27-dd4d-4461-baff-cc3cd6941b4c,,3
ce179804-7584-4034-8bbe-512dc4fa6a6a,7,22175492-1c44-481a-a3be-7bde35e7367e,441c52fa-7397-4748-82bc-7585c4e21bfe,69951fdc-89e4-4d4f-90e1-a37afb8db8d7,,1
ce376808-247d-4fa3-9108-97a8133981eb,1,e4acd817-0dff-4075-b32d-6c85687fb444,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,,8
ce6b80d1-9a4e-4b90-bd21-3bb70a682cd6,3,b12dafef-976f-44d9-89c1-e1ec02318aa0,8121013e-3a45-4d36-b82e-193ae6579070,4e8b675c-a2d6-4611-a6ce-850710482afb,,6
ce6c48ba-8313-4822-99d4-08a532c8b46d,7,9a1d9b3d-d4b2-4721-9c90-96d968362fe2,bece77fe-c51d-4fd4-8180-8338d61ccecd,3077ea32-3625-4710-a209-255dfed11a1c,,1
ce88ddf6-8473-49f7-b575-029d9c4d2830,7,04bbd6ea-f682-41af-8563-55cd12cb2b02,01053011-baf5-4f62-96d6-de75a18ec5b1,c9ef9714-4e55-45a7-add3-b03b7b59179f,,1
ce8e4bb3-ee65-4036-8cdb-ccf624c364a5,7,d3cb7178-1464-4336-a7ca-300b6462544e,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,bd10427f-c065-4db0-92a9-9e4282b03630,,1
ce91e2f9-d059-44d9-8636-d631b0ebd74f,10,daed9ea7-f56b-4724-bc2f-83318671e5b7,81937b1d-0621-4f38-b962-a4c1e476911c,d8f91d3d-d590-4bec-9db0-9acbc6718888,,23
ce97a19a-9468-4a07-b593-d8bd864d6e9c,8,f9e45b93-5754-4ace-ab98-76e19414205c,28620fb5-e293-4479-9210-c32fe45bd450,450121bd-52cf-4602-93fb-ec0e45189ab6,,1
ce9a98cc-d5e1-4372-b840-dac7d98c6d10,24,0b75d33f-ec8b-4cdf-af99-7dda00f667fd,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,6c28036b-2896-438f-8f82-5e97a7c827c7,,15
ce9e9a21-7412-4856-afbc-efbd324d7e55,6,26395497-2b56-4d34-b405-734b79841a1e,0d0adff2-005c-4eac-91f0-33e127d743b0,e8249396-1a1a-4aa1-a062-45bf923a793b,,25
ceb8e621-4aae-4745-a0c4-ca76a531e150,2,c08f4c15-9c40-4abf-806d-7fe121392e0a,16659352-5ee7-415b-9840-56801fee6c8e,07a15e33-ffca-4224-87e8-46073efec33a,,8
cecab2e8-36d2-4f36-87f1-ea5bcf9d7c67,8,44243c8b-2636-470c-82b7-3528941a72f8,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,e529f6ed-1e70-4d50-b89e-61e1d9d5fff0,,6
cecb0df4-d8f7-4347-b3cc-e83e1abbd6c2,1,10318261-0ba7-45c2-995f-c0f68a4a22df,dde00453-0852-41eb-b978-80a39ef83ad0,b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,,7
cecec30a-ccb4-434f-ac00-49e674e717c5,21,93cc2c99-d080-451d-b4df-cdaf20b911f1,f0d9e370-4a3f-4382-9376-fa326b36fe43,e8249396-1a1a-4aa1-a062-45bf923a793b,,5
ced1ff40-df8e-4d6c-8391-e9e2c666ddc2,4,de30656c-df76-402b-9804-b8827c4ff03b,67f82619-a5c5-4d70-8641-622d5e649a41,f3f8f799-d395-4e53-97f2-7514d0daf536,,4
ceee17db-5311-4a2b-bdfb-f5ed55b9754d,3,d7a28be8-fff6-4f59-8721-8c3380a79681,c8f2614b-396b-4403-baf3-988ef537ba7f,b2a8ab4c-494f-42cc-8531-8c2583ac4a67,,5
cf1dabb6-e575-489a-bf66-4f530d124d54,6,ef5ef930-4135-471f-8d88-0deb90bf709d,c8f2614b-396b-4403-baf3-988ef537ba7f,74df5527-3e9e-4b83-bd6d-a0de06e7a476,,2
cf253832-d571-4711-bbff-45aa51d825ae,7,6c87baee-f1d6-40bc-9247-8c30fa7f9315,f84ec475-cba0-4525-a786-ccea39b90167,d7ab4637-8376-491f-8f1a-c8a3651405d1,,1
cf2789c3-6e8b-43f2-a408-b394e55c1cef,4,446d7c06-c94d-4496-b23f-665ddb503ac0,01053011-baf5-4f62-96d6-de75a18ec5b1,c9ef9714-4e55-45a7-add3-b03b7b59179f,,4
cf27c48a-bb34-49e9-a255-d8130d253df0,6,19d7556b-edb7-4c5c-b1d7-f7035c66a7e7,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,26b1018c-10cc-444a-996c-d7a50fceb2f8,,2
cf6ec0da-c022-4516-a8fe-5f1401862c53,3,7357b438-87c7-4c61-ae2a-89fbec06ac4c,8a037532-2998-486d-8ab2-1135d3f19e4d,9dbc1993-41b6-48a4-aef9-4414d8cfc1d0,,6
cf866761-229b-4dab-aebc-7b141aecc430,1,4f5e24ae-831a-4d43-9a53-461670dfbcb5,899cab19-86d2-4022-b615-8c4c9dec9db9,ea8a8ef5-6372-4faf-a73f-eb0512abef2e,,8
cf89d56d-fab2-4354-9b63-917802daa719,2,9e3a9049-3711-4d47-a5fb-a0fc93d6d218,5931091f-4c76-42d8-84dc-96bec9e3d597,fd794b27-df5c-4ea8-93e2-72e27d4e0756,,7
cf9e33a3-93ea-4a95-af1c-f1028d3b4a29,3,55f3c133-b0d8-4094-a1db-b00ba5b50ef9,0d0adff2-005c-4eac-91f0-33e127d743b0,6c28036b-2896-438f-8f82-5e97a7c827c7,,41
cfadb79d-1c0b-4cea-8198-8d1c032ef228,2,3cf09c68-6341-4f78-b1e0-007fc69b3318,4bf3b1d6-57be-431f-915b-0d4c3654671e,627ce97d-3895-42f5-ad4c-8d0a750f81aa,,6
cfb36e6a-c3c8-4962-982d-fa6ccfa69b6e,2,888f0b31-4b70-4d6e-a337-67fe9bb812ae,86759d9f-5613-4578-b74d-14f80217c675,f87ee4f2-ccf1-4969-9eac-7dc9be5dce62,,17
cfd3d063-4a9a-4a0a-bb21-ac788be0a2dc,11,30925d69-9d9c-402b-a870-c292e13f36ca,cab1d045-e789-4be8-a974-981204dee5c3,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,30
cfd729f8-c8bb-40b7-8879-f0bca90b8138,4,bab3a54b-cb7b-4cd2-9260-783998ac69a7,86759d9f-5613-4578-b74d-14f80217c675,f980e0d9-2ecc-4352-8198-6875f836fec5,,5
cff4e9eb-ae85-4917-bf8e-1a81b04d4c5f,6,83fa111a-829f-4ad8-8b5a-f5ff934a0a5a,2f961c40-15b7-43e9-895f-045fbee2b2e3,09df42df-0b32-4201-9725-526aee897927,,18
d00ab767-cd49-44b8-bcc6-09a4d3ff5c5c,7,bdc83bcf-8348-4822-be45-1e760f42420a,281ad12d-b37b-43f7-9152-43a9d3fceb48,18b37052-4535-4649-8fcd-4eacf8603385,,1
d03b062c-759d-4fee-a062-b98c4a9053c0,4,74767365-e14d-462e-b410-13d4a2af269b,997d2284-f252-4fbd-89d4-78a08c3466bc,8220f8d0-5cde-40e3-b1a1-b1609e453d3a,,5
d03dc372-77d8-4318-ab3f-e301a3fae775,6,ca4942c3-8b6f-447c-9d5a-e4d520e27342,fcc375ab-a6d6-466f-b3f3-09c20b1ab18f,f6c55a58-801e-4e32-81e2-b98c4e4ba58b,,2
d0485879-9137-47a5-98fa-6d532a94f4d9,5,a34941c1-8360-4b46-b24f-66aaf382ff41,58207226-03a8-4883-bf00-338eb5124042,a4546d89-01f7-4c4c-8e93-84c0b2582616,,3
d04999c2-665f-47b7-abc4-ae7d6772c66c,3,02f99876-2e90-4151-af2d-abc775ca578c,07b722b6-a508-4fbe-b524-c12fff9b39e1,af726a83-173b-4c09-9d45-e8253f9de0e9,,5
d05bbf53-8f97-4968-aa5f-9ee5a2c944f3,3,cf10ecb8-d4f6-4c8a-8e6d-801d38c2c24d,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,c7321f65-ffc3-431e-88cb-339b7a79b841,,6
d062d360-a135-4208-8178-526e7c439054,10,c7758b9e-eaef-4dad-acae-b6b682f0d7b0,c1d4eec2-0cdf-4336-870c-12a4f0948fca,4a20dafc-cb75-4858-b938-b16b406af897,,17
d06b1690-6177-4e1c-a4ea-23167c41a066,7,84e2d8b9-c8f0-4d77-8d87-225484855c69,c2297f61-50d7-4eed-a2ad-3071982fae03,99b67ad5-767d-4d2e-937b-6396413811cc,,1
d0b64708-6462-462a-8732-21228431639a,5,3b6556eb-6155-45c3-ae22-b405305b663d,76476f3e-5719-48ef-9b7c-6411b7b1a44c,96dc67f2-011a-4ae6-ae2c-59f15336d97c,,4
d0c80a68-d3e1-46f3-9d5f-caa52b453a6b,3,f9643ba1-3c9b-4e62-bc1a-dc2ad4e538cb,cab1d045-e789-4be8-a974-981204dee5c3,fff98f66-b2ec-495b-a49b-9d5a671e8c24,,13
d0cf7bd8-0e1e-4395-8ebc-b6d0ab631b9d,19,45db9f9c-f425-413f-ab40-d2bd9e8bb8a6,5931091f-4c76-42d8-84dc-96bec9e3d597,3e32b2e2-448a-4baf-864a-750cd7dbf505,,3
d0f0265a-a0a6-4abf-a0de-355a363cae44,3,626377d2-f19a-4811-8d5c-6e39c1b7ddcc,c1d4eec2-0cdf-4336-870c-12a4f0948fca,dc9415c5-7cdc-48e9-9bd8-0c3f41d59a60,,6
d102c949-e511-43e7-a309-9d4e72f4cbbf,10,0cd7cece-12f8-4a8e-8c9c-7e3a640d04f3,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,3e32b2e2-448a-4baf-864a-750cd7dbf505,,13
d10580c4-daea-4849-9e29-784ae0e6cf6c,8,a6e68b7b-9677-4468-afb8-2c6b028990e1,3d5bf71d-738e-4536-9a45-cdaea806dd7a,5da29ec2-275a-486c-8fae-badab3ac8f47,,2
d1228f7b-b739-43d7-b230-c7293dee7da8,7,14686500-cc18-4524-8789-8b6b3c713d7d,58da69ee-15ed-46f1-a8e2-d89feccd768f,19965126-7d2f-424c-90d1-c315f5080c99,,5
d1388347-d591-48f8-b71d-2133ac8f4512,3,d7f5f0d6-33eb-4773-944c-0da828261630,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,ebefe012-413c-4685-b9d1-70256a142d17,,13
d1399eae-eb4c-4ae7-b52c-a9b6f1be33fa,6,c14a40c6-ff45-4e93-a2bf-5eeba27a2ace,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,,8
d13e626b-019b-447b-be47-a7fd47d51897,9,01ee0977-29c6-4421-b0f8-d98af862ad1d,48936fdb-8ffb-4838-912d-1056e380c836,d8e6f551-acf7-4fc5-897a-260b010a45a9,,6
d1421121-270d-43ae-a1b1-75e0992693bb,3,be3cd142-51fd-4fde-86a6-56e31e1eb0e0,86759d9f-5613-4578-b74d-14f80217c675,50f9b683-a1cc-4737-8a78-8dbadacb2db5,,7
d1640c07-cb72-44ee-8e59-ef4b9be4b754,6,51111f5c-93f6-4758-91ac-62c9988ce51c,4ddaf216-311b-436c-8678-31855455f1d1,3e787702-e24f-4a0d-b2b4-4ee9b284f102,,3
d17f3f9a-68a7-493d-9688-ac6d36ad9e42,5,b326fa50-891c-440d-b243-9a1450c59ca3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,07a15e33-ffca-4224-87e8-46073efec33a,,4
d18c6dd2-5d2a-4212-837f-3bc9856cb19f,22,e13ad8aa-6f47-49eb-ada8-57c74fd09a34,f1c4cacc-db52-4954-afa8-f0e14e61b8db,e8249396-1a1a-4aa1-a062-45bf923a793b,,4
d191b145-d6dc-4f73-9453-d0ef3f565d55,2,bab3a54b-cb7b-4cd2-9260-783998ac69a7,86759d9f-5613-4578-b74d-14f80217c675,f980e0d9-2ecc-4352-8198-6875f836fec5,,8
d19240f5-1d7a-4425-b863-d21b33e019c6,9,16607399-2499-488e-9976-fdb2bc05821b,25ce3648-2aa4-4992-a379-003d561b81d4,e1647c90-8118-4c32-8ace-3af5f395be35,,4
d1aaf041-0a1a-4c41-ae3a-6697252eb32d,11,95b2c277-119a-48db-a561-13a71eb1ddc9,1472e9cc-4f46-44c8-b3b9-964944522c78,6c28036b-2896-438f-8f82-5e97a7c827c7,,31
d1b1f8ad-6d17-4d3f-aefe-96938905c4ac,2,395ad1af-8af7-48f9-8897-129b56e80d6a,f84ec475-cba0-4525-a786-ccea39b90167,78b3013f-6bce-404d-96c3-f23bc45d1ac9,,11
d1ce4047-cc05-42d5-aae7-cba3e4df656a,6,49453a28-d0ba-432b-aa4f-c97c97b25d65,,68e35ab4-4a07-4179-883f-6fe9ce3a0f1d,9130805c-ea89-4421-a665-44ec89a0cd39,2
d1d2d4d2-63b6-40e7-a4c5-e4287d97dbf5,5,8f95423e-0aeb-482d-8ee8-55ff4c94ae4d,27ec6cdc-d643-4274-8df7-7421fb0733b4,144ae507-96d4-424b-a098-8bf38741e7ba,,3
d1f25351-90fd-4148-9b48-c68bf4c71535,4,a90c14b1-12ef-42c9-97a3-16340805bc22,bfaf0d93-4fa0-4f3d-ac43-ce44fcac7cc5,c30d08cb-6799-4c01-843f-357c6157be5b,,4
d2205025-7bba-4fbe-a4b2-a8a38bbb8c78,7,d2c6359f-457c-4bd3-8966-8d56a3ce08b0,ea588efb-240a-4c6d-a634-d3d8dab4d75c,9cb66ce6-348c-4be8-ab7d-ad3bf2ee101a,,8
d23e270f-f28b-400b-aa02-2ec9935461c6,13,0d991584-1111-46f2-87b1-44bad2b50b57,c1d4eec2-0cdf-4336-870c-12a4f0948fca,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,,7
d24a3939-4e35-4680-a82b-a2b8855d7ffb,2,d78c37bf-34ad-4524-8c07-9ca3e0869412,f32df372-3ab4-4a1e-9f07-47932515ceb8,812b0ef8-7124-470d-8acd-aee50fc8202f,,14
d275c69d-793a-41cb-9483-eb94c9286e64,4,637302d5-4db2-4215-a2c6-8f3241c0b544,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d36f97b6-d6a0-4741-b06e-bccfbfdb621e,,5
d2d5ac49-44f4-4116-ba12-dffaf605928c,7,9555f30d-4834-428b-a86e-b6684c62c271,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,8615b1eb-5e08-4018-be57-49dea1724315,,7
d2dc7267-d44a-474b-a188-699d151d6dca,5,dfc9fb3f-1c94-4c59-8933-06a7649d8a45,c1d4eec2-0cdf-4336-870c-12a4f0948fca,b7f59742-f51f-4dd0-b08c-ac3091ad7802,,3
d2de6af7-44b4-4b41-99b4-30d9721444fd,2,6009152d-7753-44a7-86cd-51d1ff8e90dd,5931091f-4c76-42d8-84dc-96bec9e3d597,021d8222-b169-4f9b-8cfa-0163d08a6b62,,7
d316cc92-6e8b-443c-8b8e-efbad5d0f2cb,5,d75ae0e6-df1e-46fc-b3b8-d4f90870771e,7a2992b9-756a-47b7-8274-6dfd8a9869a3,830e5494-852d-4027-bf31-ade4d9a155b9,,11
d32e0ba3-84c9-4a59-8cd2-054345f35b19,9,65bbf879-eaba-460e-b5e4-956e51478831,dde00453-0852-41eb-b978-80a39ef83ad0,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,,2
d3371354-4313-4fd3-868e-ec89dc266470,4,7717626d-2ded-4268-af0c-5391374712a6,8672555e-cb4f-4349-927c-73dabda2c515,bd99691c-fa85-4a0f-985b-9656fda72e25,,5
d3457c1b-0de5-46ac-9d17-cb33ff92d19a,20,5e7ffb23-64f3-44da-8fba-994e1d909387,ecdac64e-d96c-4910-8f21-f8e24ba4559e,80d44691-eb10-4d66-93a0-749294f77c07,,2
d3514292-2d97-43b1-95fc-67279c08fefa,4,3e093407-c1ee-4835-835c-cb4165c2d1d3,58207226-03a8-4883-bf00-338eb5124042,0579ebca-89d5-4fd4-8158-34561a0adc27,,6
d352f1b5-8e09-4216-8087-ea46785a61c9,5,40170bb4-a677-46b7-a1b9-ceadfaf12d5e,dde00453-0852-41eb-b978-80a39ef83ad0,8615b1eb-5e08-4018-be57-49dea1724315,,11
d3671b8e-1ff1-49a0-8d13-a96ef29897ea,4,06111ffe-820b-492f-aa9b-6f7aeebdbd24,f84ec475-cba0-4525-a786-ccea39b90167,78b3013f-6bce-404d-96c3-f23bc45d1ac9,,8
d371781d-7406-4b1c-94e2-e7bd052dbe98,7,fc32d6bd-6797-4a87-9ce4-b546579f8dde,f84ec475-cba0-4525-a786-ccea39b90167,16f220f1-c7ff-4628-997e-2e31e31d79a7,,1
d3731f24-ad75-400f-ac96-4fc2ae87caca,1,44243c8b-2636-470c-82b7-3528941a72f8,07b722b6-a508-4fbe-b524-c12fff9b39e1,af726a83-173b-4c09-9d45-e8253f9de0e9,,7
d3cc8251-ca5b-43f2-8a86-a74530f7bcd0,3,a823480f-a381-401a-9642-f070989c31cb,48936fdb-8ffb-4838-912d-1056e380c836,39eac0ae-a206-4fd4-beee-f9d6b257dfc0,,14
d3df7812-0f78-49d2-a613-e335e580338a,8,b41da172-f922-4bba-ad82-9d95200c9859,dde00453-0852-41eb-b978-80a39ef83ad0,9cb66ce6-348c-4be8-ab7d-ad3bf2ee101a,,7
d3e64854-4ee4-432d-90f8-40beec22f876,5,5071183b-fbb7-47e9-a088-872abca16422,d95786b2-a811-48dc-bd18-b00b4d8738e8,d9bd3ac3-0b83-4fd9-9d52-f12549d418c2,,16
d3f3495c-edab-4ac3-b3c6-53a13e78849e,3,b2d6001b-2cbe-4d31-8a22-ec6c4eed95b4,0d0adff2-005c-4eac-91f0-33e127d743b0,830e5494-852d-4027-bf31-ade4d9a155b9,,14
d40115ef-014e-4b19-a589-6cb0d0ef254c,1,773e7474-c23c-4947-ae9f-c8957ff9f375,14b5a11d-292c-4751-bd24-1b3292c097b5,e5be71cf-d991-41ac-996a-f88db567c5f2,,9
d4106a3d-ee07-49fa-ba84-c805fbc79f81,2,14e3032e-6671-4286-b5c9-2d11cd3ac9c5,0b16d2f9-7be2-4fc5-adf5-eb53e811b3b7,c7321f65-ffc3-431e-88cb-339b7a79b841,,7
d4125d8d-73cd-419d-b1ca-097708171014,1,64c60182-99bd-4b82-8d1b-9eac7fdcf950,bece77fe-c51d-4fd4-8180-8338d61ccecd,af5fd1ec-65d3-42fc-9f02-e82dd069a8c9,,8
d414455d-352d-4340-8836-98b65107593a,3,ca370000-33e9-476f-8ac8-87259c86ea5f,bdb90320-26b5-4f89-b830-a4ed0eb4d130,3077ea32-3625-4710-a209-255dfed11a1c,,6
d415b832-cbc7-4454-b25f-1dd94912d7fe,1,6063beab-f455-4f24-970c-f9db399f7120,6079d86e-cb44-4c58-adf0-c6e72f663069,1bde2149-1f79-4e9d-b90c-150789c1a2c8,,8
d41d853b-3941-48a2-ad59-709720da29b8,1,8ea038d2-d230-4146-9752-12c4c57f5a7e,5fe205b1-86d8-438c-9ea5-84447e521562,9e7dece2-c9d3-4756-9126-1a9beeba7d4b,,9
d41eff42-3ec8-417f-bdc9-74449a8a73dd,12,3d7411ce-d9aa-4bdf-ab66-18d01714c562,4078e42b-928e-4423-947e-1d181db517e6,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,28
d42359ab-f62b-4fc5-879f-08ae8b92bddd,4,c0720208-d2e0-4ddb-a160-d91363033d0b,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,cc8a3dd8-f1e4-4bf0-890f-afb463cbed84,,4
d43a9b59-d45c-44c6-944a-8f2de736d8c6,9,373d60f5-b50f-4f85-b1d9-8957d05a118e,07b722b6-a508-4fbe-b524-c12fff9b39e1,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,34
d43ae22e-089c-4203-ae94-5f6c83b0f233,17,858c9eaf-c010-4046-9c8f-2b5edc73bd21,9958b24c-e9f1-45e1-95a3-21c24e45030b,3d39537e-9cb8-4946-8f66-c65c5642756c,,4
d449e001-c488-4764-b375-898225219c31,5,0b9be613-eff5-4167-a70b-a710dfd8f87b,c39ab7a8-63eb-4f28-b368-527c59b74115,6f6ebb18-1b60-4027-bc68-3d4403b05e2f,,3
d471ebef-6749-4041-908a-484117c984ab,12,5c58ed46-84a6-45e1-86c0-1952c726ba2a,aec19332-309f-4b28-8fbf-7a3ae68380a5,fff98f66-b2ec-495b-a49b-9d5a671e8c24,,2
d472435e-d8c6-4b85-b63b-84f8107be075,6,7bb421f0-3219-4bad-b86c-a56ca5aad76f,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,de0a36c2-4fae-404d-ad19-5d00f23e6989,,2
d4853718-1e5b-4a55-8242-9f810b60e8ce,7,39a1ca76-67d8-457a-b71d-d33859cca7ee,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,7dac10ab-502e-4c25-8962-dd3bf22b3f41,,1
d48a1847-fc67-49e3-84f5-bbbaf9e88c29,4,b7bfd9d7-49e3-42ec-bdf4-256a0e5e14f6,2518536d-c219-4a64-9319-cdab83d548ec,dada16ee-59cd-4d63-bc5d-47491aef571f,,6
d48ad882-93dc-46f3-9c47-3eb1300a8810,2,16528063-3c43-4e5d-b461-c11fa10d79a2,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,7dac10ab-502e-4c25-8962-dd3bf22b3f41,,7
d49eefc3-c9e2-4e28-acf5-acc4399c7b53,20,dafccafe-b436-4613-a769-776415cfca85,6fac4a5d-c270-4c1f-8da7-48a6f5d8f407,d8f91d3d-d590-4bec-9db0-9acbc6718888,,9
d4b2e69d-9cb8-4386-96b3-167dc6c0d4b9,4,1f7b2679-c0e1-4179-90ff-adbe4bb78185,669cebfa-73d4-494d-b3fb-8e8634548991,cfefffc4-377f-4034-972e-c36acdfe4e7d,,11
d4b6297f-b91c-47ae-839d-8dd675914ade,12,f97b9b4f-0421-4f7a-93c8-1dc3173bb8b6,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,63388810-2643-41d2-9a69-1c93651bf3e4,,11
d4c13ef8-e468-4225-94fb-2f877ec28d1c,7,344981c9-22f4-4fb1-a9c6-63a88bcbe93a,3e224573-2e15-4c1c-b110-28c4f5c73f38,4d8c1fc2-5d64-4009-942e-8f4881561ed2,,1
d4c8bebd-df60-4911-8e44-53ee53b31b54,6,c287e586-4203-4a5d-a801-7b6629d6f24c,28c02cfb-2949-4f42-b6a3-0a22674837f0,ef933e38-5df1-4197-8075-1f64b1a46871,,2
d4ebae26-1e2b-4fd7-b42a-a552ce425920,22,c6fa918f-b5f6-4684-8370-dd0e5ed1c033,f1c4cacc-db52-4954-afa8-f0e14e61b8db,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,15
d506227c-a7fe-49ef-a81e-a2bda59d772f,12,a0bc9066-1640-40a0-9bd1-ccc2051d165b,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,3e32b2e2-448a-4baf-864a-750cd7dbf505,,11
d554d476-c14e-4237-92e1-e08bbff8b550,3,0b41b662-3d07-42ee-b162-f7a703d10f3d,e180f87c-7fd4-4788-85c0-6057311e56cf,eeef2600-15d1-416e-afcd-5d1c0e57617e,,5
d5714b96-a552-49ce-9230-c40ab3330b2a,7,a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1,f84ec475-cba0-4525-a786-ccea39b90167,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,20
d5a00eb1-89b3-4022-ab00-f35abdba3609,11,9ecb01c2-b7c0-42d3-b4b9-11b884b9a4a2,5931091f-4c76-42d8-84dc-96bec9e3d597,63388810-2643-41d2-9a69-1c93651bf3e4,,13
d5a7644f-62e6-4c98-a7d3-1b0a8bfb7b54,3,e2ed4eba-12f3-461e-9230-583ed6f5f452,11697f91-8d5b-4ee5-a8fc-cae677bdc111,7012cec0-8ca3-4f3d-8900-4bc3c8a24aa1,,5
d5b7017d-a23e-43c4-a346-67ecb6f1c242,1,460a788a-f635-4418-8eda-162ba62a44b8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,28
d5b9790f-8530-4eee-b7ae-e7c8411458c3,3,2f05c531-8dbd-44d9-9e40-1cefc3ab761a,126436e6-ff5a-4260-a4a9-1a78d12ef95e,28ead34f-1422-4b3b-a35f-39b4d213987a,,8
d5bd7c74-a40a-488b-b692-eb3d914c3c2b,3,88f74619-1bc1-4aae-8468-db0616740884,86759d9f-5613-4578-b74d-14f80217c675,50f9b683-a1cc-4737-8a78-8dbadacb2db5,,6
d5c42009-c180-4f20-b205-21893b6c30ec,7,854d0d81-db8c-4ac7-a33c-e70c7403d2ae,76476f3e-5719-48ef-9b7c-6411b7b1a44c,7012cec0-8ca3-4f3d-8900-4bc3c8a24aa1,,1
d5d6b4cd-ad0b-4c94-920f-576b3d7a84cf,3,946134df-1530-433b-a636-3e1648d0db79,a23c4a80-81ff-471e-8ee4-d522e7ba35c2,5738014a-5108-4f0b-8598-c50c37a324cd,,5
d5db1d81-0c0b-4510-b1c1-f9128feb8474,14,74a73cea-bdee-4e87-9791-c6684ebb370c,1472e9cc-4f46-44c8-b3b9-964944522c78,6c28036b-2896-438f-8f82-5e97a7c827c7,,28
d603c757-6131-4994-81a2-8d5d9340db11,6,4d82bd2f-01a9-4914-9509-a068a023d7d4,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,a11b7caf-c1ed-4353-9534-f546410b8bfc,,18
d6331a8d-a699-429b-a601-28198d6cc501,2,5e831bc7-4c42-459d-b1d4-20ee95ec2378,f84ec475-cba0-4525-a786-ccea39b90167,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,,21
d639a325-12b1-4fe8-b4a4-f9dfe59e1798,6,d376902b-73be-457e-bf46-46a3866aacfd,86759d9f-5613-4578-b74d-14f80217c675,9f2425ed-17fc-4746-b4a4-9073251b2f57,,2
d69dde5e-20c5-451c-a5b7-6ad62b030716,3,93812f27-1ae1-40c8-a1b3-99641398ea30,ab685ae8-6d71-4619-9de7-68a6d03ed2ec,d072c1ff-c9fb-4de5-84be-ea96abc7e22b,,6
d6ae99f3-8b6f-49c0-adc1-4962a81d33ee,6,1706686e-318e-4cea-a5de-12ad087324d3,382d9808-f55e-46ee-92d0-c61c9e4aaa4f,c669c00a-0ad1-4ea7-8011-ec7ce1cc3ef5,,3
d6b5e98f-47f4-4214-b6c3-82adbf0ca6aa,2,a027d0e2-dc21-4948-811b-6ea079b6345d,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,46271d68-2d03-4d7d-92b8-9bfd8d076e4c,,6
d6c05c37-6ed1-40c4-b170-90ca5e45e2b2,23,da5a452f-8ac3-4cf6-b9df-c60d1b95f763,81937b1d-0621-4f38-b962-a4c1e476911c,d8f91d3d-d590-4bec-9db0-9acbc6718888,,5
